date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Cerah berawan,26.1,81.0,26.1,1.3,6.7,1.0,Aman,safe
2026-08-18,Hari ini,01:00,Hujan lokal,25.8,82.0,25.8,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,02:00,Cerah berawan,25.5,80.0,25.5,6.7,5.5,5.0,Aman,safe
2026-08-18,Hari ini,03:00,Cerah berawan,25.0,78.0,25.0,0.0,6.2,0,Aman,safe
2026-08-18,Hari ini,04:00,Hujan lokal,24.5,79.0,24.5,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,05:00,Cerah berawan,24.6,80.0,24.6,0.0,4.0,0,Aman,safe
2026-08-18,Hari ini,06:00,Cerah berawan,25.1,80.0,25.1,0.0,3.9,0,Aman,safe
2026-08-18,Hari ini,07:00,Cerah berawan,25.7,78.0,25.7,0.0,3.3,0,Aman,safe
2026-08-18,Hari ini,08:00,Cerah berawan,28.2,68.0,30.08,0.0,5.3,0,Aman,safe
2026-08-18,Hari ini,09:00,Cerah berawan,29.8,64.0,32.39,0.0,9.6,5.6,Aman,safe
2026-08-18,Hari ini,10:00,Hujan lokal,30.8,60.0,34.13,50.0,13.0,57.5,Waspada,rain
2026-08-18,Hari ini,11:00,Hujan lokal,31.7,55.0,35.05,50.0,13.8,61.2,Waspada,rain
2026-08-18,Hari ini,12:00,Cerah berawan,32.7,50.0,35.31,1.5,16.2,18.4,Aman,safe
2026-08-18,Hari ini,13:00,Cerah berawan,31.4,49.0,35.16,8.6,16.6,23.0,Aman,safe
2026-08-18,Hari ini,14:00,Cerah berawan,32.4,53.0,35.2,8.5,16.9,23.1,Aman,safe
2026-08-18,Hari ini,15:00,Cerah berawan,31.7,53.5,34.53,3.0,16.4,16.3,Aman,safe
2026-08-18,Hari ini,16:00,Cerah berawan,30.2,57.2,32.99,2.5,15.2,9.8,Aman,safe
2026-08-18,Hari ini,17:00,Hujan lokal kuat,29.7,62.0,31.91,100.0,13.4,92.6,Berpotensi signifikan,danger
2026-08-18,Hari ini,18:00,Awan tumbuh,28.2,69.7,30.51,20.0,10.8,14.8,Aman,safe
2026-08-18,Hari ini,19:00,Cerah berawan,27.6,74.0,30.26,30.0,9.1,22.2,Aman,safe
2026-08-18,Hari ini,20:00,Cerah berawan,26.7,76.0,28.79,2.3,9.0,1.7,Aman,safe
2026-08-18,Hari ini,21:00,Berawan dipantau,26.4,78.0,26.4,2.4,8.7,1.8,Aman,safe
2026-08-18,Hari ini,22:00,Berawan dipantau,26.0,80.0,26.0,7.6,7.6,5.6,Aman,safe
2026-08-18,Hari ini,23:00,Berawan dipantau,25.7,80.0,25.7,6.9,6.6,5.1,Aman,safe
2026-08-19,Besok,00:00,Berawan dipantau,25.2,80.0,25.2,1.4,7.4,1.0,Aman,safe
