date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Berawan tebal,25.9,81.0,25.9,1.9,7.7,1.4,Aman,safe
2026-08-20,Hari ini,01:00,Hujan lokal kuat,25.4,82.0,25.4,80.0,6.7,74.2,Waspada,rain
2026-08-20,Hari ini,02:00,Berawan tebal,25.0,84.0,25.0,10.0,3.3,7.4,Aman,safe
2026-08-20,Hari ini,03:00,Berawan tebal,24.8,85.0,24.8,0.0,4.3,0.4,Aman,safe
2026-08-20,Hari ini,04:00,Hujan lokal,24.6,86.0,24.6,50.0,3.3,45.8,Perlu diperhatikan,watch
2026-08-20,Hari ini,05:00,Berawan tebal,24.1,84.0,24.1,0.0,3.6,0,Aman,safe
2026-08-20,Hari ini,06:00,Berawan dipantau,24.8,80.0,24.8,0.0,5.1,0,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,25.7,74.0,25.7,0.0,6.0,0,Aman,safe
2026-08-20,Hari ini,08:00,Cerah berawan,28.1,67.0,29.63,0.0,8.6,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah berawan,30.1,58.0,32.27,0.0,12.3,5.1,Aman,safe
2026-08-20,Hari ini,10:00,Hujan lokal,31.5,53.0,33.96,50.0,13.3,56.8,Waspada,rain
2026-08-20,Hari ini,11:00,Cerah,32.2,51.0,34.73,11.9,14.9,23.7,Aman,safe
2026-08-20,Hari ini,12:00,Cerah berawan,33.0,49.0,35.46,13.5,16.56,27.8,Aman,safe
2026-08-20,Hari ini,13:00,Cerah,33.0,48.0,35.46,16.8,17.8,30.3,Perlu diperhatikan,watch
2026-08-20,Hari ini,14:00,Cerah,32.4,49.0,35.11,13.1,19.0,26.7,Aman,safe
2026-08-20,Hari ini,15:00,Cerah,32.0,52.0,34.86,14.2,19.0,26.5,Aman,safe
2026-08-20,Hari ini,16:00,Cerah berawan,31.2,55.0,34.06,13.8,17.5,22.5,Aman,safe
2026-08-20,Hari ini,17:00,Cerah berawan,29.5,62.0,32.27,4.8,15.5,8.6,Aman,safe
2026-08-20,Hari ini,18:00,Cerah berawan,28.0,69.0,30.67,2.6,11.2,1.9,Aman,safe
2026-08-20,Hari ini,19:00,Cerah berawan,27.6,74.0,30.15,2.0,9.4,1.5,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,27.0,77.0,29.37,2.6,7.2,1.9,Aman,safe
2026-08-20,Hari ini,21:00,Cerah berawan,27.0,79.0,29.37,1.6,7.3,1.2,Aman,safe
2026-08-20,Hari ini,22:00,Cerah berawan,26.7,79.0,29.16,6.4,7.9,4.7,Aman,safe
2026-08-20,Hari ini,23:00,Hujan lokal,26.3,82.0,26.3,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,00:00,Hujan lokal kuat,25.8,81.0,25.8,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-21,Besok,01:00,Hujan lokal,25.3,85.0,25.3,50.0,5.8,45.4,Perlu diperhatikan,watch
2026-08-21,Besok,02:00,Cerah berawan,25.0,86.0,25.0,0.0,5.4,0.8,Aman,safe
2026-08-21,Besok,03:00,Cerah berawan,24.6,86.0,24.6,0.0,4.3,0.8,Aman,safe
2026-08-21,Besok,04:00,Hujan lokal,24.0,87.0,24.0,50.0,4.7,46.3,Perlu diperhatikan,watch
2026-08-21,Besok,05:00,Cerah berawan,24.5,85.0,24.5,10.0,5.2,7.8,Aman,safe
2026-08-21,Besok,06:00,Cerah berawan,25.3,80.0,25.3,10.0,6.8,7.4,Aman,safe
2026-08-21,Besok,07:00,Cerah berawan,26.0,74.0,26.0,20.0,9.1,14.8,Aman,safe
2026-08-21,Besok,08:00,Cerah berawan,27.7,67.0,29.75,20.0,9.7,14.8,Aman,safe
2026-08-21,Besok,09:00,Cerah berawan,29.8,58.0,31.57,20.0,14.3,17.1,Aman,safe
2026-08-21,Besok,10:00,Hujan lokal kuat,30.8,54.0,32.88,70.0,17.3,74.3,Waspada,rain
2026-08-21,Besok,11:00,Cerah,32.0,52.0,34.13,6.0,15.8,17.0,Aman,safe
2026-08-21,Besok,12:00,Cerah,32.5,47.5,34.23,2.0,18.72,14.8,Aman,safe
2026-08-21,Besok,13:00,Cerah berawan,32.7,50.0,34.66,8.8,18.4,21.4,Aman,safe
2026-08-21,Besok,14:00,Cerah,32.5,52.0,34.07,8.7,19.8,19.7,Aman,safe
2026-08-21,Besok,15:00,Cerah,30.2,54.0,32.8,3.7,19.6,10.8,Aman,safe
2026-08-21,Besok,16:00,Cerah berawan,30.4,58.0,32.29,2.5,17.7,7.0,Aman,safe
2026-08-21,Besok,17:00,Hujan lokal kuat,29.1,63.0,31.39,100.0,14.8,90.6,Berpotensi signifikan,danger
2026-08-21,Besok,18:00,Cerah berawan,27.9,70.0,30.53,0.0,11.4,0,Aman,safe
2026-08-21,Besok,19:00,Cerah berawan,27.1,76.0,29.67,0.0,10.1,0,Aman,safe
2026-08-21,Besok,20:00,Cerah berawan,26.8,78.0,29.37,1.5,8.6,1.1,Aman,safe
2026-08-21,Besok,21:00,Hujan lokal,26.9,77.0,29.35,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,22:00,Hujan lokal,26.4,76.0,26.4,50.0,7.5,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,23:00,Cerah berawan,26.0,77.0,26.0,5.8,6.5,4.3,Aman,safe
2026-08-22,Lusa,00:00,Hujan lokal kuat,25.3,82.0,25.3,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-22,Lusa,01:00,Hujan lokal,25.0,81.1,25.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,02:00,Cerah berawan,24.5,82.0,24.5,0.0,4.0,0,Aman,safe
2026-08-22,Lusa,03:00,Cerah berawan,23.9,83.0,23.9,0.0,4.3,0,Aman,safe
2026-08-22,Lusa,04:00,Hujan lokal,23.7,82.0,23.7,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,05:00,Cerah berawan,24.1,81.0,24.1,0.0,5.8,0,Aman,safe
2026-08-22,Lusa,06:00,Cerah berawan,24.8,79.0,24.8,0.0,6.2,0,Aman,safe
2026-08-22,Lusa,07:00,Cerah berawan,25.7,73.0,25.7,0.0,4.7,0,Aman,safe
2026-08-22,Lusa,08:00,Cerah,28.1,65.0,29.6,0.0,7.7,0,Aman,safe
2026-08-22,Lusa,09:00,Cerah,30.4,52.9,32.44,0.0,10.8,5.8,Aman,safe
2026-08-22,Lusa,10:00,Cerah,32.1,49.0,34.3,0.0,12.2,13.2,Aman,safe
2026-08-22,Lusa,11:00,Cerah,32.8,49.0,35.62,7.0,15.1,23.7,Aman,safe
2026-08-22,Lusa,12:00,Cerah,33.7,45.0,36.07,7.3,17.1,25.7,Aman,safe
2026-08-22,Lusa,13:00,Cerah,33.7,44.0,35.95,9.5,17.3,26.8,Aman,safe
2026-08-22,Lusa,14:00,Cerah,33.1,49.0,35.18,4.6,17.4,20.1,Aman,safe
2026-08-22,Lusa,15:00,Cerah,32.0,52.0,34.86,5.4,17.1,19.4,Aman,safe
2026-08-22,Lusa,16:00,Cerah berawan,31.0,56.0,33.93,4.4,16.8,15.0,Aman,safe
2026-08-22,Lusa,17:00,Berawan sore,29.4,64.0,32.19,2.4,14.1,6.5,Aman,safe
2026-08-22,Lusa,18:00,Hujan lokal,28.0,71.0,30.8,60.0,11.5,52.4,Waspada,rain
2026-08-22,Lusa,19:00,Cerah berawan,27.6,77.0,30.74,5.5,10.4,4.1,Aman,safe
2026-08-22,Lusa,20:00,Cerah berawan,27.0,78.0,29.55,1.5,9.5,1.1,Aman,safe
2026-08-22,Lusa,21:00,Hujan lokal kuat,26.9,78.0,29.01,100.0,11.2,89.0,Berpotensi signifikan,danger
2026-08-22,Lusa,22:00,Hujan lokal,26.1,79.0,26.1,50.0,10.4,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,23:00,Hujan lokal,25.5,79.3,25.5,50.0,9.7,45.0,Perlu diperhatikan,watch
