date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-09,Hari ini,00:00,Hujan lokal,25.6,73.0,25.6,60.0,5.2,52.4,Waspada,rain
2026-09-09,Hari ini,01:00,Hujan lokal,25.3,73.0,25.3,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-09,Hari ini,02:00,Cerah berawan,25.0,74.0,25.0,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,03:00,Cerah berawan,24.6,75.0,24.6,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,04:00,Cerah berawan,24.5,81.0,24.5,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,05:00,Cerah berawan,24.8,79.0,24.8,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,06:00,Cerah berawan,25.3,77.0,25.3,0.0,4.7,0,Aman,safe
2026-09-09,Hari ini,07:00,Cerah berawan,26.1,70.0,26.1,0.0,4.7,0,Aman,safe
2026-09-09,Hari ini,08:00,Cerah,28.3,63.0,30.2,0.0,5.0,0,Aman,safe
2026-09-09,Hari ini,09:00,Cerah,30.6,54.0,32.73,0.0,5.4,6.9,Aman,safe
2026-09-09,Hari ini,10:00,Cerah berawan,32.2,49.0,34.18,0.0,8.0,12.7,Aman,safe
2026-09-09,Hari ini,11:00,Gerimis lokal,33.5,45.0,35.16,16.3,11.1,36.7,Perlu diperhatikan,watch
2026-09-09,Hari ini,12:00,Cerah berawan,34.6,42.0,35.6,11.5,11.5,26.9,Aman,safe
2026-09-09,Hari ini,13:00,Gerimis lokal,34.3,40.0,35.95,20.1,12.3,42.7,Perlu diperhatikan,watch
2026-09-09,Hari ini,14:00,Cerah,34.3,40.0,35.6,15.6,14.9,29.9,Perlu diperhatikan,watch
2026-09-09,Hari ini,15:00,Cerah berawan,32.6,53.0,35.25,18.5,15.3,30.7,Perlu diperhatikan,watch
2026-09-09,Hari ini,16:00,Gerimis lokal,31.5,52.0,34.01,25.8,16.2,39.1,Perlu diperhatikan,watch
2026-09-09,Hari ini,17:00,Cerah berawan,30.3,61.0,32.99,6.9,16.7,13.1,Aman,safe
2026-09-09,Hari ini,18:00,Berawan sore,28.7,67.0,31.89,2.6,12.0,5.5,Aman,safe
2026-09-09,Hari ini,19:00,Berawan tebal,27.5,70.0,29.78,2.3,7.8,1.7,Aman,safe
2026-09-09,Hari ini,20:00,Berawan tebal,27.6,73.0,30.08,2.3,6.5,1.7,Aman,safe
2026-09-09,Hari ini,21:00,Berawan dipantau,27.2,76.0,28.75,1.2,6.0,0.9,Aman,safe
2026-09-09,Hari ini,22:00,Hujan lokal kuat,26.2,72.0,26.2,80.0,4.7,74.2,Waspada,rain
2026-09-09,Hari ini,23:00,Hujan lokal,26.2,74.0,26.2,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-10,Besok,00:00,Hujan lokal,25.7,76.0,25.7,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-10,Besok,01:00,Hujan lokal,25.0,79.0,25.0,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-10,Besok,02:00,Cerah berawan,24.8,79.0,24.8,0.0,3.3,0,Aman,safe
2026-09-10,Besok,03:00,Cerah berawan,24.3,80.0,24.3,0.0,3.6,0,Aman,safe
2026-09-10,Besok,04:00,Cerah berawan,24.1,80.0,24.1,0.0,4.0,0,Aman,safe
2026-09-10,Besok,05:00,Cerah berawan,24.0,81.0,24.0,0.0,5.0,0,Aman,safe
2026-09-10,Besok,06:00,Cerah berawan,24.9,79.0,24.9,0.0,5.5,0,Aman,safe
2026-09-10,Besok,07:00,Cerah berawan,26.2,71.4,26.2,0.0,4.3,0,Aman,safe
2026-09-10,Besok,08:00,Cerah,28.3,64.0,30.33,0.0,5.1,0,Aman,safe
2026-09-10,Besok,09:00,Cerah,30.8,56.0,32.88,0.0,9.4,7.5,Aman,safe
2026-09-10,Besok,10:00,Cerah,32.6,48.0,34.67,0.0,9.7,14.7,Aman,safe
2026-09-10,Besok,11:00,"Awan tumbuh, potensi hujan",33.7,45.0,35.69,40.0,10.9,56.4,Waspada,rain
2026-09-10,Besok,12:00,Cerah berawan,34.7,42.0,35.69,1.7,13.5,20.0,Aman,safe
2026-09-10,Besok,13:00,Cerah berawan,34.0,41.0,35.69,3.1,15.4,21.1,Aman,safe
2026-09-10,Besok,14:00,Cerah berawan,34.0,44.0,35.69,12.4,18.5,28.2,Perlu diperhatikan,watch
2026-09-10,Besok,15:00,Cerah berawan,32.7,47.0,35.49,14.7,18.72,29.2,Perlu diperhatikan,watch
2026-09-10,Besok,16:00,Cerah berawan,30.8,55.0,34.25,15.2,15.8,24.2,Aman,safe
2026-09-10,Besok,17:00,Cerah berawan,30.2,60.0,33.18,5.4,15.2,12.7,Aman,safe
2026-09-10,Besok,18:00,Cerah berawan,28.8,68.0,32.24,2.3,10.9,6.7,Aman,safe
2026-09-10,Besok,19:00,Cerah berawan,28.0,69.1,30.41,6.7,9.4,5.0,Aman,safe
2026-09-10,Besok,20:00,Cerah berawan,27.8,71.0,30.79,5.8,8.4,4.3,Aman,safe
2026-09-10,Besok,21:00,Cerah berawan,27.1,72.0,29.2,0.0,7.7,0,Aman,safe
2026-09-10,Besok,22:00,Hujan lokal,26.2,70.0,26.2,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-10,Besok,23:00,Hujan lokal,26.0,71.0,26.0,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-11,Lusa,00:00,Hujan lokal,25.3,74.0,25.3,50.0,3.2,45.0,Perlu diperhatikan,watch
