date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-27,Hari ini,00:00,Cerah berawan,25.4,77.0,25.4,1.2,5.1,0.9,Aman,safe
2026-08-27,Hari ini,01:00,Berawan dipantau,25.1,76.0,25.1,1.1,4.5,0.8,Aman,safe
2026-08-27,Hari ini,02:00,Cerah berawan,24.8,77.0,24.8,9.0,4.8,6.7,Aman,safe
2026-08-27,Hari ini,03:00,Cerah berawan,24.5,77.0,24.5,8.8,5.1,6.5,Aman,safe
2026-08-27,Hari ini,04:00,Cerah berawan,24.3,78.0,24.3,8.6,5.4,6.4,Aman,safe
2026-08-27,Hari ini,05:00,Cerah berawan,24.4,78.0,24.4,0.0,5.4,0,Aman,safe
2026-08-27,Hari ini,06:00,Cerah berawan,24.9,79.0,24.9,0.0,4.7,0,Aman,safe
2026-08-27,Hari ini,07:00,Cerah berawan,25.5,75.0,25.5,0.0,4.1,0,Aman,safe
2026-08-27,Hari ini,08:00,Cerah,28.5,63.0,29.62,0.0,7.4,0,Aman,safe
2026-08-27,Hari ini,09:00,Cerah,30.4,56.0,32.27,0.0,10.5,5.1,Aman,safe
2026-08-27,Hari ini,10:00,Cerah,32.0,50.0,33.82,0.0,13.5,11.3,Aman,safe
2026-08-27,Hari ini,11:00,Cerah,33.4,45.0,34.77,3.4,14.5,17.6,Aman,safe
2026-08-27,Hari ini,12:00,Cerah berawan,34.6,41.0,35.5,4.6,14.6,21.4,Aman,safe
2026-08-27,Hari ini,13:00,Cerah berawan,34.8,39.0,35.5,6.6,14.9,22.9,Aman,safe
2026-08-27,Hari ini,14:00,Cerah berawan,34.0,43.0,35.5,14.5,15.8,28.7,Perlu diperhatikan,watch
2026-08-27,Hari ini,15:00,Cerah berawan,33.2,43.7,35.8,16.2,17.6,31.2,Perlu diperhatikan,watch
2026-08-27,Hari ini,16:00,Cerah berawan,32.3,48.0,33.77,17.0,18.4,23.9,Aman,safe
2026-08-27,Hari ini,17:00,Cerah berawan,30.7,53.0,32.63,2.4,16.5,8.3,Aman,safe
2026-08-27,Hari ini,18:00,Hujan lokal kuat,29.6,55.0,31.67,80.0,13.9,76.9,Berpotensi signifikan,danger
2026-08-27,Hari ini,19:00,Cerah berawan,27.6,58.0,29.07,0.0,9.4,0,Aman,safe
2026-08-27,Hari ini,20:00,Cerah berawan,27.0,63.0,28.42,0.0,7.2,0,Aman,safe
2026-08-27,Hari ini,21:00,Berawan dipantau,26.1,63.0,26.1,0.0,6.6,0,Aman,safe
2026-08-27,Hari ini,22:00,Hujan lokal,25.4,64.4,25.4,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-27,Hari ini,23:00,Hujan lokal,24.5,68.0,24.5,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-28,Besok,00:00,Hujan lokal,24.8,69.0,24.8,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-28,Besok,01:00,Hujan lokal,24.2,70.0,24.2,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-28,Besok,02:00,Berawan tebal,23.3,73.5,23.3,0.0,5.9,0,Aman,safe
2026-08-28,Besok,03:00,Berawan dipantau,23.0,73.0,23.0,0.0,6.6,0,Aman,safe
2026-08-28,Besok,04:00,Berawan dipantau,22.5,75.0,22.5,0.0,5.9,0,Aman,safe
2026-08-28,Besok,05:00,Cerah berawan,21.9,77.0,21.9,0.0,5.0,0,Aman,safe
2026-08-28,Besok,06:00,Cerah berawan,22.5,73.0,22.5,0.0,4.5,0,Aman,safe
2026-08-28,Besok,07:00,Cerah berawan,24.2,64.0,24.2,0.0,4.3,0,Aman,safe
2026-08-28,Besok,08:00,Cerah,27.4,53.0,27.74,0.0,7.2,0,Aman,safe
2026-08-28,Besok,09:00,Cerah,29.2,45.0,29.32,0.0,8.5,0,Aman,safe
2026-08-28,Besok,10:00,Cerah,31.4,37.0,31.77,0.0,9.4,3.1,Aman,safe
2026-08-28,Besok,11:00,Cerah,33.4,33.0,33.4,0.0,12.9,9.6,Aman,safe
2026-08-28,Besok,12:00,Cerah,33.9,32.0,33.9,0.0,14.8,11.6,Aman,safe
2026-08-28,Besok,13:00,Hujan lokal,34.7,33.0,34.7,50.0,15.1,59.8,Waspada,rain
2026-08-28,Besok,14:00,Cerah,33.7,35.9,33.7,1.5,15.8,11.9,Aman,safe
2026-08-28,Besok,15:00,Cerah,33.0,38.0,33.6,2.0,17.4,11.9,Aman,safe
2026-08-28,Besok,16:00,Cerah berawan,31.7,45.0,32.45,2.5,18.4,7.9,Aman,safe
2026-08-28,Besok,17:00,Hujan lokal,30.1,50.0,31.2,50.0,14.0,45.8,Perlu diperhatikan,watch
2026-08-28,Besok,18:00,Cerah berawan,28.9,54.0,30.04,0.0,11.9,0,Aman,safe
2026-08-28,Besok,19:00,Berawan dipantau,27.9,58.0,28.89,0.0,8.4,0,Aman,safe
2026-08-28,Besok,20:00,Berawan dipantau,26.0,59.0,26.0,0.0,6.0,0,Aman,safe
2026-08-28,Besok,21:00,Berawan dipantau,25.7,59.0,25.7,0.0,7.3,0,Aman,safe
2026-08-28,Besok,22:00,Hujan lokal,25.0,64.0,25.0,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-08-28,Besok,23:00,Hujan lokal,23.8,65.0,23.8,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-29,Lusa,00:00,Hujan lokal,23.9,67.0,23.9,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-29,Lusa,01:00,Hujan lokal,23.2,69.0,23.2,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-29,Lusa,02:00,Cerah berawan,22.7,70.0,22.7,0.0,4.5,0,Aman,safe
2026-08-29,Lusa,03:00,Cerah berawan,22.5,70.0,22.5,0.0,6.6,0,Aman,safe
2026-08-29,Lusa,04:00,Cerah berawan,22.2,72.3,22.2,0.0,5.6,0,Aman,safe
2026-08-29,Lusa,05:00,Cerah berawan,22.1,74.0,22.1,0.0,5.6,0,Aman,safe
2026-08-29,Lusa,06:00,Cerah berawan,22.3,74.0,22.3,0.0,4.7,0,Aman,safe
2026-08-29,Lusa,07:00,Cerah berawan,23.9,65.0,23.9,0.0,4.4,0,Aman,safe
2026-08-29,Lusa,08:00,Cerah,27.3,56.0,28.29,0.0,5.6,0,Aman,safe
2026-08-29,Lusa,09:00,Berawan dipantau,29.1,45.0,29.21,0.0,9.0,0,Aman,safe
2026-08-29,Lusa,10:00,Cerah,31.3,38.0,32.0,0.0,11.9,4.0,Aman,safe
2026-08-29,Lusa,11:00,Cerah,32.8,37.0,33.37,0.0,14.1,9.5,Aman,safe
2026-08-29,Lusa,12:00,Cerah,33.7,38.0,33.7,0.0,14.9,10.8,Aman,safe
2026-08-29,Lusa,13:00,Hujan lokal kuat,33.2,42.0,33.9,100.0,17.2,100,Berpotensi signifikan,danger
2026-08-29,Lusa,14:00,Cerah,32.9,42.0,33.89,1.5,17.3,12.7,Aman,safe
