date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal kuat,25.0,81.0,25.0,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,01:00,Hujan lokal,24.3,82.0,24.3,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Berawan dipantau,23.5,81.0,23.5,0.0,6.8,0,Aman,safe
2026-08-22,Hari ini,03:00,Cerah berawan,23.0,80.0,23.0,0.0,5.9,0,Aman,safe
2026-08-22,Hari ini,04:00,Cerah berawan,22.5,81.0,22.5,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,05:00,Cerah berawan,22.9,82.0,22.9,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,24.0,81.0,24.0,0.0,6.1,0,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,25.4,74.0,25.4,0.0,5.1,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,27.5,63.0,29.31,0.0,6.2,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,29.9,55.0,31.72,0.0,8.9,2.9,Aman,safe
2026-08-22,Hari ini,10:00,Cerah,31.7,49.0,33.29,0.0,11.5,9.2,Aman,safe
2026-08-22,Hari ini,11:00,Cerah,32.7,46.0,34.43,9.1,10.9,20.5,Aman,safe
2026-08-22,Hari ini,12:00,Cerah,33.6,44.0,35.37,16.4,13.9,29.6,Perlu diperhatikan,watch
2026-08-22,Hari ini,13:00,Cerah,32.8,48.0,35.51,19.7,17.6,32.6,Perlu diperhatikan,watch
2026-08-22,Hari ini,14:00,Cerah,32.3,48.0,35.17,13.3,19.0,27.1,Aman,safe
2026-08-22,Hari ini,15:00,Cerah,31.3,55.0,34.11,11.7,17.1,21.1,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,30.2,57.0,33.22,10.7,16.0,16.8,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,29.6,62.0,32.27,1.4,13.0,6.1,Aman,safe
2026-08-22,Hari ini,18:00,Awan tumbuh,28.0,69.0,30.67,20.0,10.5,14.8,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,27.7,73.0,30.46,0.0,9.8,0,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,27.1,75.0,29.48,1.5,8.5,1.1,Aman,safe
2026-08-22,Hari ini,21:00,Hujan lokal,27.0,75.0,29.37,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,22:00,Hujan lokal,26.3,76.0,26.3,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,23:00,Hujan lokal,25.8,77.0,25.8,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,00:00,Hujan lokal kuat,25.3,79.0,25.3,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-23,Besok,01:00,Hujan lokal,24.9,79.0,24.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,02:00,Cerah berawan,24.3,80.0,24.3,0.0,5.1,0,Aman,safe
2026-08-23,Besok,03:00,Cerah berawan,23.8,82.0,23.8,0.0,4.7,0,Aman,safe
2026-08-23,Besok,04:00,Cerah berawan,23.6,81.0,23.6,0.0,6.4,0,Aman,safe
2026-08-23,Besok,05:00,Cerah berawan,23.7,80.0,23.7,0.0,4.6,0,Aman,safe
2026-08-23,Besok,06:00,Cerah berawan,24.0,81.0,24.0,0.0,4.7,0,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,25.0,77.0,25.0,0.0,3.6,0,Aman,safe
2026-08-23,Besok,08:00,Cerah berawan,27.6,64.0,29.27,0.0,4.5,0,Aman,safe
2026-08-23,Besok,09:00,Cerah berawan,30.4,54.0,32.06,0.0,6.0,4.2,Aman,safe
2026-08-23,Besok,10:00,Cerah berawan,32.0,47.0,33.47,0.0,9.7,9.9,Aman,safe
2026-08-23,Besok,11:00,Cerah berawan,33.0,46.0,35.02,7.8,13.8,21.9,Aman,safe
2026-08-23,Besok,12:00,Cerah berawan,33.9,44.0,35.5,9.0,13.1,24.7,Aman,safe
