date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-09,Hari ini,00:00,Hujan lokal,25.6,73.0,25.6,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-09-09,Hari ini,01:00,Hujan lokal,25.3,73.0,25.3,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-09,Hari ini,02:00,Cerah berawan,25.0,74.0,25.0,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,03:00,Cerah berawan,24.6,75.0,24.6,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,04:00,Cerah berawan,24.5,81.0,24.5,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,05:00,Cerah berawan,24.8,79.0,24.8,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,06:00,Cerah berawan,25.3,77.0,25.3,0.0,4.7,0,Aman,safe
2026-09-09,Hari ini,07:00,Cerah berawan,26.1,70.0,26.1,0.0,4.7,0,Aman,safe
2026-09-09,Hari ini,08:00,Cerah,28.3,63.0,30.2,0.0,5.0,0,Aman,safe
2026-09-09,Hari ini,09:00,Cerah,30.6,54.0,32.58,0.0,5.4,6.3,Aman,safe
2026-09-09,Hari ini,10:00,Cerah berawan,32.2,49.0,34.18,0.0,8.0,12.7,Aman,safe
2026-09-09,Hari ini,11:00,Gerimis lokal,33.5,45.0,34.98,15.4,10.5,35.3,Perlu diperhatikan,watch
2026-09-09,Hari ini,12:00,Cerah berawan,34.6,42.0,35.6,9.1,10.9,25.1,Aman,safe
2026-09-09,Hari ini,13:00,Cerah berawan,33.4,48.3,35.7,14.4,13.0,29.5,Perlu diperhatikan,watch
2026-09-09,Hari ini,14:00,Cerah berawan,33.4,48.3,35.78,15.6,14.8,30.7,Perlu diperhatikan,watch
2026-09-09,Hari ini,15:00,Cerah berawan,33.3,49.0,35.18,14.3,15.8,27.3,Aman,safe
2026-09-09,Hari ini,16:00,Cerah berawan,31.5,54.6,34.25,8.9,15.5,19.6,Aman,safe
2026-09-09,Hari ini,17:00,Hujan lokal kuat,30.3,59.0,33.16,80.0,15.2,82.8,Berpotensi signifikan,danger
2026-09-09,Hari ini,18:00,Hujan lokal kuat,28.8,67.3,32.26,70.0,11.4,71.8,Waspada,rain
2026-09-09,Hari ini,19:00,Berawan dipantau,28.0,70.0,31.21,4.2,9.9,3.9,Aman,safe
2026-09-09,Hari ini,20:00,Berawan dipantau,27.7,72.0,30.94,3.6,7.9,2.7,Aman,safe
2026-09-09,Hari ini,21:00,Cerah berawan,27.3,74.0,29.2,2.2,7.5,1.6,Aman,safe
2026-09-09,Hari ini,22:00,Hujan lokal kuat,26.8,74.0,28.98,90.0,6.7,81.6,Berpotensi signifikan,danger
2026-09-09,Hari ini,23:00,Hujan lokal,26.2,76.0,26.2,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-10,Besok,00:00,Hujan lokal,25.8,77.0,25.8,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-10,Besok,01:00,Hujan lokal,25.1,80.0,25.1,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-09-10,Besok,02:00,Cerah berawan,24.7,80.0,24.7,0.0,3.4,0,Aman,safe
2026-09-10,Besok,03:00,Cerah berawan,24.4,79.0,24.4,0.0,4.7,0,Aman,safe
2026-09-10,Besok,04:00,Cerah berawan,24.4,80.0,24.4,0.0,6.3,0,Aman,safe
2026-09-10,Besok,05:00,Cerah berawan,24.7,79.3,24.7,0.0,5.4,0,Aman,safe
2026-09-10,Besok,06:00,Cerah berawan,25.0,79.0,25.0,0.0,5.2,0,Aman,safe
