date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-23,Hari ini,00:00,Hujan lokal,25.6,66.0,25.6,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,01:00,Cerah berawan,25.1,67.0,25.1,0.0,4.2,0,Aman,safe
2026-09-23,Hari ini,02:00,Berawan dipantau,24.6,67.0,24.6,0.0,3.3,0,Aman,safe
2026-09-23,Hari ini,03:00,Cerah berawan,24.1,66.0,24.1,0.0,4.1,0,Aman,safe
2026-09-23,Hari ini,04:00,Cerah berawan,24.0,64.0,24.0,0.0,4.4,0,Aman,safe
2026-09-23,Hari ini,05:00,Cerah berawan,24.6,61.0,24.6,0.0,3.7,0,Aman,safe
2026-09-23,Hari ini,06:00,Cerah berawan,25.0,60.0,25.0,0.0,4.0,0,Aman,safe
2026-09-23,Hari ini,07:00,Cerah berawan,26.9,57.0,26.94,0.0,3.1,0,Aman,safe
2026-09-23,Hari ini,08:00,Cerah,29.2,51.0,29.6,0.0,4.3,0,Aman,safe
2026-09-23,Hari ini,09:00,Berawan dipantau,31.2,43.0,31.65,0.0,6.1,2.6,Aman,safe
2026-09-23,Hari ini,10:00,Cerah berawan,33.0,38.0,33.2,0.0,8.6,8.8,Aman,safe
2026-09-23,Hari ini,11:00,Cerah,34.0,35.0,34.0,0.0,11.7,12.0,Aman,safe
2026-09-23,Hari ini,12:00,Hujan lokal,35.0,36.0,35.0,50.0,14.2,61.0,Waspada,rain
2026-09-23,Hari ini,13:00,Cerah berawan,35.2,36.0,35.5,1.5,16.6,19.1,Aman,safe
2026-09-23,Hari ini,14:00,Cerah,34.4,39.0,34.9,3.0,18.3,18.0,Aman,safe
2026-09-23,Hari ini,15:00,Cerah,33.1,44.0,34.73,3.5,19.2,18.2,Aman,safe
2026-09-23,Hari ini,16:00,Cerah berawan,31.6,53.0,33.85,4.5,18.2,14.8,Aman,safe
2026-09-23,Hari ini,17:00,Berawan sore,30.2,59.0,32.81,1.5,16.1,8.4,Aman,safe
2026-09-23,Hari ini,18:00,Cerah berawan,28.8,64.0,31.73,0.0,13.0,2.9,Aman,safe
2026-09-23,Hari ini,19:00,Berawan dipantau,28.3,67.0,30.51,0.0,10.4,0,Aman,safe
2026-09-23,Hari ini,20:00,Hujan lokal,27.8,67.0,31.2,50.0,9.0,45.8,Perlu diperhatikan,watch
2026-09-23,Hari ini,21:00,Hujan lokal,27.2,65.0,29.88,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-23,Hari ini,22:00,Hujan lokal kuat,26.4,64.0,26.4,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-09-23,Hari ini,23:00,Hujan lokal kuat,25.8,62.0,25.8,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-09-24,Besok,00:00,Hujan lokal,25.4,64.0,25.4,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-24,Besok,01:00,Hujan lokal kuat,25.0,66.0,25.0,100.0,5.4,89.0,Berpotensi signifikan,danger
