date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-29,Hari ini,00:00,Hujan lokal,23.3,65.0,23.3,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,01:00,Hujan lokal,22.7,68.0,22.7,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,02:00,Berawan dipantau,22.3,69.0,22.3,0.0,6.2,0,Aman,safe
2026-08-29,Hari ini,03:00,Berawan dipantau,21.8,71.0,21.8,0.0,5.6,0,Aman,safe
2026-08-29,Hari ini,04:00,Berawan dipantau,21.4,74.0,21.4,0.0,5.0,0,Aman,safe
2026-08-29,Hari ini,05:00,Cerah berawan,21.1,74.0,21.1,0.0,5.8,0,Aman,safe
2026-08-29,Hari ini,06:00,Cerah berawan,21.6,72.0,21.6,0.0,6.5,0,Aman,safe
2026-08-29,Hari ini,07:00,Cerah berawan,23.3,66.0,23.3,0.0,4.7,0,Aman,safe
2026-08-29,Hari ini,08:00,Cerah,26.3,57.0,26.3,0.0,4.9,0,Aman,safe
2026-08-29,Hari ini,09:00,Cerah berawan,29.3,47.0,29.68,0.0,8.6,0,Aman,safe
2026-08-29,Hari ini,10:00,Cerah berawan,31.2,40.0,31.2,0.0,12.5,0.8,Aman,safe
2026-08-29,Hari ini,11:00,Cerah berawan,32.4,38.0,32.4,0.0,15.1,5.6,Aman,safe
2026-08-29,Hari ini,12:00,Cerah berawan,32.9,39.0,32.9,0.0,16.8,7.6,Aman,safe
2026-08-29,Hari ini,13:00,Hujan lokal,32.0,39.0,32.8,50.0,17.7,52.2,Waspada,rain
2026-08-29,Hari ini,14:00,Cerah,32.0,41.0,32.78,1.5,19.5,9.1,Aman,safe
2026-08-29,Hari ini,15:00,Cerah berawan,31.4,46.0,32.38,2.0,17.28,7.0,Aman,safe
2026-08-29,Hari ini,16:00,Cerah berawan,29.6,51.0,31.56,2.0,14.8,3.7,Aman,safe
2026-08-29,Hari ini,17:00,Hujan lokal,29.0,55.0,30.56,50.0,15.9,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,18:00,Berawan sore,27.6,64.0,29.53,0.0,10.9,0,Aman,safe
2026-08-29,Hari ini,19:00,Berawan dipantau,27.0,67.0,28.81,0.0,9.0,0,Aman,safe
2026-08-29,Hari ini,20:00,Berawan dipantau,26.4,67.0,26.4,0.0,7.7,0,Aman,safe
2026-08-29,Hari ini,21:00,Cerah berawan,25.6,72.0,25.6,0.0,5.4,0,Aman,safe
2026-08-29,Hari ini,22:00,Hujan lokal,25.0,72.0,25.0,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,23:00,Hujan lokal,24.4,72.0,24.4,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,00:00,Hujan lokal,24.0,71.0,24.0,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,01:00,Hujan lokal,24.0,72.0,24.0,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,02:00,Cerah berawan,23.1,72.0,23.1,0.0,5.4,0,Aman,safe
2026-08-30,Besok,03:00,Cerah berawan,23.0,70.9,23.0,0.0,4.3,0,Aman,safe
2026-08-30,Besok,04:00,Berawan dipantau,23.0,70.0,23.0,0.0,4.2,0,Aman,safe
2026-08-30,Besok,05:00,Cerah berawan,23.3,69.2,23.3,0.0,4.7,0,Aman,safe
2026-08-30,Besok,06:00,Berawan dipantau,24.0,67.8,24.0,0.0,6.1,0,Aman,safe
2026-08-30,Besok,07:00,Cerah berawan,25.2,62.0,25.2,0.0,4.6,0,Aman,safe
2026-08-30,Besok,08:00,Cerah,27.9,59.0,28.6,0.0,7.5,0,Aman,safe
2026-08-30,Besok,09:00,Cerah,29.9,54.0,31.65,0.0,11.1,2.6,Aman,safe
2026-08-30,Besok,10:00,Cerah,31.5,48.7,32.78,0.0,13.8,7.1,Aman,safe
2026-08-30,Besok,11:00,Cerah,32.1,47.5,33.84,0.0,14.1,11.4,Aman,safe
2026-08-30,Besok,12:00,Hujan lokal,32.0,46.0,33.7,50.0,14.4,55.8,Waspada,rain
2026-08-30,Besok,13:00,Cerah,32.0,46.0,33.47,5.9,14.76,14.2,Aman,safe
2026-08-30,Besok,14:00,Cerah,32.3,45.0,33.45,2.0,15.9,11.3,Aman,safe
2026-08-30,Besok,15:00,Cerah berawan,31.8,48.0,32.72,2.0,16.3,8.4,Aman,safe
2026-08-30,Besok,16:00,Cerah berawan,30.0,54.0,31.91,2.0,16.3,5.1,Aman,safe
2026-08-30,Besok,17:00,Hujan lokal,29.0,59.4,31.3,50.0,13.6,46.2,Perlu diperhatikan,watch
2026-08-30,Besok,18:00,Cerah berawan,27.9,69.0,30.22,0.0,9.7,0,Aman,safe
2026-08-30,Besok,19:00,Cerah berawan,27.1,72.4,29.48,0.0,8.6,0,Aman,safe
2026-08-30,Besok,20:00,Hujan lokal kuat,26.9,75.0,29.01,100.0,8.6,89.0,Berpotensi signifikan,danger
2026-08-30,Besok,21:00,Cerah berawan,26.6,76.0,26.6,0.0,7.4,0,Aman,safe
2026-08-30,Besok,22:00,Hujan lokal,26.2,77.0,26.2,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-30,Besok,23:00,Hujan lokal,25.6,78.0,25.6,50.0,7.1,45.0,Perlu diperhatikan,watch
2026-08-31,Lusa,00:00,Hujan lokal,25.0,79.0,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-31,Lusa,01:00,Hujan lokal,24.7,79.0,24.7,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-31,Lusa,02:00,Berawan dipantau,24.3,79.0,24.3,0.0,5.4,0,Aman,safe
2026-08-31,Lusa,03:00,Cerah berawan,23.9,78.0,23.9,0.0,3.9,0,Aman,safe
2026-08-31,Lusa,04:00,Cerah berawan,24.0,78.0,24.0,0.0,3.9,0,Aman,safe
2026-08-31,Lusa,05:00,Cerah berawan,24.0,78.0,24.0,0.0,3.7,0,Aman,safe
2026-08-31,Lusa,06:00,Cerah berawan,25.0,75.0,25.0,0.0,3.8,0,Aman,safe
2026-08-31,Lusa,07:00,Cerah berawan,26.2,70.0,26.2,0.0,2.6,0,Aman,safe
2026-08-31,Lusa,08:00,Berawan dipantau,28.8,63.0,30.4,0.0,5.2,0,Aman,safe
2026-08-31,Lusa,09:00,Berawan dipantau,30.6,56.0,32.99,0.0,8.1,8.0,Aman,safe
2026-08-31,Lusa,10:00,Cerah berawan,32.9,49.0,34.36,0.0,14.4,13.4,Aman,safe
2026-08-31,Lusa,11:00,Cerah berawan,33.2,46.0,34.67,10.0,15.2,22.1,Aman,safe
2026-08-31,Lusa,12:00,Awan tumbuh,33.7,43.0,34.91,30.0,17.2,37.8,Perlu diperhatikan,watch
2026-08-31,Lusa,13:00,Cerah,33.0,43.0,34.61,1.4,19.08,16.1,Aman,safe
2026-08-31,Lusa,14:00,Cerah,33.5,44.1,34.6,2.9,19.8,17.5,Aman,safe
2026-08-31,Lusa,15:00,Cerah,32.7,52.0,34.29,3.4,19.3,16.4,Aman,safe
2026-08-31,Lusa,16:00,Cerah berawan,30.7,57.0,33.32,3.5,18.1,11.9,Aman,safe
2026-08-31,Lusa,17:00,Cerah berawan,29.8,61.0,32.63,2.0,16.3,8.0,Aman,safe
2026-08-31,Lusa,18:00,Cerah berawan,28.5,69.0,31.83,1.6,14.8,4.5,Aman,safe
2026-08-31,Lusa,19:00,Cerah berawan,28.0,73.0,31.07,1.9,12.0,1.7,Aman,safe
2026-08-31,Lusa,20:00,Cerah berawan,27.4,75.3,30.53,2.4,10.7,1.8,Aman,safe
2026-08-31,Lusa,21:00,Hujan lokal,27.3,75.0,29.75,60.0,9.0,52.4,Waspada,rain
2026-08-31,Lusa,22:00,Hujan lokal,27.1,74.0,29.28,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-31,Lusa,23:00,Hujan lokal,26.8,75.0,28.9,50.0,5.9,45.0,Perlu diperhatikan,watch
