date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Hari ini,00:00,Hujan lokal,23.8,67.0,23.8,60.0,7.1,52.4,Waspada,rain
2026-07-24,Hari ini,01:00,Cerah berawan,23.6,68.0,23.6,0.0,6.1,0,Aman,safe
2026-07-24,Hari ini,02:00,Cerah berawan,23.6,68.0,23.6,0.0,5.4,0,Aman,safe
2026-07-24,Hari ini,03:00,Berawan dipantau,23.3,68.0,23.3,0.0,6.4,0,Aman,safe
2026-07-24,Hari ini,04:00,Cerah berawan,23.0,70.0,23.0,1.2,5.9,0.9,Aman,safe
2026-07-24,Hari ini,05:00,Berawan dipantau,23.0,69.0,23.0,0.0,6.1,0,Aman,safe
2026-07-24,Hari ini,06:00,Cerah berawan,23.3,69.0,23.3,0.0,6.5,0,Aman,safe
2026-07-24,Hari ini,07:00,Cerah berawan,24.4,66.0,24.4,0.0,7.3,0,Aman,safe
2026-07-24,Hari ini,08:00,Cerah,26.3,61.0,26.3,0.0,10.5,0,Aman,safe
2026-07-24,Hari ini,09:00,Cerah,28.1,53.0,28.85,0.0,13.9,0,Aman,safe
2026-07-24,Hari ini,10:00,Hujan lokal,29.7,47.0,30.18,60.0,16.9,52.4,Waspada,rain
2026-07-24,Hari ini,11:00,Hujan lokal,30.8,43.0,31.09,60.0,17.7,52.8,Waspada,rain
2026-07-24,Hari ini,12:00,Cerah,31.8,39.0,31.8,1.8,17.9,4.5,Aman,safe
2026-07-24,Hari ini,13:00,Cerah,32.6,37.0,32.6,3.0,15.6,8.6,Aman,safe
2026-07-24,Hari ini,14:00,Cerah,32.7,36.0,32.7,3.0,15.9,9.0,Aman,safe
2026-07-24,Hari ini,15:00,Cerah,31.3,39.0,31.3,3.7,17.4,3.9,Aman,safe
2026-07-24,Hari ini,16:00,Cerah berawan,30.5,40.0,30.5,2.4,19.2,2.4,Aman,safe
2026-07-24,Hari ini,17:00,Hujan lokal,29.2,44.0,29.2,60.0,20.1,53.6,Waspada,rain
2026-07-24,Hari ini,18:00,Cerah berawan,26.7,55.0,27.42,0.0,15.5,0,Aman,safe
2026-07-24,Hari ini,19:00,Cerah berawan,25.7,58.0,25.7,0.0,13.6,0,Aman,safe
2026-07-24,Hari ini,20:00,Cerah berawan,25.1,63.0,25.1,2.4,12.5,1.8,Aman,safe
2026-07-24,Hari ini,21:00,Cerah berawan,24.7,63.0,24.7,1.2,11.8,0.9,Aman,safe
2026-07-24,Hari ini,22:00,Cerah berawan,24.3,63.7,24.3,1.2,10.3,0.9,Aman,safe
2026-07-24,Hari ini,23:00,Cerah berawan,23.6,66.3,23.6,0.0,8.9,0,Aman,safe
2026-07-25,Besok,00:00,Hujan lokal,23.0,72.0,23.0,60.0,9.0,52.4,Waspada,rain
2026-07-25,Besok,01:00,Cerah berawan,22.6,72.2,22.6,0.0,8.1,0,Aman,safe
2026-07-25,Besok,02:00,Cerah berawan,21.9,72.0,21.9,0.0,6.2,0,Aman,safe
2026-07-25,Besok,03:00,Cerah berawan,21.7,75.1,21.7,0.0,6.8,0,Aman,safe
2026-07-25,Besok,04:00,Cerah berawan,21.1,73.0,21.1,1.2,7.1,0.9,Aman,safe
2026-07-25,Besok,05:00,Cerah berawan,21.4,75.0,21.4,0.0,6.8,0,Aman,safe
2026-07-25,Besok,06:00,Cerah berawan,21.3,76.0,21.3,0.0,7.6,0,Aman,safe
2026-07-25,Besok,07:00,Cerah berawan,22.4,66.0,22.4,0.0,7.2,0,Aman,safe
2026-07-25,Besok,08:00,Cerah,25.7,57.0,25.7,0.0,8.7,0,Aman,safe
2026-07-25,Besok,09:00,Cerah,28.1,45.0,28.2,0.0,13.7,0,Aman,safe
2026-07-25,Besok,10:00,Hujan lokal,29.6,38.0,29.6,60.0,16.8,52.4,Waspada,rain
2026-07-25,Besok,11:00,Hujan lokal,30.8,32.0,30.8,60.0,18.2,52.5,Waspada,rain
2026-07-25,Besok,12:00,Cerah,32.4,30.0,32.4,1.8,15.9,6.9,Aman,safe
2026-07-25,Besok,13:00,Cerah,32.5,32.0,32.5,3.0,17.6,8.2,Aman,safe
2026-07-25,Besok,14:00,Cerah,32.8,35.0,32.8,3.0,15.8,9.4,Aman,safe
2026-07-25,Besok,15:00,Cerah,31.1,32.0,31.1,3.7,16.6,3.1,Aman,safe
2026-07-25,Besok,16:00,Cerah berawan,31.0,39.0,31.0,2.4,18.0,1.8,Aman,safe
2026-07-25,Besok,17:00,Hujan lokal,28.8,46.0,29.32,60.0,16.92,52.4,Waspada,rain
2026-07-25,Besok,18:00,Berawan sore,27.0,50.0,27.42,0.0,14.2,0,Aman,safe
2026-07-25,Besok,19:00,Cerah berawan,26.2,56.0,26.2,0.0,10.8,0,Aman,safe
