date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-01,Hari ini,00:00,Hujan lokal,25.8,73.4,25.8,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,01:00,Hujan lokal,25.4,74.0,25.4,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,02:00,Cerah berawan,25.2,76.0,25.2,0.0,4.7,0,Aman,safe
2026-09-01,Hari ini,03:00,Cerah berawan,24.8,77.5,24.8,0.0,4.7,0,Aman,safe
2026-09-01,Hari ini,04:00,Cerah berawan,24.0,79.0,24.0,0.0,4.3,0,Aman,safe
2026-09-01,Hari ini,05:00,Cerah berawan,24.1,81.0,24.1,0.0,4.9,0,Aman,safe
2026-09-01,Hari ini,06:00,Cerah berawan,24.7,77.0,24.7,0.0,6.1,0,Aman,safe
2026-09-01,Hari ini,07:00,Cerah berawan,26.5,70.0,26.5,0.0,8.6,0,Aman,safe
2026-09-01,Hari ini,08:00,Cerah berawan,29.1,58.0,30.47,0.0,10.8,0,Aman,safe
2026-09-01,Hari ini,09:00,Cerah berawan,30.8,53.0,32.88,0.0,12.8,7.5,Aman,safe
2026-09-01,Hari ini,10:00,Cerah,32.1,50.0,34.66,0.0,13.8,14.6,Aman,safe
2026-09-01,Hari ini,11:00,Cerah berawan,33.1,48.0,35.77,0.0,15.2,19.1,Aman,safe
2026-09-01,Hari ini,12:00,Cerah,33.9,46.0,36.28,0.0,15.3,21.1,Aman,safe
2026-09-01,Hari ini,13:00,Cerah,34.1,46.0,36.41,1.5,17.4,22.7,Aman,safe
2026-09-01,Hari ini,14:00,Cerah,33.0,49.0,36.2,3.0,17.3,23.0,Aman,safe
2026-09-01,Hari ini,15:00,Cerah,32.8,53.0,36.01,2.5,20.2,23.1,Aman,safe
2026-09-01,Hari ini,16:00,Cerah berawan,30.8,60.0,34.54,3.0,18.4,16.6,Aman,safe
2026-09-01,Hari ini,17:00,Hujan lokal kuat,29.5,67.0,33.25,100.0,13.8,98.0,Berpotensi signifikan,danger
2026-09-01,Hari ini,18:00,Cerah berawan,28.5,73.0,31.84,0.0,13.2,3.4,Aman,safe
2026-09-01,Hari ini,19:00,Hujan lokal kuat,27.9,75.0,31.42,90.0,11.4,83.3,Berpotensi signifikan,danger
2026-09-01,Hari ini,20:00,Cerah berawan,28.0,76.0,31.36,2.5,8.8,3.3,Aman,safe
2026-09-01,Hari ini,21:00,Hujan lokal kuat,27.1,77.0,29.86,90.0,8.7,81.6,Berpotensi signifikan,danger
