date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-26,Hari ini,00:00,Berawan tebal,26.7,80.0,29.24,1.2,6.5,0.9,Aman,safe
2026-09-26,Hari ini,01:00,Hujan lokal kuat,26.2,82.0,26.2,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-09-26,Hari ini,02:00,Cerah berawan,25.8,83.0,25.8,1.5,5.4,1.1,Aman,safe
2026-09-26,Hari ini,03:00,Berawan dipantau,25.3,81.0,25.3,10.1,4.7,7.5,Aman,safe
2026-09-26,Hari ini,04:00,Berawan dipantau,25.1,80.0,25.1,3.6,4.0,2.7,Aman,safe
2026-09-26,Hari ini,05:00,Berawan dipantau,25.5,80.0,25.5,1.9,3.5,1.4,Aman,safe
2026-09-26,Hari ini,06:00,Hujan lokal kuat,25.8,74.0,25.8,100.0,3.1,89.0,Berpotensi signifikan,danger
2026-09-26,Hari ini,07:00,Cerah berawan,27.8,69.0,29.48,0.0,4.2,0,Aman,safe
2026-09-26,Hari ini,08:00,Cerah,29.9,60.0,32.04,0.0,6.1,4.2,Aman,safe
2026-09-26,Hari ini,09:00,Cerah,32.1,47.0,34.02,0.0,9.3,12.1,Aman,safe
2026-09-26,Hari ini,10:00,Cerah,33.6,42.0,34.75,0.0,12.7,15.0,Aman,safe
2026-09-26,Hari ini,11:00,Cerah,34.0,42.0,35.78,8.5,15.7,25.4,Aman,safe
2026-09-26,Hari ini,12:00,Cerah,33.7,47.0,36.61,10.7,18.1,30.4,Perlu diperhatikan,watch
2026-09-26,Hari ini,13:00,Cerah berawan,33.1,45.0,36.88,13.0,18.4,33.4,Perlu diperhatikan,watch
2026-09-26,Hari ini,14:00,Cerah,33.3,50.0,35.49,15.0,21.0,30.7,Perlu diperhatikan,watch
2026-09-26,Hari ini,15:00,Cerah,32.3,51.0,33.69,14.3,18.9,21.8,Aman,safe
2026-09-26,Hari ini,16:00,Cerah berawan,31.0,48.0,33.04,11.9,16.6,17.0,Aman,safe
2026-09-26,Hari ini,17:00,Cerah berawan,29.9,56.0,32.23,2.7,14.1,6.9,Aman,safe
2026-09-26,Hari ini,18:00,Cerah berawan,29.0,65.0,31.35,1.2,10.4,2.3,Aman,safe
2026-09-26,Hari ini,19:00,Cerah berawan,28.4,67.0,31.01,1.2,9.4,0.9,Aman,safe
2026-09-26,Hari ini,20:00,Cerah berawan,28.1,70.0,30.92,1.3,8.6,1.0,Aman,safe
2026-09-26,Hari ini,21:00,Hujan lokal kuat,27.8,72.0,30.64,90.0,8.6,81.6,Berpotensi signifikan,danger
2026-09-26,Hari ini,22:00,Cerah berawan,27.6,74.0,30.22,1.9,8.1,1.4,Aman,safe
2026-09-26,Hari ini,23:00,Cerah berawan,27.3,76.0,29.57,1.9,7.3,1.4,Aman,safe
2026-09-27,Besok,00:00,Cerah berawan,26.7,77.0,28.57,1.8,6.1,1.3,Aman,safe
2026-09-27,Besok,01:00,Berawan dipantau,26.3,78.0,26.3,7.4,5.4,5.5,Aman,safe
2026-09-27,Besok,02:00,Berawan dipantau,26.0,80.0,26.0,2.1,5.0,1.6,Aman,safe
2026-09-27,Besok,03:00,Berawan tebal,25.9,79.0,25.9,1.7,4.0,1.3,Aman,safe
2026-09-27,Besok,04:00,Berawan tebal,25.8,83.0,25.8,2.4,3.0,1.8,Aman,safe
2026-09-27,Besok,05:00,Cerah berawan,25.8,77.2,25.8,2.3,3.3,1.7,Aman,safe
2026-09-27,Besok,06:00,Cerah berawan,26.3,75.4,26.3,2.0,4.1,1.5,Aman,safe
2026-09-27,Besok,07:00,Cerah berawan,27.8,71.0,29.87,1.5,4.3,1.1,Aman,safe
2026-09-27,Besok,08:00,Cerah berawan,30.0,63.0,32.44,1.3,5.8,6.7,Aman,safe
2026-09-27,Besok,09:00,Hujan lokal kuat,32.0,55.0,34.6,80.0,8.9,88.6,Berpotensi signifikan,danger
2026-09-27,Besok,10:00,Hujan lokal kuat,33.4,48.0,36.12,100.0,12.3,100,Berpotensi signifikan,danger
2026-09-27,Besok,11:00,Cerah,34.5,44.0,35.77,2.0,14.7,20.6,Aman,safe
2026-09-27,Besok,12:00,Cerah,34.9,43.0,35.16,4.3,17.6,19.8,Aman,safe
2026-09-27,Besok,13:00,Cerah,33.6,40.0,35.0,6.7,19.1,21.6,Aman,safe
2026-09-27,Besok,14:00,Cerah,33.3,42.0,34.2,6.9,19.3,18.6,Aman,safe
2026-09-27,Besok,15:00,Cerah,32.6,45.0,33.31,7.8,18.8,15.5,Aman,safe
2026-09-27,Besok,16:00,Cerah berawan,31.5,49.0,32.59,6.7,16.6,11.3,Aman,safe
2026-09-27,Besok,17:00,Cerah berawan,30.0,55.0,32.08,4.8,14.1,7.9,Aman,safe
2026-09-27,Besok,18:00,Cerah berawan,28.9,63.0,31.51,4.3,10.1,5.2,Aman,safe
2026-09-27,Besok,19:00,Cerah berawan,28.2,67.0,30.78,4.1,9.2,3.0,Aman,safe
2026-09-27,Besok,20:00,Cerah berawan,27.8,71.0,30.41,8.9,8.2,6.6,Aman,safe
2026-09-27,Besok,21:00,Cerah berawan,27.7,72.0,30.58,8.8,7.6,6.5,Aman,safe
2026-09-27,Besok,22:00,Cerah berawan,27.4,72.0,30.03,9.2,7.6,6.8,Aman,safe
2026-09-27,Besok,23:00,Cerah berawan,26.9,74.0,29.14,4.5,7.6,3.3,Aman,safe
2026-09-28,Lusa,00:00,Cerah berawan,26.6,75.0,26.6,4.0,5.8,3.0,Aman,safe
2026-09-28,Lusa,01:00,Cerah berawan,25.6,77.0,25.6,2.3,5.6,1.7,Aman,safe
2026-09-28,Lusa,02:00,Cerah berawan,25.8,77.0,25.8,1.1,6.1,0.8,Aman,safe
2026-09-28,Lusa,03:00,Cerah berawan,25.4,78.0,25.4,1.2,6.0,0.9,Aman,safe
2026-09-28,Lusa,04:00,Cerah berawan,25.0,76.0,25.0,1.3,5.0,1.0,Aman,safe
2026-09-28,Lusa,05:00,Cerah berawan,25.3,78.0,25.3,1.3,4.7,1.0,Aman,safe
