date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Hujan lokal,24.7,73.0,24.7,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,01:00,Hujan lokal,24.5,74.0,24.5,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,02:00,Cerah berawan,24.1,75.0,24.1,0.0,5.5,0,Aman,safe
2026-08-25,Hari ini,03:00,Cerah berawan,23.7,75.0,23.7,0.0,4.6,0,Aman,safe
2026-08-25,Hari ini,04:00,Cerah berawan,23.6,77.0,23.6,0.0,4.0,0,Aman,safe
2026-08-25,Hari ini,05:00,Cerah berawan,23.9,77.0,23.9,0.0,4.3,0,Aman,safe
2026-08-25,Hari ini,06:00,Cerah berawan,24.6,76.0,24.6,0.0,3.8,0,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,25.2,67.0,25.2,0.0,4.7,0,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,27.8,60.0,28.99,0.0,5.5,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,30.1,52.0,31.22,0.0,8.4,0.9,Aman,safe
2026-08-25,Hari ini,10:00,Cerah,32.1,45.0,32.8,0.0,12.6,7.2,Aman,safe
2026-08-25,Hari ini,11:00,Cerah,33.5,40.0,34.3,0.0,14.3,13.2,Aman,safe
2026-08-25,Hari ini,12:00,Cerah,34.5,37.0,34.5,0.0,14.6,14.0,Aman,safe
2026-08-25,Hari ini,13:00,Hujan lokal,34.9,36.0,34.9,50.0,13.0,60.6,Waspada,rain
2026-08-25,Hari ini,14:00,Cerah,34.4,37.0,34.4,1.6,15.0,14.8,Aman,safe
2026-08-25,Hari ini,15:00,Cerah berawan,33.1,45.0,35.12,2.3,15.7,18.2,Aman,safe
2026-08-25,Hari ini,16:00,Cerah berawan,31.6,51.0,34.05,2.4,16.6,14.0,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,29.6,60.0,32.09,1.3,16.1,5.3,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,28.4,70.0,31.09,10.0,13.0,7.8,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,27.7,71.0,30.46,0.0,9.5,0,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,27.0,68.0,28.94,0.0,6.5,0,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,26.3,71.0,26.3,30.0,6.8,22.2,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal,25.7,72.0,25.7,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,23:00,Hujan lokal,25.4,73.0,25.4,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,00:00,Hujan lokal,24.8,72.0,24.8,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,01:00,Hujan lokal,24.4,72.0,24.4,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,02:00,Berawan tebal,25.0,76.0,25.0,0.0,4.3,0,Aman,safe
2026-08-26,Besok,03:00,Berawan dipantau,24.2,77.0,24.2,0.0,4.1,0,Aman,safe
2026-08-26,Besok,04:00,Berawan dipantau,23.0,77.0,23.0,0.0,3.8,0,Aman,safe
2026-08-26,Besok,05:00,Cerah berawan,23.3,80.0,23.3,0.0,3.2,0,Aman,safe
2026-08-26,Besok,06:00,Cerah berawan,23.9,77.0,23.9,0.0,2.9,0,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,25.2,73.0,25.2,0.0,5.1,0,Aman,safe
2026-08-26,Besok,08:00,Cerah,28.2,64.0,29.51,0.0,4.7,0,Aman,safe
2026-08-26,Besok,09:00,Cerah berawan,29.6,56.0,31.63,0.0,9.7,2.5,Aman,safe
2026-08-26,Besok,10:00,Cerah berawan,31.5,50.0,33.88,0.0,12.9,11.5,Aman,safe
2026-08-26,Besok,11:00,Cerah,33.1,45.0,34.82,0.0,14.1,15.3,Aman,safe
2026-08-26,Besok,12:00,Cerah,32.8,49.0,35.26,1.1,16.6,17.9,Aman,safe
2026-08-26,Besok,13:00,Cerah,33.3,50.0,35.25,2.9,18.2,19.3,Aman,safe
2026-08-26,Besok,14:00,Cerah,32.0,50.0,35.17,5.0,18.1,20.4,Aman,safe
2026-08-26,Besok,15:00,Cerah,32.1,51.0,34.36,5.8,19.08,18.3,Aman,safe
2026-08-26,Besok,16:00,Cerah berawan,30.7,57.0,33.64,6.5,17.28,15.4,Aman,safe
2026-08-26,Besok,17:00,Cerah berawan,29.3,61.0,32.43,3.8,13.8,8.5,Aman,safe
2026-08-26,Besok,18:00,Cerah berawan,28.4,68.0,30.97,1.5,12.2,1.1,Aman,safe
2026-08-26,Besok,19:00,Hujan lokal,27.9,71.0,30.67,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,20:00,Cerah berawan,27.8,70.0,30.06,1.8,8.8,1.3,Aman,safe
2026-08-26,Besok,21:00,Cerah berawan,26.8,70.0,28.75,30.0,7.1,22.2,Aman,safe
2026-08-26,Besok,22:00,Hujan lokal kuat,26.2,72.0,26.2,80.0,7.6,74.2,Waspada,rain
2026-08-26,Besok,23:00,Hujan lokal kuat,26.0,72.0,26.0,70.0,7.2,66.8,Waspada,rain
2026-08-27,Lusa,00:00,Hujan lokal,25.2,72.2,25.2,60.0,6.1,52.4,Waspada,rain
2026-08-27,Lusa,01:00,Hujan lokal,24.9,74.4,24.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,02:00,Cerah berawan,24.2,76.0,24.2,10.0,5.2,7.4,Aman,safe
2026-08-27,Lusa,03:00,Cerah berawan,24.5,76.3,24.5,20.0,5.1,14.8,Aman,safe
