date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Cerah berawan,26.1,81.0,26.1,1.2,6.7,0.9,Aman,safe
2026-08-18,Hari ini,01:00,Hujan lokal,25.8,82.0,25.8,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,02:00,Cerah berawan,25.3,80.0,25.3,6.7,5.5,5.0,Aman,safe
2026-08-18,Hari ini,03:00,Cerah berawan,24.8,79.0,24.8,0.0,6.2,0,Aman,safe
2026-08-18,Hari ini,04:00,Hujan lokal,24.3,79.0,24.3,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,05:00,Cerah berawan,25.0,80.0,25.0,0.0,4.0,0,Aman,safe
2026-08-18,Hari ini,06:00,Cerah berawan,25.1,80.0,25.1,0.0,5.1,0,Aman,safe
2026-08-18,Hari ini,07:00,Cerah berawan,26.0,78.0,26.0,0.0,4.0,0,Aman,safe
2026-08-18,Hari ini,08:00,Cerah berawan,28.4,68.0,30.87,0.0,5.3,0,Aman,safe
2026-08-18,Hari ini,09:00,Berawan dipantau,29.8,64.0,32.44,0.0,9.6,5.8,Aman,safe
2026-08-18,Hari ini,10:00,Hujan lokal,30.8,60.0,34.13,50.0,13.0,57.5,Waspada,rain
2026-08-18,Hari ini,11:00,Hujan lokal,32.1,52.0,35.05,50.0,16.56,61.2,Waspada,rain
2026-08-18,Hari ini,12:00,Cerah,32.7,50.0,35.31,1.5,16.2,18.4,Aman,safe
2026-08-18,Hari ini,13:00,Cerah berawan,32.7,48.0,35.16,8.2,15.8,22.7,Aman,safe
2026-08-18,Hari ini,14:00,Cerah berawan,32.0,51.2,34.86,8.0,15.2,21.4,Aman,safe
2026-08-18,Hari ini,15:00,Cerah berawan,32.0,52.9,34.55,3.0,16.4,16.4,Aman,safe
2026-08-18,Hari ini,16:00,Cerah berawan,30.3,57.0,32.99,2.5,15.2,9.8,Aman,safe
2026-08-18,Hari ini,17:00,Hujan lokal kuat,29.0,63.0,32.03,100.0,13.4,93.1,Berpotensi signifikan,danger
2026-08-18,Hari ini,18:00,Cerah berawan,28.2,68.0,30.51,10.0,10.1,7.4,Aman,safe
2026-08-18,Hari ini,19:00,Hujan lokal kuat,27.2,74.0,29.58,70.0,9.1,66.8,Waspada,rain
2026-08-18,Hari ini,20:00,Berawan dipantau,27.0,76.0,29.28,2.8,9.1,2.1,Aman,safe
2026-08-18,Hari ini,21:00,Berawan dipantau,26.4,77.0,26.4,1.5,8.5,1.1,Aman,safe
2026-08-18,Hari ini,22:00,Berawan dipantau,26.1,80.0,26.1,7.5,7.6,5.5,Aman,safe
2026-08-18,Hari ini,23:00,Berawan dipantau,26.0,80.0,26.0,6.1,7.4,4.5,Aman,safe
2026-08-19,Besok,00:00,Berawan dipantau,25.2,80.0,25.2,1.3,6.8,1.0,Aman,safe
2026-08-19,Besok,01:00,Hujan lokal,25.0,81.0,25.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-19,Besok,02:00,Berawan dipantau,24.6,81.9,24.6,0.0,6.0,0,Aman,safe
2026-08-19,Besok,03:00,Berawan dipantau,24.1,83.3,24.1,0.0,3.8,0,Aman,safe
