date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Cerah berawan,26.1,83.0,26.1,1.2,6.7,0.9,Aman,safe
2026-08-18,Hari ini,01:00,Hujan lokal,25.8,82.0,25.8,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,02:00,Cerah berawan,25.5,80.0,25.5,6.7,5.5,5.0,Aman,safe
2026-08-18,Hari ini,03:00,Cerah berawan,25.0,78.0,25.0,0.0,6.2,0,Aman,safe
2026-08-18,Hari ini,04:00,Hujan lokal,24.5,79.0,24.5,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,05:00,Cerah berawan,24.6,80.0,24.6,0.0,4.0,0,Aman,safe
2026-08-18,Hari ini,06:00,Cerah berawan,25.1,80.0,25.1,0.0,3.9,0,Aman,safe
2026-08-18,Hari ini,07:00,Cerah berawan,26.0,78.0,26.0,0.0,4.7,0,Aman,safe
2026-08-18,Hari ini,08:00,Cerah berawan,28.4,66.0,30.08,0.0,6.9,0,Aman,safe
2026-08-18,Hari ini,09:00,Cerah,30.2,61.0,32.39,0.0,9.6,5.6,Aman,safe
2026-08-18,Hari ini,10:00,Hujan lokal,31.3,57.0,34.25,50.0,13.0,58.0,Waspada,rain
2026-08-18,Hari ini,11:00,Hujan lokal,32.1,53.0,35.05,50.0,13.8,61.2,Waspada,rain
2026-08-18,Hari ini,12:00,Cerah,32.9,50.0,35.46,1.5,16.2,19.0,Aman,safe
2026-08-18,Hari ini,13:00,Cerah berawan,32.7,49.0,36.31,9.7,16.6,28.4,Perlu diperhatikan,watch
2026-08-18,Hari ini,14:00,Cerah berawan,31.7,52.0,34.88,9.7,17.8,22.7,Aman,safe
2026-08-18,Hari ini,15:00,Cerah berawan,30.8,55.0,33.29,3.0,17.9,11.4,Aman,safe
2026-08-18,Hari ini,16:00,Cerah berawan,30.2,57.0,33.22,2.5,16.4,10.7,Aman,safe
2026-08-18,Hari ini,17:00,Hujan lokal kuat,28.7,65.0,31.42,100.0,13.4,90.7,Berpotensi signifikan,danger
2026-08-18,Hari ini,18:00,Cerah berawan,28.1,71.0,30.51,0.0,11.5,0,Aman,safe
2026-08-18,Hari ini,19:00,Cerah berawan,27.2,74.0,29.58,0.0,8.6,0,Aman,safe
2026-08-18,Hari ini,20:00,Cerah berawan,27.0,76.0,29.28,1.8,7.9,1.3,Aman,safe
2026-08-18,Hari ini,21:00,Hujan lokal kuat,26.4,76.7,26.4,80.0,8.4,74.2,Waspada,rain
2026-08-18,Hari ini,22:00,Berawan dipantau,26.1,80.0,26.1,6.9,8.0,5.1,Aman,safe
2026-08-18,Hari ini,23:00,Berawan dipantau,26.0,80.0,26.0,5.5,7.4,4.1,Aman,safe
2026-08-19,Besok,00:00,Hujan lokal kuat,25.2,80.0,25.2,100.0,6.1,89.0,Berpotensi signifikan,danger
2026-08-19,Besok,01:00,Hujan lokal,25.0,81.0,25.0,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-19,Besok,02:00,Berawan dipantau,24.9,83.0,24.9,0.0,4.9,0,Aman,safe
2026-08-19,Besok,03:00,Cerah berawan,24.8,84.0,24.8,0.0,3.8,0,Aman,safe
2026-08-19,Besok,04:00,Hujan lokal,23.7,84.0,23.7,50.0,3.3,45.0,Perlu diperhatikan,watch
2026-08-19,Besok,05:00,Cerah berawan,24.0,83.0,24.0,10.4,3.3,7.7,Aman,safe
2026-08-19,Besok,06:00,Gerimis lokal,24.7,82.0,24.7,16.1,3.3,19.9,Aman,safe
2026-08-19,Besok,07:00,Berawan dipantau,25.6,75.0,25.6,10.9,4.3,8.1,Aman,safe
2026-08-19,Besok,08:00,Cerah berawan,27.4,69.0,29.43,5.9,7.6,4.4,Aman,safe
2026-08-19,Besok,09:00,Cerah berawan,29.1,64.0,31.86,6.0,10.7,7.9,Aman,safe
2026-08-19,Besok,10:00,Cerah berawan,30.5,59.0,33.45,6.5,14.2,14.6,Aman,safe
2026-08-19,Besok,11:00,Cerah berawan,31.5,49.8,33.45,6.5,14.8,14.6,Aman,safe
2026-08-19,Besok,12:00,Cerah berawan,31.4,53.0,33.61,2.0,16.6,11.9,Aman,safe
2026-08-19,Besok,13:00,Cerah berawan,31.4,49.0,34.19,3.9,16.2,15.6,Aman,safe
2026-08-19,Besok,14:00,Cerah berawan,32.0,48.0,33.85,4.1,14.8,14.4,Aman,safe
2026-08-19,Besok,15:00,Cerah berawan,32.0,55.0,33.67,4.5,16.4,14.0,Aman,safe
