date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,00:00,Hujan lokal,25.0,72.0,25.0,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,01:00,Cerah berawan,24.8,72.0,24.8,0.0,3.2,0,Aman,safe
2026-09-08,Hari ini,02:00,Berawan tebal,24.2,73.0,24.2,0.0,3.6,0,Aman,safe
2026-09-08,Hari ini,03:00,Berawan dipantau,23.6,75.0,23.6,0.0,3.3,0,Aman,safe
2026-09-08,Hari ini,04:00,Cerah berawan,23.5,78.0,23.5,0.0,3.3,0,Aman,safe
2026-09-08,Hari ini,05:00,Cerah berawan,24.0,78.0,24.0,0.0,3.6,0,Aman,safe
2026-09-08,Hari ini,06:00,Cerah berawan,25.0,74.0,25.0,0.0,3.7,0,Aman,safe
2026-09-08,Hari ini,07:00,Cerah berawan,25.9,70.0,25.9,0.0,3.7,0,Aman,safe
2026-09-08,Hari ini,08:00,Cerah berawan,28.3,62.0,29.49,0.0,2.9,0,Aman,safe
2026-09-08,Hari ini,09:00,Cerah berawan,30.6,52.0,32.34,0.0,5.8,5.4,Aman,safe
2026-09-08,Hari ini,10:00,Cerah berawan,32.5,45.0,34.0,0.0,9.3,12.0,Aman,safe
2026-09-08,Hari ini,11:00,Cerah berawan,33.7,41.0,34.5,7.1,11.2,19.3,Aman,safe
2026-09-08,Hari ini,12:00,Cerah berawan,34.8,40.0,35.8,8.1,13.0,25.2,Aman,safe
2026-09-08,Hari ini,13:00,Cerah berawan,35.0,40.0,35.9,9.3,13.1,26.5,Aman,safe
2026-09-08,Hari ini,14:00,Cerah berawan,34.9,40.0,35.9,17.2,14.7,32.3,Perlu diperhatikan,watch
2026-09-08,Hari ini,15:00,Awan tumbuh,33.3,48.0,35.92,20.5,15.6,34.9,Perlu diperhatikan,watch
2026-09-08,Hari ini,16:00,Cerah berawan,31.1,53.0,34.81,16.0,16.6,27.1,Aman,safe
2026-09-08,Hari ini,17:00,Cerah berawan,30.7,59.0,33.79,5.9,17.3,15.5,Aman,safe
2026-09-08,Hari ini,18:00,Cerah berawan,29.1,64.0,31.86,2.2,12.3,5.1,Aman,safe
2026-09-08,Hari ini,19:00,Cerah berawan,28.3,65.0,30.55,0.0,8.0,0,Aman,safe
2026-09-08,Hari ini,20:00,Cerah berawan,27.8,66.0,29.81,0.0,7.9,0,Aman,safe
2026-09-08,Hari ini,21:00,Cerah berawan,27.4,67.0,29.25,10.0,7.3,7.4,Aman,safe
2026-09-08,Hari ini,22:00,Hujan lokal kuat,27.0,68.0,28.69,90.0,6.7,81.6,Berpotensi signifikan,danger
2026-09-08,Hari ini,23:00,Hujan lokal kuat,26.5,70.0,26.5,80.0,6.0,74.2,Waspada,rain
2026-09-09,Besok,00:00,Hujan lokal,26.0,72.0,26.0,60.0,5.4,52.4,Waspada,rain
2026-09-09,Besok,01:00,Hujan lokal,25.8,73.0,25.8,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-09,Besok,02:00,Cerah berawan,25.4,73.0,25.4,0.0,5.5,0,Aman,safe
2026-09-09,Besok,03:00,Berawan dipantau,25.0,75.0,25.0,0.0,3.7,0,Aman,safe
2026-09-09,Besok,04:00,Berawan dipantau,25.0,76.0,25.0,0.0,3.2,0,Aman,safe
2026-09-09,Besok,05:00,Cerah berawan,25.0,78.0,25.0,0.0,4.3,0,Aman,safe
