date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,00:00,Cerah berawan,25.8,84.0,25.8,1.1,4.7,0.8,Aman,safe
2026-08-04,Hari ini,01:00,"Awan tumbuh, potensi hujan",25.9,86.0,25.9,40.0,4.0,38.4,Perlu diperhatikan,watch
2026-08-04,Hari ini,02:00,Hujan lokal,25.3,86.0,25.3,50.0,3.6,45.8,Perlu diperhatikan,watch
2026-08-04,Hari ini,03:00,Hujan lokal,24.6,85.0,24.6,50.0,4.0,45.4,Perlu diperhatikan,watch
2026-08-04,Hari ini,04:00,Cerah berawan,24.2,86.0,24.2,1.5,3.8,1.9,Aman,safe
2026-08-04,Hari ini,05:00,"Awan tumbuh, potensi hujan",24.2,87.0,24.2,40.0,3.7,38.9,Perlu diperhatikan,watch
2026-08-04,Hari ini,06:00,Cerah berawan,24.7,87.0,24.7,20.0,4.5,16.1,Aman,safe
2026-08-04,Hari ini,07:00,Cerah berawan,25.5,85.0,25.5,0.0,4.7,0.4,Aman,safe
2026-08-04,Hari ini,08:00,Cerah,27.2,76.0,30.08,0.0,2.5,0,Aman,safe
2026-08-04,Hari ini,09:00,Cerah,29.4,66.0,32.65,0.0,2.8,6.6,Aman,safe
2026-08-04,Hari ini,10:00,Hujan lokal,31.1,57.0,34.32,50.0,5.4,58.3,Waspada,rain
2026-08-04,Hari ini,11:00,Hujan lokal kuat,32.6,52.0,35.26,70.0,8.8,83.8,Berpotensi signifikan,danger
2026-08-04,Hari ini,12:00,Cerah berawan,33.5,49.0,35.25,8.6,12.7,23.4,Aman,safe
2026-08-04,Hari ini,13:00,Cerah berawan,33.3,49.0,35.51,3.3,14.8,20.5,Aman,safe
2026-08-04,Hari ini,14:00,Gerimis lokal,32.5,52.0,35.29,18.9,15.0,39.1,Perlu diperhatikan,watch
2026-08-04,Hari ini,15:00,Cerah berawan,31.7,57.0,35.35,12.8,16.1,26.9,Aman,safe
2026-08-04,Hari ini,16:00,Cerah berawan,30.2,59.0,34.32,11.4,15.1,21.7,Aman,safe
2026-08-04,Hari ini,17:00,Berawan sore,29.1,66.0,33.15,1.7,13.9,9.9,Aman,safe
2026-08-04,Hari ini,18:00,Awan tumbuh,28.1,74.0,31.36,30.0,10.4,23.6,Aman,safe
2026-08-04,Hari ini,19:00,Berawan dipantau,27.1,79.0,29.96,0.0,7.9,0,Aman,safe
2026-08-04,Hari ini,20:00,Berawan dipantau,26.6,80.0,26.6,2.0,7.5,1.5,Aman,safe
2026-08-04,Hari ini,21:00,Hujan lokal kuat,25.3,84.0,25.3,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,22:00,Hujan lokal kuat,25.0,83.2,25.0,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,23:00,Berawan dipantau,24.8,77.0,24.8,0.0,7.1,0,Aman,safe
2026-08-05,Besok,00:00,Hujan lokal,24.0,76.0,24.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-05,Besok,01:00,Cerah berawan,23.0,86.0,23.0,0.0,4.4,0.8,Aman,safe
2026-08-05,Besok,02:00,Cerah berawan,22.7,86.0,22.7,0.0,4.3,0.8,Aman,safe
2026-08-05,Besok,03:00,Cerah berawan,22.1,86.0,22.1,0.0,4.7,0.8,Aman,safe
2026-08-05,Besok,04:00,Hujan lokal,22.0,85.0,22.0,50.0,3.2,45.4,Perlu diperhatikan,watch
2026-08-05,Besok,05:00,Berawan dipantau,21.7,83.0,21.7,0.0,2.6,0,Aman,safe
2026-08-05,Besok,06:00,Cerah berawan,22.0,80.0,22.0,0.0,4.8,0,Aman,safe
2026-08-05,Besok,07:00,Cerah berawan,23.7,75.0,23.7,0.0,4.8,0,Aman,safe
2026-08-05,Besok,08:00,Cerah,25.3,66.1,25.3,0.0,3.9,0,Aman,safe
2026-08-05,Besok,09:00,Cerah,28.7,52.0,30.0,0.0,5.4,0,Aman,safe
2026-08-05,Besok,10:00,Hujan lokal,31.1,44.0,31.68,50.0,8.0,47.7,Perlu diperhatikan,watch
2026-08-05,Besok,11:00,Hujan lokal,32.3,40.0,32.6,50.0,10.9,51.4,Perlu diperhatikan,watch
2026-08-05,Besok,12:00,Cerah,33.1,42.0,33.26,1.5,13.1,10.1,Aman,safe
2026-08-05,Besok,13:00,Cerah,32.3,41.0,33.74,2.5,15.2,12.8,Aman,safe
2026-08-05,Besok,14:00,Cerah,32.1,42.0,33.33,2.5,16.2,11.2,Aman,safe
2026-08-05,Besok,15:00,Cerah,31.6,46.0,32.68,3.0,17.9,8.9,Aman,safe
2026-08-05,Besok,16:00,Cerah berawan,30.2,53.0,31.73,3.0,14.0,5.1,Aman,safe
2026-08-05,Besok,17:00,Hujan lokal kuat,29.1,57.0,31.02,100.0,13.9,89.1,Berpotensi signifikan,danger
2026-08-05,Besok,18:00,Cerah berawan,27.9,66.0,30.03,0.0,10.1,0,Aman,safe
2026-08-05,Besok,19:00,Cerah berawan,27.0,68.0,28.79,0.0,7.8,0,Aman,safe
2026-08-05,Besok,20:00,Cerah berawan,26.7,71.0,28.43,2.0,7.6,1.5,Aman,safe
2026-08-05,Besok,21:00,Hujan lokal kuat,25.6,75.0,25.6,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-05,Besok,22:00,Hujan lokal kuat,25.5,77.0,25.5,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-05,Besok,23:00,Cerah berawan,25.3,79.0,25.3,0.0,6.4,0,Aman,safe
2026-08-06,Lusa,00:00,Hujan lokal,24.4,81.0,24.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-06,Lusa,01:00,Cerah berawan,24.0,77.0,24.0,0.0,5.0,0,Aman,safe
2026-08-06,Lusa,02:00,Cerah berawan,23.9,80.0,23.9,0.0,4.4,0,Aman,safe
2026-08-06,Lusa,03:00,Cerah berawan,23.3,79.0,23.3,0.0,4.8,0,Aman,safe
2026-08-06,Lusa,04:00,Hujan lokal,23.0,79.0,23.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-06,Lusa,05:00,Cerah berawan,23.3,79.0,23.3,0.0,4.2,0,Aman,safe
2026-08-06,Lusa,06:00,Cerah berawan,24.1,76.0,24.1,0.0,4.2,0,Aman,safe
2026-08-06,Lusa,07:00,Cerah berawan,24.9,73.3,24.9,0.0,4.2,0,Aman,safe
2026-08-06,Lusa,08:00,Cerah berawan,26.7,67.0,28.16,0.0,5.7,0,Aman,safe
2026-08-06,Lusa,09:00,Cerah berawan,29.3,59.0,31.63,0.0,9.4,2.5,Aman,safe
2026-08-06,Lusa,10:00,Hujan lokal,31.3,53.0,33.24,50.0,14.3,54.0,Waspada,rain
2026-08-06,Lusa,11:00,Hujan lokal,32.1,51.0,33.94,50.0,14.0,56.8,Waspada,rain
2026-08-06,Lusa,12:00,Cerah,32.8,48.0,34.46,1.5,15.8,15.0,Aman,safe
2026-08-06,Lusa,13:00,Cerah berawan,33.0,43.6,34.46,2.5,17.2,15.7,Aman,safe
2026-08-06,Lusa,14:00,Cerah berawan,32.8,48.0,34.35,2.5,16.4,15.3,Aman,safe
2026-08-06,Lusa,15:00,Cerah berawan,31.0,52.0,33.02,3.0,16.4,10.3,Aman,safe
2026-08-06,Lusa,16:00,Cerah berawan,30.0,57.0,32.25,3.0,16.0,7.2,Aman,safe
2026-08-06,Lusa,17:00,Hujan lokal kuat,29.2,62.0,31.71,100.0,14.1,91.8,Berpotensi signifikan,danger
2026-08-06,Lusa,18:00,Cerah berawan,28.0,70.0,30.46,0.0,10.4,0,Aman,safe
2026-08-06,Lusa,19:00,Cerah berawan,27.3,72.0,29.57,0.0,9.0,0,Aman,safe
2026-08-06,Lusa,20:00,Cerah berawan,26.7,75.0,28.71,2.0,8.2,1.5,Aman,safe
2026-08-06,Lusa,21:00,Hujan lokal kuat,26.0,78.0,26.0,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,22:00,Hujan lokal kuat,25.9,78.0,25.9,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-08-06,Lusa,23:00,Cerah berawan,25.1,81.0,25.1,0.0,5.4,0,Aman,safe
