date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-31,Hari ini,00:00,Hujan lokal,25.2,76.0,25.2,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,01:00,Hujan lokal,24.9,77.0,24.9,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,02:00,Cerah berawan,24.3,76.0,24.3,0.0,4.9,0,Aman,safe
2026-08-31,Hari ini,03:00,Cerah berawan,23.7,76.0,23.7,0.0,4.7,0,Aman,safe
2026-08-31,Hari ini,04:00,Cerah berawan,23.5,78.0,23.5,0.0,4.3,0,Aman,safe
2026-08-31,Hari ini,05:00,Cerah berawan,23.8,79.0,23.8,0.0,4.4,0,Aman,safe
2026-08-31,Hari ini,06:00,Cerah berawan,25.1,75.0,25.1,0.0,4.0,0,Aman,safe
2026-08-31,Hari ini,07:00,Cerah berawan,26.4,72.0,26.4,0.0,4.6,0,Aman,safe
2026-08-31,Hari ini,08:00,Berawan dipantau,28.4,62.0,30.32,0.0,5.4,0,Aman,safe
2026-08-31,Hari ini,09:00,Berawan dipantau,30.8,55.0,32.41,0.0,8.1,5.6,Aman,safe
2026-08-31,Hari ini,10:00,Cerah,32.6,50.0,34.55,0.0,10.8,14.2,Aman,safe
2026-08-31,Hari ini,11:00,Cerah,33.8,47.0,35.42,8.6,13.3,24.0,Aman,safe
2026-08-31,Hari ini,12:00,Cerah,34.1,45.0,36.46,8.7,15.9,28.3,Perlu diperhatikan,watch
2026-08-31,Hari ini,13:00,Cerah berawan,33.7,46.0,36.84,10.4,18.1,31.1,Perlu diperhatikan,watch
2026-08-31,Hari ini,14:00,Cerah,33.3,48.0,36.56,12.2,19.0,31.8,Perlu diperhatikan,watch
2026-08-31,Hari ini,15:00,Cerah,32.1,51.0,35.8,10.3,18.0,26.8,Aman,safe
2026-08-31,Hari ini,16:00,Cerah berawan,30.9,56.0,34.56,11.2,16.9,22.5,Aman,safe
2026-08-31,Hari ini,17:00,Cerah berawan,29.9,61.0,33.17,1.9,15.3,10.1,Aman,safe
2026-08-31,Hari ini,18:00,"Awan tumbuh, potensi hujan",28.9,69.0,31.35,40.0,13.0,39.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,19:00,Cerah berawan,28.0,73.0,31.65,0.0,11.4,2.6,Aman,safe
2026-08-31,Hari ini,20:00,Hujan lokal,27.6,75.0,30.74,50.0,10.8,45.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,21:00,Hujan lokal,28.0,75.0,30.94,50.0,11.1,45.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,22:00,Hujan lokal,26.9,75.0,29.26,50.0,9.2,45.0,Perlu diperhatikan,watch
2026-08-31,Hari ini,23:00,Hujan lokal,26.3,75.0,26.3,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,00:00,Hujan lokal,26.0,76.0,26.0,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,01:00,Hujan lokal,25.9,74.1,25.9,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,02:00,Cerah berawan,25.5,76.0,25.5,0.0,4.0,0,Aman,safe
2026-09-01,Besok,03:00,Cerah berawan,25.0,81.0,25.0,0.0,4.0,0,Aman,safe
2026-09-01,Besok,04:00,Cerah berawan,24.7,79.7,24.7,0.0,3.2,0,Aman,safe
2026-09-01,Besok,05:00,Cerah berawan,25.1,80.0,25.1,0.0,4.5,0,Aman,safe
2026-09-01,Besok,06:00,Cerah berawan,25.7,77.0,25.7,0.0,5.4,0,Aman,safe
2026-09-01,Besok,07:00,Cerah berawan,26.5,71.0,26.5,0.0,6.2,0,Aman,safe
2026-09-01,Besok,08:00,Cerah,29.1,61.0,30.67,0.0,9.2,0,Aman,safe
2026-09-01,Besok,09:00,Cerah,31.6,52.0,33.29,0.0,10.7,9.2,Aman,safe
2026-09-01,Besok,10:00,Cerah,32.2,48.0,34.25,0.0,13.0,13.0,Aman,safe
2026-09-01,Besok,11:00,Cerah,33.4,47.0,36.25,0.0,13.7,21.0,Aman,safe
2026-09-01,Besok,12:00,Cerah,34.0,46.0,36.79,0.0,14.8,23.2,Aman,safe
2026-09-01,Besok,13:00,Cerah,34.0,45.0,36.94,1.5,17.4,24.9,Aman,safe
2026-09-01,Besok,14:00,Cerah,33.9,48.0,36.56,3.0,19.08,25.1,Aman,safe
2026-09-01,Besok,15:00,Cerah,31.8,55.0,35.71,3.0,15.8,21.1,Aman,safe
2026-09-01,Besok,16:00,Cerah berawan,31.0,60.0,34.97,3.0,18.4,18.3,Aman,safe
2026-09-01,Besok,17:00,Hujan lokal kuat,29.7,67.0,33.66,100.0,15.6,99.6,Berpotensi signifikan,danger
2026-09-01,Besok,18:00,Cerah berawan,28.5,72.0,31.77,0.0,13.1,3.1,Aman,safe
2026-09-01,Besok,19:00,Cerah berawan,27.9,73.3,30.96,2.3,12.0,1.7,Aman,safe
2026-09-01,Besok,20:00,Cerah berawan,27.3,76.0,30.42,2.8,9.7,2.1,Aman,safe
2026-09-01,Besok,21:00,Cerah berawan,26.4,76.0,26.4,30.0,9.7,22.2,Aman,safe
2026-09-01,Besok,22:00,Hujan lokal,26.6,74.0,26.6,50.0,7.8,45.0,Perlu diperhatikan,watch
2026-09-01,Besok,23:00,Hujan lokal,26.0,72.0,26.0,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,00:00,Hujan lokal,24.8,75.0,24.8,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,01:00,Hujan lokal,24.3,76.0,24.3,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,02:00,Berawan dipantau,23.9,78.0,23.9,0.0,3.9,0,Aman,safe
2026-09-02,Lusa,03:00,Cerah berawan,23.5,78.0,23.5,0.0,3.6,0,Aman,safe
2026-09-02,Lusa,04:00,Cerah berawan,23.5,78.0,23.5,0.0,2.9,0,Aman,safe
2026-09-02,Lusa,05:00,Berawan dipantau,24.0,75.0,24.0,0.0,2.3,0,Aman,safe
2026-09-02,Lusa,06:00,Cerah berawan,24.9,74.0,24.9,0.0,3.6,0,Aman,safe
2026-09-02,Lusa,07:00,Cerah berawan,25.6,70.0,25.6,0.0,3.1,0,Aman,safe
2026-09-02,Lusa,08:00,Cerah,28.2,62.0,29.99,0.0,4.1,0,Aman,safe
2026-09-02,Lusa,09:00,Cerah,30.7,54.0,32.55,0.0,6.5,6.2,Aman,safe
2026-09-02,Lusa,10:00,Cerah,32.7,49.0,34.52,0.0,11.0,14.1,Aman,safe
2026-09-02,Lusa,11:00,Cerah,34.0,45.0,35.22,0.0,15.1,16.9,Aman,safe
2026-09-02,Lusa,12:00,Cerah,34.0,41.0,35.43,0.0,17.9,17.7,Aman,safe
2026-09-02,Lusa,13:00,Hujan lokal,34.1,41.4,35.97,50.0,18.1,64.9,Waspada,rain
2026-09-02,Lusa,14:00,Cerah,33.6,44.0,35.5,1.6,19.08,19.8,Aman,safe
2026-09-02,Lusa,15:00,Cerah berawan,31.7,50.0,34.36,2.2,18.3,15.2,Aman,safe
2026-09-02,Lusa,16:00,Berawan sore,31.0,51.6,33.02,2.2,18.36,9.9,Aman,safe
2026-09-02,Lusa,17:00,Cerah berawan,29.9,61.6,31.9,1.2,15.6,4.5,Aman,safe
2026-09-02,Lusa,18:00,Cerah berawan,28.4,65.0,30.78,10.0,11.2,7.4,Aman,safe
2026-09-02,Lusa,19:00,Cerah berawan,27.8,68.0,30.04,0.0,9.8,0,Aman,safe
2026-09-02,Lusa,20:00,Hujan lokal,27.2,71.0,29.29,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,21:00,Cerah berawan,27.0,73.0,28.99,0.0,8.2,0,Aman,safe
2026-09-02,Lusa,22:00,Hujan lokal,26.5,74.0,26.5,50.0,9.8,45.0,Perlu diperhatikan,watch
2026-09-02,Lusa,23:00,Hujan lokal,26.1,75.0,26.1,50.0,9.8,45.0,Perlu diperhatikan,watch
