date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-19,Hari ini,00:00,Hujan lokal,25.9,77.0,25.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-19,Hari ini,01:00,Hujan lokal,25.5,77.0,25.5,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-09-19,Hari ini,02:00,Berawan dipantau,25.0,81.0,25.0,8.4,4.2,6.2,Aman,safe
2026-09-19,Hari ini,03:00,Cerah berawan,24.8,84.0,24.8,9.2,4.0,6.8,Aman,safe
2026-09-19,Hari ini,04:00,Cerah berawan,24.7,83.0,24.7,9.5,4.7,7.0,Aman,safe
2026-09-19,Hari ini,05:00,Cerah berawan,24.8,80.0,24.8,9.2,4.3,6.8,Aman,safe
2026-09-19,Hari ini,06:00,Hujan lokal,25.1,75.0,25.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-19,Hari ini,07:00,Berawan dipantau,26.6,72.0,26.6,0.0,5.1,0,Aman,safe
2026-09-19,Hari ini,08:00,Cerah berawan,28.7,61.0,30.46,0.0,7.2,0,Aman,safe
2026-09-19,Hari ini,09:00,Berawan dipantau,31.4,52.0,32.92,0.0,7.9,7.7,Aman,safe
2026-09-19,Hari ini,10:00,Cerah berawan,33.2,45.0,34.95,0.0,10.5,15.8,Aman,safe
2026-09-19,Hari ini,11:00,Cerah berawan,34.2,42.0,36.0,0.0,12.2,20.0,Aman,safe
2026-09-19,Hari ini,12:00,Hujan lokal kuat,34.6,43.0,36.23,70.0,15.7,87.7,Berpotensi signifikan,danger
2026-09-19,Hari ini,13:00,Cerah berawan,34.0,43.0,36.31,2.1,17.5,22.8,Aman,safe
2026-09-19,Hari ini,14:00,Cerah berawan,34.0,45.4,36.49,12.0,19.5,31.7,Perlu diperhatikan,watch
2026-09-19,Hari ini,15:00,Cerah berawan,32.5,50.0,35.3,14.1,20.1,28.8,Perlu diperhatikan,watch
2026-09-19,Hari ini,16:00,Cerah berawan,31.2,56.0,34.28,15.1,16.7,24.3,Aman,safe
2026-09-19,Hari ini,17:00,Berawan sore,30.2,61.6,32.84,5.6,15.8,11.5,Aman,safe
2026-09-19,Hari ini,18:00,Cerah berawan,29.0,66.0,31.89,3.0,11.9,5.8,Aman,safe
2026-09-19,Hari ini,19:00,Cerah berawan,28.8,68.0,31.67,1.8,10.6,4.0,Aman,safe
2026-09-19,Hari ini,20:00,Cerah berawan,28.6,68.0,31.54,1.6,10.8,3.3,Aman,safe
2026-09-19,Hari ini,21:00,Cerah berawan,27.3,67.0,29.68,6.6,8.7,4.9,Aman,safe
2026-09-19,Hari ini,22:00,Cerah berawan,27.0,67.0,29.09,1.8,5.4,1.3,Aman,safe
2026-09-19,Hari ini,23:00,Cerah berawan,26.9,67.0,28.53,1.5,6.0,1.1,Aman,safe
2026-09-20,Besok,00:00,Hujan lokal kuat,26.2,69.0,26.2,70.0,4.5,66.8,Waspada,rain
2026-09-20,Besok,01:00,Hujan lokal,26.0,71.0,26.0,50.0,4.32,45.0,Perlu diperhatikan,watch
2026-09-20,Besok,02:00,Cerah berawan,25.8,70.0,25.8,0.0,4.0,0,Aman,safe
2026-09-20,Besok,03:00,Cerah berawan,25.2,70.3,25.2,10.0,4.0,7.4,Aman,safe
2026-09-20,Besok,04:00,Cerah berawan,25.0,71.0,25.0,20.0,4.3,14.8,Aman,safe
2026-09-20,Besok,05:00,Hujan lokal kuat,25.0,71.5,25.0,70.0,3.3,66.8,Waspada,rain
2026-09-20,Besok,06:00,Hujan lokal,25.0,71.5,25.0,60.0,3.6,52.4,Waspada,rain
2026-09-20,Besok,07:00,Cerah berawan,27.0,63.5,28.0,0.0,2.6,0,Aman,safe
2026-09-20,Besok,08:00,Cerah,29.0,57.0,30.44,0.0,5.3,0,Aman,safe
2026-09-20,Besok,09:00,Cerah,31.1,49.0,32.59,0.0,8.9,6.4,Aman,safe
2026-09-20,Besok,10:00,Cerah,33.0,43.1,34.46,0.0,11.5,13.8,Aman,safe
2026-09-20,Besok,11:00,Cerah,34.0,41.5,35.94,6.7,13.8,24.7,Aman,safe
2026-09-20,Besok,12:00,Cerah,34.8,43.0,35.97,7.5,15.5,25.4,Aman,safe
2026-09-20,Besok,13:00,Cerah,34.0,43.0,36.23,8.7,16.6,27.4,Aman,safe
2026-09-20,Besok,14:00,Cerah,34.2,44.0,36.55,12.0,18.36,31.3,Perlu diperhatikan,watch
2026-09-20,Besok,15:00,Cerah,32.8,51.0,36.17,13.8,16.92,30.9,Perlu diperhatikan,watch
2026-09-20,Besok,16:00,Cerah berawan,31.6,57.0,35.08,14.4,15.8,27.0,Aman,safe
2026-09-20,Besok,17:00,Cerah berawan,30.2,62.0,34.1,5.9,14.8,16.8,Aman,safe
2026-09-20,Besok,18:00,Cerah berawan,29.2,68.3,32.78,4.3,11.9,10.3,Aman,safe
2026-09-20,Besok,19:00,Cerah berawan,28.4,71.6,31.46,3.4,9.8,4.4,Aman,safe
2026-09-20,Besok,20:00,Cerah berawan,28.0,72.7,31.19,3.0,9.8,3.0,Aman,safe
2026-09-20,Besok,21:00,Cerah berawan,27.3,72.0,29.57,1.9,8.4,1.4,Aman,safe
2026-09-20,Besok,22:00,Cerah berawan,27.0,72.5,29.2,2.0,7.4,1.5,Aman,safe
2026-09-20,Besok,23:00,Cerah berawan,27.0,68.0,28.3,1.2,5.6,0.9,Aman,safe
2026-09-21,Lusa,00:00,Hujan lokal kuat,25.8,69.0,25.8,70.0,4.4,66.8,Waspada,rain
2026-09-21,Lusa,01:00,Cerah berawan,25.6,73.0,25.6,30.0,4.7,22.2,Aman,safe
2026-09-21,Lusa,02:00,Cerah berawan,25.1,72.2,25.1,5.5,4.0,4.1,Aman,safe
2026-09-21,Lusa,03:00,Cerah berawan,24.8,72.0,24.8,5.5,3.4,4.1,Aman,safe
2026-09-21,Lusa,04:00,Cerah berawan,25.0,72.4,25.0,5.4,3.5,4.0,Aman,safe
2026-09-21,Lusa,05:00,Berawan dipantau,24.7,72.8,24.7,5.5,3.8,4.1,Aman,safe
2026-09-21,Lusa,06:00,Berawan dipantau,25.3,71.4,25.3,5.3,3.3,3.9,Aman,safe
2026-09-21,Lusa,07:00,Cerah berawan,27.0,62.7,28.14,4.9,6.2,3.6,Aman,safe
2026-09-21,Lusa,08:00,Cerah berawan,29.0,57.0,30.21,0.0,6.2,0,Aman,safe
2026-09-21,Lusa,09:00,Cerah berawan,31.2,50.0,33.16,0.0,9.7,8.6,Aman,safe
2026-09-21,Lusa,10:00,Cerah berawan,33.0,44.2,35.02,0.0,12.4,16.1,Aman,safe
2026-09-21,Lusa,11:00,Cerah,34.1,43.0,36.03,10.0,13.8,27.5,Aman,safe
2026-09-21,Lusa,12:00,Cerah,34.6,42.0,36.4,6.3,16.2,26.3,Aman,safe
2026-09-21,Lusa,13:00,Cerah,34.0,43.0,36.23,9.1,19.08,28.2,Perlu diperhatikan,watch
2026-09-21,Lusa,14:00,Cerah,34.0,46.0,36.23,10.2,18.72,28.9,Perlu diperhatikan,watch
2026-09-21,Lusa,15:00,Cerah berawan,33.2,51.0,34.92,11.5,17.64,24.2,Aman,safe
2026-09-21,Lusa,16:00,Cerah berawan,31.5,54.0,34.39,13.3,15.5,23.4,Aman,safe
2026-09-21,Lusa,17:00,Cerah berawan,30.5,59.0,33.16,8.9,14.3,15.2,Aman,safe
2026-09-21,Lusa,18:00,Berawan sore,29.2,68.0,32.36,1.1,11.9,6.3,Aman,safe
2026-09-21,Lusa,19:00,"Awan tumbuh, potensi hujan",28.4,71.0,31.67,40.0,10.2,40.3,Perlu diperhatikan,watch
2026-09-21,Lusa,20:00,Berawan dipantau,27.9,73.0,31.21,11.3,8.6,9.2,Aman,safe
2026-09-21,Lusa,21:00,Berawan dipantau,27.6,73.0,30.74,5.8,8.3,4.3,Aman,safe
2026-09-21,Lusa,22:00,Berawan dipantau,27.0,74.0,29.2,6.6,6.9,4.9,Aman,safe
2026-09-21,Lusa,23:00,Cerah berawan,26.5,71.8,26.5,1.2,6.1,0.9,Aman,safe
