date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Hujan lokal kuat,25.7,84.0,25.7,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,01:00,Hujan lokal,25.2,84.0,25.2,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,02:00,Cerah berawan,24.5,84.0,24.5,0.0,6.1,0,Aman,safe
2026-08-21,Hari ini,03:00,Cerah berawan,24.1,83.0,24.1,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,04:00,Hujan lokal,23.8,83.0,23.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,05:00,Cerah berawan,24.0,83.0,24.0,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,06:00,Cerah berawan,24.9,81.0,24.9,0.0,6.2,0,Aman,safe
2026-08-21,Hari ini,07:00,Cerah berawan,26.0,74.0,26.0,0.0,7.4,0,Aman,safe
2026-08-21,Hari ini,08:00,Cerah,27.9,67.0,29.37,0.0,9.9,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,29.6,61.0,31.52,0.0,11.9,2.1,Aman,safe
2026-08-21,Hari ini,10:00,Hujan lokal,30.7,54.0,32.59,50.0,14.8,51.4,Perlu diperhatikan,watch
2026-08-21,Hari ini,11:00,Hujan lokal,31.7,52.0,33.36,50.0,15.6,54.4,Waspada,rain
2026-08-21,Hari ini,12:00,Cerah,32.5,50.0,32.99,1.5,17.1,9.1,Aman,safe
2026-08-21,Hari ini,13:00,Cerah berawan,32.6,49.0,33.0,2.5,18.1,9.9,Aman,safe
2026-08-21,Hari ini,14:00,Cerah berawan,31.7,50.0,33.52,3.0,19.6,13.2,Aman,safe
2026-08-21,Hari ini,15:00,Cerah berawan,30.5,54.0,32.27,3.0,18.8,7.7,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,29.9,57.0,31.65,2.5,16.3,4.4,Aman,safe
2026-08-21,Hari ini,17:00,Hujan lokal kuat,29.0,61.2,30.73,100.0,13.2,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,18:00,Cerah berawan,27.7,67.0,29.58,0.0,10.7,0,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,27.0,73.0,28.94,0.0,9.4,0,Aman,safe
2026-08-21,Hari ini,20:00,Hujan lokal kuat,26.7,76.0,28.67,100.0,9.3,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,21:00,Cerah berawan,26.5,75.0,26.5,0.0,9.7,0,Aman,safe
2026-08-21,Hari ini,22:00,Hujan lokal,26.2,75.0,26.2,50.0,10.2,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,23:00,Hujan lokal,25.9,78.0,25.9,50.0,9.8,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,00:00,Hujan lokal kuat,25.7,80.0,25.7,100.0,9.4,89.0,Berpotensi signifikan,danger
2026-08-22,Besok,01:00,Hujan lokal,25.0,81.0,25.0,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,02:00,Berawan dipantau,24.2,82.3,24.2,0.0,5.8,0,Aman,safe
2026-08-22,Besok,03:00,Berawan dipantau,23.9,82.0,23.9,0.0,6.1,0,Aman,safe
2026-08-22,Besok,04:00,Hujan lokal,23.7,82.0,23.7,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,05:00,Cerah berawan,24.0,81.0,24.0,0.0,8.3,0,Aman,safe
2026-08-22,Besok,06:00,Cerah berawan,24.2,79.0,24.2,0.0,9.4,0,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,25.4,74.0,25.4,0.0,8.6,0,Aman,safe
2026-08-22,Besok,08:00,Cerah,27.9,63.0,29.32,0.0,11.3,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,30.0,57.0,32.08,0.0,11.0,4.3,Aman,safe
2026-08-22,Besok,10:00,Cerah,31.6,51.0,33.63,0.0,12.6,10.5,Aman,safe
2026-08-22,Besok,11:00,Cerah,32.3,49.0,34.67,10.0,14.0,22.1,Aman,safe
2026-08-22,Besok,12:00,Cerah,33.2,46.0,34.9,10.0,15.5,23.0,Aman,safe
2026-08-22,Besok,13:00,Cerah,33.5,48.0,35.31,2.2,16.2,18.9,Aman,safe
2026-08-22,Besok,14:00,Cerah,32.9,48.3,35.13,3.2,17.3,18.9,Aman,safe
2026-08-22,Besok,15:00,Cerah,32.3,49.0,34.4,2.7,17.3,15.6,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,30.6,55.5,33.6,2.7,15.5,12.4,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,29.5,62.0,32.27,1.1,12.7,5.9,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,28.0,68.0,30.97,10.0,10.0,7.4,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,27.4,73.0,29.86,0.0,9.0,0,Aman,safe
2026-08-22,Besok,20:00,Berawan dipantau,26.9,75.0,29.22,1.5,10.1,1.1,Aman,safe
2026-08-22,Besok,21:00,Hujan lokal,26.7,76.0,28.79,50.0,10.1,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,22:00,Hujan lokal,26.4,77.0,26.4,50.0,10.5,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,23:00,Hujan lokal,25.9,79.0,25.9,50.0,10.8,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,00:00,Hujan lokal kuat,25.4,79.3,25.4,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-23,Lusa,01:00,Hujan lokal,24.9,79.0,24.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,02:00,Cerah berawan,24.5,80.0,24.5,0.0,4.8,0,Aman,safe
2026-08-23,Lusa,03:00,Cerah berawan,24.2,81.0,24.2,0.0,5.2,0,Aman,safe
2026-08-23,Lusa,04:00,Cerah berawan,24.1,81.0,24.1,0.0,5.4,0,Aman,safe
2026-08-23,Lusa,05:00,Cerah berawan,24.2,81.0,24.2,0.0,4.7,0,Aman,safe
2026-08-23,Lusa,06:00,Cerah berawan,24.1,81.0,24.1,0.0,4.5,0,Aman,safe
2026-08-23,Lusa,07:00,Cerah berawan,25.3,76.0,25.3,0.0,3.8,0,Aman,safe
2026-08-23,Lusa,08:00,Cerah,27.5,64.0,29.55,0.0,5.8,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,30.2,56.0,32.42,0.0,9.0,5.7,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,32.0,48.0,33.63,0.0,12.4,10.5,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,33.2,46.0,34.7,7.6,13.7,20.4,Aman,safe
2026-08-23,Lusa,12:00,Cerah,33.8,43.0,35.0,8.3,14.8,22.1,Aman,safe
2026-08-23,Lusa,13:00,Cerah,34.1,42.0,35.7,10.6,16.5,26.6,Aman,safe
2026-08-23,Lusa,14:00,Cerah,33.3,45.0,35.7,12.1,17.7,27.8,Aman,safe
2026-08-23,Lusa,15:00,Cerah,32.5,50.0,35.49,12.1,17.6,26.9,Aman,safe
2026-08-23,Lusa,16:00,Cerah berawan,31.1,56.0,34.64,12.2,16.9,23.6,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,29.6,62.0,33.0,2.9,14.0,10.1,Aman,safe
2026-08-23,Lusa,18:00,Hujan lokal kuat,28.4,71.0,31.77,90.0,12.1,84.7,Berpotensi signifikan,danger
2026-08-23,Lusa,19:00,Cerah berawan,27.7,73.0,30.78,0.0,11.5,0,Aman,safe
2026-08-23,Lusa,20:00,Hujan lokal kuat,27.3,72.0,29.57,100.0,10.8,89.0,Berpotensi signifikan,danger
2026-08-23,Lusa,21:00,Cerah berawan,26.8,69.7,28.98,0.0,9.7,0,Aman,safe
2026-08-23,Lusa,22:00,Hujan lokal,26.3,71.1,26.3,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,23:00,Hujan lokal,25.5,73.0,25.5,50.0,9.4,45.0,Perlu diperhatikan,watch
