date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-26,Hari ini,00:00,Hujan lokal,21.9,75.0,21.9,60.0,5.6,52.4,Waspada,rain
2026-07-26,Hari ini,01:00,Cerah berawan,21.5,76.0,21.5,0.0,5.4,0,Aman,safe
2026-07-26,Hari ini,02:00,Cerah berawan,21.2,76.0,21.2,0.0,4.7,0,Aman,safe
2026-07-26,Hari ini,03:00,Berawan dipantau,21.1,77.0,21.1,0.0,4.7,0,Aman,safe
2026-07-26,Hari ini,04:00,Berawan dipantau,21.3,74.0,21.3,1.2,4.0,0.9,Aman,safe
2026-07-26,Hari ini,05:00,Berawan dipantau,21.9,74.0,21.9,0.0,3.4,0,Aman,safe
2026-07-26,Hari ini,06:00,Berawan dipantau,22.9,73.0,22.9,0.0,4.2,0,Aman,safe
2026-07-26,Hari ini,07:00,Cerah berawan,23.6,69.0,23.6,0.0,5.1,0,Aman,safe
2026-07-26,Hari ini,08:00,Berawan dipantau,25.9,56.0,25.9,0.0,6.1,0,Aman,safe
2026-07-26,Hari ini,09:00,Berawan dipantau,28.7,48.0,29.0,0.0,9.2,0,Aman,safe
2026-07-26,Hari ini,10:00,Hujan lokal,30.6,39.3,30.69,60.0,13.32,52.4,Waspada,rain
2026-07-26,Hari ini,11:00,Hujan lokal,31.6,38.0,31.6,60.0,15.12,54.8,Waspada,rain
2026-07-26,Hari ini,12:00,Cerah,32.1,35.0,32.1,1.8,16.2,5.7,Aman,safe
2026-07-26,Hari ini,13:00,Cerah,32.4,33.0,32.4,3.0,16.9,7.8,Aman,safe
2026-07-26,Hari ini,14:00,Cerah berawan,32.6,33.0,32.6,3.0,15.7,8.6,Aman,safe
2026-07-26,Hari ini,15:00,Cerah,31.0,36.0,31.0,3.6,16.9,2.7,Aman,safe
2026-07-26,Hari ini,16:00,Berawan sore,30.2,44.0,30.44,2.4,17.3,1.8,Aman,safe
2026-07-26,Hari ini,17:00,Hujan lokal,29.0,47.0,29.65,60.0,15.84,52.4,Waspada,rain
