date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Hujan lokal kuat,24.5,74.0,24.5,70.0,6.5,66.8,Waspada,rain
2026-07-21,Hari ini,01:00,Cerah berawan,24.3,77.0,24.3,0.0,5.9,0,Aman,safe
2026-07-21,Hari ini,02:00,Cerah berawan,24.3,77.0,24.3,0.0,5.9,0,Aman,safe
2026-07-21,Hari ini,03:00,Cerah berawan,24.1,77.0,24.1,30.0,5.8,22.2,Aman,safe
2026-07-21,Hari ini,04:00,Cerah berawan,23.7,75.0,23.7,1.3,5.6,1.0,Aman,safe
2026-07-21,Hari ini,05:00,Cerah berawan,23.2,77.0,23.2,0.0,6.9,0,Aman,safe
2026-07-21,Hari ini,06:00,Cerah berawan,23.6,79.0,23.6,0.0,5.8,0,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,24.6,77.0,24.6,0.0,4.7,0,Aman,safe
2026-07-21,Hari ini,08:00,Cerah berawan,26.7,67.0,27.77,0.0,5.5,0,Aman,safe
2026-07-21,Hari ini,09:00,Cerah berawan,29.0,56.0,30.45,0.0,9.3,0,Aman,safe
2026-07-21,Hari ini,10:00,Hujan lokal kuat,30.7,50.0,32.05,70.0,12.7,71.0,Waspada,rain
2026-07-21,Hari ini,11:00,Cerah berawan,31.8,47.0,33.26,9.2,14.3,15.8,Aman,safe
2026-07-21,Hari ini,12:00,Cerah berawan,32.9,44.0,33.94,10.9,13.8,19.8,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,33.8,41.0,34.07,12.6,12.3,21.6,Aman,safe
2026-07-21,Hari ini,14:00,Cerah berawan,34.0,40.0,34.4,4.4,14.0,16.9,Aman,safe
2026-07-21,Hari ini,15:00,Cerah berawan,33.4,39.0,33.4,4.4,15.0,12.9,Aman,safe
2026-07-21,Hari ini,16:00,Berawan sore,30.5,50.0,31.65,2.4,17.0,4.4,Aman,safe
2026-07-21,Hari ini,17:00,Berawan sore,29.4,51.3,30.46,1.4,14.8,1.0,Aman,safe
2026-07-21,Hari ini,18:00,Awan tumbuh,28.7,55.0,29.17,30.0,14.2,22.2,Aman,safe
2026-07-21,Hari ini,19:00,Cerah berawan,27.0,61.0,28.15,0.0,13.4,0,Aman,safe
2026-07-21,Hari ini,20:00,Cerah berawan,26.3,61.3,26.3,2.6,11.6,1.9,Aman,safe
2026-07-21,Hari ini,21:00,Cerah berawan,25.5,66.0,25.5,1.3,9.6,1.0,Aman,safe
2026-07-21,Hari ini,22:00,Cerah berawan,25.0,67.0,25.0,1.3,9.8,1.0,Aman,safe
2026-07-21,Hari ini,23:00,Cerah berawan,24.5,69.0,24.5,0.0,9.8,0,Aman,safe
2026-07-22,Besok,00:00,Hujan lokal kuat,24.5,69.0,24.5,70.0,8.7,66.8,Waspada,rain
