date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Hujan lokal kuat,23.9,74.0,23.9,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,01:00,Hujan lokal,23.1,74.0,23.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,02:00,Berawan dipantau,22.9,76.0,22.9,0.0,4.7,0,Aman,safe
2026-08-12,Hari ini,03:00,Berawan dipantau,22.3,76.0,22.3,0.0,5.1,0,Aman,safe
2026-08-12,Hari ini,04:00,Hujan lokal,22.1,75.0,22.1,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,05:00,Cerah berawan,22.3,74.0,22.3,0.0,5.2,0,Aman,safe
2026-08-12,Hari ini,06:00,Cerah berawan,22.9,73.0,22.9,0.0,6.1,0,Aman,safe
2026-08-12,Hari ini,07:00,Cerah berawan,23.9,70.0,23.9,0.0,5.0,0,Aman,safe
2026-08-12,Hari ini,08:00,Berawan dipantau,26.5,59.6,26.5,0.0,5.0,0,Aman,safe
2026-08-12,Hari ini,09:00,Cerah,29.4,49.4,29.81,0.0,6.1,0,Aman,safe
2026-08-12,Hari ini,10:00,Hujan lokal,31.0,44.0,31.68,50.0,8.4,47.7,Perlu diperhatikan,watch
2026-08-12,Hari ini,11:00,Cerah,32.6,42.0,33.51,0.0,11.4,10.0,Aman,safe
2026-08-12,Hari ini,12:00,Hujan lokal,33.2,41.0,34.0,50.0,13.9,57.0,Waspada,rain
2026-08-12,Hari ini,13:00,Cerah berawan,33.1,40.7,34.26,1.5,16.3,14.1,Aman,safe
2026-08-12,Hari ini,14:00,Cerah,32.4,45.0,34.13,3.0,17.1,14.7,Aman,safe
2026-08-12,Hari ini,15:00,Cerah berawan,31.2,50.0,33.23,3.0,16.1,11.1,Aman,safe
2026-08-12,Hari ini,16:00,Cerah berawan,30.7,54.0,32.91,3.0,17.1,9.9,Aman,safe
2026-08-12,Hari ini,17:00,Hujan lokal kuat,29.0,61.0,31.35,100.0,14.3,90.4,Berpotensi signifikan,danger
2026-08-12,Hari ini,18:00,Cerah berawan,28.0,68.0,30.47,0.0,10.9,0,Aman,safe
2026-08-12,Hari ini,19:00,Cerah berawan,27.2,73.0,29.48,0.0,10.2,0,Aman,safe
2026-08-12,Hari ini,20:00,Cerah berawan,26.5,75.0,26.5,2.0,8.2,1.5,Aman,safe
2026-08-12,Hari ini,21:00,Hujan lokal,26.0,76.0,26.0,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,22:00,Hujan lokal,25.1,77.0,25.1,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,23:00,Hujan lokal,24.4,76.2,24.4,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,00:00,Hujan lokal kuat,24.0,76.9,24.0,100.0,7.2,89.0,Berpotensi signifikan,danger
2026-08-13,Besok,01:00,Hujan lokal,23.1,79.0,23.1,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,02:00,Cerah berawan,22.4,80.6,22.4,0.0,3.6,0,Aman,safe
2026-08-13,Besok,03:00,Cerah berawan,22.3,82.4,22.3,0.0,3.3,0,Aman,safe
2026-08-13,Besok,04:00,Hujan lokal,22.2,83.4,22.2,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,05:00,Cerah berawan,22.1,79.0,22.1,0.0,5.0,0,Aman,safe
2026-08-13,Besok,06:00,Cerah berawan,22.5,78.0,22.5,0.0,4.7,0,Aman,safe
2026-08-13,Besok,07:00,Cerah berawan,23.9,73.0,23.9,0.0,4.6,0,Aman,safe
2026-08-13,Besok,08:00,Cerah,26.2,62.0,26.2,0.0,4.0,0,Aman,safe
2026-08-13,Besok,09:00,Cerah,29.2,52.0,29.93,0.0,5.4,0,Aman,safe
2026-08-13,Besok,10:00,Hujan lokal,31.2,46.0,31.87,50.0,9.1,48.5,Perlu diperhatikan,watch
2026-08-13,Besok,11:00,Cerah berawan,32.7,43.8,34.0,0.0,10.7,12.0,Aman,safe
2026-08-13,Besok,12:00,Cerah,34.0,41.0,34.39,0.0,12.8,13.6,Aman,safe
2026-08-13,Besok,13:00,Cerah,34.0,40.0,35.05,1.5,14.2,17.3,Aman,safe
2026-08-13,Besok,14:00,Cerah,33.2,43.0,34.98,2.5,14.8,17.8,Aman,safe
2026-08-13,Besok,15:00,Cerah berawan,31.8,49.0,33.96,3.0,15.1,14.1,Aman,safe
2026-08-13,Besok,16:00,Cerah berawan,31.0,52.7,32.82,3.0,16.2,9.5,Aman,safe
2026-08-13,Besok,17:00,Hujan lokal kuat,29.2,62.0,31.71,100.0,14.76,91.8,Berpotensi signifikan,danger
2026-08-13,Besok,18:00,Cerah berawan,28.1,68.0,30.51,0.0,11.2,0,Aman,safe
2026-08-13,Besok,19:00,Cerah berawan,27.3,70.0,29.47,0.0,10.8,0,Aman,safe
2026-08-13,Besok,20:00,Cerah berawan,26.7,73.0,28.71,2.0,8.0,1.5,Aman,safe
2026-08-13,Besok,21:00,Hujan lokal,26.0,76.0,26.0,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,22:00,Hujan lokal,25.4,76.0,25.4,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,23:00,Hujan lokal,24.2,78.0,24.2,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,00:00,Hujan lokal kuat,23.4,83.0,23.4,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-14,Lusa,01:00,Hujan lokal,23.0,80.8,23.0,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,02:00,Cerah berawan,22.5,83.0,22.5,0.0,4.7,0,Aman,safe
2026-08-14,Lusa,03:00,Cerah berawan,22.3,85.0,22.3,0.0,5.2,0.4,Aman,safe
2026-08-14,Lusa,04:00,Hujan lokal,22.1,83.0,22.1,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,05:00,Berawan tebal,22.3,77.0,22.3,0.0,3.96,0,Aman,safe
2026-08-14,Lusa,06:00,Berawan dipantau,22.3,78.0,22.3,0.0,3.24,0,Aman,safe
2026-08-14,Lusa,07:00,Berawan dipantau,23.7,77.0,23.7,0.0,3.1,0,Aman,safe
2026-08-14,Lusa,08:00,Berawan dipantau,26.4,63.1,26.4,0.0,3.1,0,Aman,safe
2026-08-14,Lusa,09:00,Berawan dipantau,29.5,51.8,30.06,0.0,4.9,0,Aman,safe
2026-08-14,Lusa,10:00,Hujan lokal,31.7,44.4,31.89,50.0,8.7,48.6,Perlu diperhatikan,watch
2026-08-14,Lusa,11:00,Cerah berawan,33.5,40.2,33.83,0.0,10.1,11.3,Aman,safe
2026-08-14,Lusa,12:00,Cerah berawan,34.0,37.8,34.1,0.0,13.7,12.4,Aman,safe
2026-08-14,Lusa,13:00,Cerah berawan,34.1,38.8,34.99,1.5,14.5,17.1,Aman,safe
2026-08-14,Lusa,14:00,Cerah berawan,33.3,44.0,35.31,2.6,15.3,19.2,Aman,safe
2026-08-14,Lusa,15:00,Cerah berawan,32.0,49.0,34.72,3.2,14.4,17.2,Aman,safe
2026-08-14,Lusa,16:00,Cerah berawan,31.5,50.8,33.79,3.2,16.2,13.5,Aman,safe
2026-08-14,Lusa,17:00,Cerah berawan,29.8,63.0,32.68,1.2,14.7,7.6,Aman,safe
2026-08-14,Lusa,18:00,Cerah berawan,28.5,69.6,31.6,10.0,10.4,9.8,Aman,safe
2026-08-14,Lusa,19:00,Cerah berawan,27.6,71.0,30.03,0.0,9.0,0,Aman,safe
2026-08-14,Lusa,20:00,Hujan lokal kuat,27.0,71.0,28.94,100.0,8.5,89.0,Berpotensi signifikan,danger
2026-08-14,Lusa,21:00,Cerah berawan,26.5,73.0,26.5,0.0,8.5,0,Aman,safe
2026-08-14,Lusa,22:00,Hujan lokal,26.0,73.0,26.0,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,23:00,Hujan lokal,25.4,74.0,25.4,50.0,8.5,45.0,Perlu diperhatikan,watch
