date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Lembap malam,25.5,88.0,25.5,2.6,5.6,3.6,Aman,safe
2026-08-17,Hari ini,01:00,Hujan lokal,25.4,89.0,25.4,50.0,5.1,47.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,02:00,Lembap malam,25.0,89.0,25.0,0.0,3.1,2.1,Aman,safe
2026-08-17,Hari ini,03:00,Hujan lokal,24.6,90.0,24.6,50.0,5.0,47.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,04:00,Lembap pagi,24.3,90.0,24.3,1.9,4.3,3.9,Aman,safe
2026-08-17,Hari ini,05:00,Hujan lokal kuat,24.5,88.0,24.5,70.0,4.7,68.5,Waspada,rain
2026-08-17,Hari ini,06:00,Hujan lokal kuat,25.0,86.0,25.0,90.0,4.7,82.4,Berpotensi signifikan,danger
2026-08-17,Hari ini,07:00,Hujan lokal kuat,25.9,78.0,25.9,90.0,4.2,81.6,Berpotensi signifikan,danger
2026-08-17,Hari ini,08:00,"Awan tumbuh, potensi hujan",28.1,68.7,30.66,40.0,4.4,37.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,09:00,Cerah,30.0,61.0,33.23,30.0,4.7,31.1,Perlu diperhatikan,watch
2026-08-17,Hari ini,10:00,Cerah,31.7,55.0,34.93,7.3,7.6,21.1,Aman,safe
2026-08-17,Hari ini,11:00,Cerah berawan,33.2,49.0,36.29,15.3,7.8,32.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,12:00,Cerah berawan,33.8,48.8,36.77,19.6,10.4,37.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,13:00,Awan tumbuh,33.0,48.0,36.1,25.2,14.5,39.0,Perlu diperhatikan,watch
2026-08-17,Hari ini,14:00,Awan tumbuh,31.8,58.0,35.35,30.8,13.3,40.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Awan tumbuh,30.6,55.0,34.56,32.0,14.6,37.9,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Awan tumbuh,30.9,58.0,33.64,25.8,13.3,29.7,Perlu diperhatikan,watch
2026-08-17,Hari ini,17:00,Cerah berawan,29.3,65.9,32.49,18.1,12.2,19.4,Aman,safe
2026-08-17,Hari ini,18:00,Cerah berawan,28.3,72.0,31.24,14.7,11.5,11.8,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,27.6,79.0,30.38,13.1,10.4,9.7,Aman,safe
2026-08-17,Hari ini,20:00,Cerah berawan,27.0,79.0,29.74,5.2,8.7,3.8,Aman,safe
2026-08-17,Hari ini,21:00,Cerah berawan,27.0,80.0,29.74,3.3,8.9,2.4,Aman,safe
