date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-05,Hari ini,00:00,Hujan lokal,23.6,76.0,23.6,50.0,5.3,45.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,01:00,Berawan dipantau,23.1,76.0,23.1,0.0,4.2,0,Aman,safe
2026-08-05,Hari ini,02:00,Berawan dipantau,22.5,77.0,22.5,0.0,5.6,0,Aman,safe
2026-08-05,Hari ini,03:00,Cerah berawan,22.0,78.0,22.0,0.0,5.6,0,Aman,safe
2026-08-05,Hari ini,04:00,Hujan lokal,21.9,74.0,21.9,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-05,Hari ini,05:00,Berawan dipantau,22.1,73.0,22.1,0.0,5.0,0,Aman,safe
2026-08-05,Hari ini,06:00,Cerah berawan,22.6,73.0,22.6,0.0,5.9,0,Aman,safe
2026-08-05,Hari ini,07:00,Cerah berawan,23.7,68.0,23.7,0.0,5.9,0,Aman,safe
2026-08-05,Hari ini,08:00,Cerah berawan,26.0,60.0,26.0,0.0,4.2,0,Aman,safe
2026-08-05,Hari ini,09:00,Cerah,29.0,50.0,29.9,0.0,6.5,0,Aman,safe
2026-08-05,Hari ini,10:00,Hujan lokal,30.8,44.0,31.39,50.0,9.3,46.6,Perlu diperhatikan,watch
2026-08-05,Hari ini,11:00,Hujan lokal,32.3,41.0,32.46,50.0,13.6,50.8,Perlu diperhatikan,watch
2026-08-05,Hari ini,12:00,Cerah,33.0,42.0,33.3,1.5,15.5,10.3,Aman,safe
2026-08-05,Hari ini,13:00,Cerah,32.8,42.0,33.8,2.5,15.8,13.0,Aman,safe
2026-08-05,Hari ini,14:00,Cerah berawan,32.0,43.6,33.33,2.5,16.3,11.2,Aman,safe
2026-08-05,Hari ini,15:00,Cerah berawan,31.0,49.0,32.75,3.0,15.1,9.2,Aman,safe
2026-08-05,Hari ini,16:00,Cerah berawan,30.8,50.0,32.12,3.0,17.4,6.7,Aman,safe
2026-08-05,Hari ini,17:00,Hujan lokal kuat,28.8,59.0,31.15,100.0,15.6,89.6,Berpotensi signifikan,danger
2026-08-05,Hari ini,18:00,Cerah berawan,28.0,65.0,30.08,0.0,11.2,0,Aman,safe
2026-08-05,Hari ini,19:00,Cerah berawan,27.4,71.0,29.65,0.0,9.1,0,Aman,safe
2026-08-05,Hari ini,20:00,Cerah berawan,26.4,74.0,26.4,2.0,6.8,1.5,Aman,safe
2026-08-05,Hari ini,21:00,Hujan lokal kuat,26.0,75.0,26.0,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,22:00,Hujan lokal kuat,26.0,76.0,26.0,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-05,Hari ini,23:00,Berawan dipantau,26.0,78.6,26.0,0.0,5.0,0,Aman,safe
2026-08-06,Besok,00:00,Hujan lokal,25.0,78.0,25.0,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-06,Besok,01:00,Berawan dipantau,24.7,78.0,24.7,0.0,3.4,0,Aman,safe
2026-08-06,Besok,02:00,Cerah berawan,24.0,81.0,24.0,0.0,3.7,0,Aman,safe
2026-08-06,Besok,03:00,Berawan tebal,23.8,81.0,23.8,0.0,4.2,0,Aman,safe
2026-08-06,Besok,04:00,Hujan lokal kuat,23.7,81.0,23.7,100.0,4.4,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,05:00,Berawan dipantau,23.7,78.0,23.7,0.0,4.0,0,Aman,safe
2026-08-06,Besok,06:00,Cerah berawan,23.9,78.0,23.9,0.0,3.9,0,Aman,safe
2026-08-06,Besok,07:00,Cerah berawan,24.7,76.0,24.7,0.0,3.4,0,Aman,safe
2026-08-06,Besok,08:00,Cerah,27.0,65.0,28.45,0.0,4.4,0,Aman,safe
2026-08-06,Besok,09:00,Cerah,29.5,57.0,31.67,0.0,8.5,2.7,Aman,safe
2026-08-06,Besok,10:00,Hujan lokal,31.1,51.0,33.04,50.0,12.0,53.2,Waspada,rain
2026-08-06,Besok,11:00,Hujan lokal,32.1,48.0,34.06,50.0,13.7,57.2,Waspada,rain
2026-08-06,Besok,12:00,Cerah,32.7,46.0,34.46,1.5,17.64,15.0,Aman,safe
2026-08-06,Besok,13:00,Cerah,32.9,48.0,34.46,2.5,17.1,15.7,Aman,safe
2026-08-06,Besok,14:00,Cerah berawan,32.8,48.0,34.12,2.5,16.6,14.3,Aman,safe
2026-08-06,Besok,15:00,Cerah,31.0,50.0,32.93,3.0,15.6,9.9,Aman,safe
2026-08-06,Besok,16:00,Cerah berawan,30.8,54.0,32.64,3.0,15.3,8.8,Aman,safe
2026-08-06,Besok,17:00,Hujan lokal kuat,29.1,63.0,31.69,100.0,12.8,91.8,Berpotensi signifikan,danger
2026-08-06,Besok,18:00,Cerah berawan,28.0,70.0,30.54,0.0,10.1,0,Aman,safe
2026-08-06,Besok,19:00,Cerah berawan,27.1,74.0,29.39,0.0,8.6,0,Aman,safe
2026-08-06,Besok,20:00,Cerah berawan,26.6,78.0,26.6,2.0,6.3,1.5,Aman,safe
2026-08-06,Besok,21:00,Hujan lokal kuat,26.3,79.0,26.3,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,22:00,Hujan lokal kuat,25.9,81.0,25.9,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-06,Besok,23:00,Berawan dipantau,25.3,82.0,25.3,0.0,6.1,0,Aman,safe
2026-08-07,Lusa,00:00,Hujan lokal,24.7,82.0,24.7,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-07,Lusa,01:00,Berawan dipantau,24.4,82.0,24.4,0.0,4.5,0,Aman,safe
2026-08-07,Lusa,02:00,Berawan dipantau,24.0,82.6,24.0,0.0,4.0,0,Aman,safe
2026-08-07,Lusa,03:00,Berawan dipantau,23.2,83.1,23.2,0.0,3.96,0,Aman,safe
2026-08-07,Lusa,04:00,Hujan lokal,22.7,83.5,22.7,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-07,Lusa,05:00,Cerah berawan,22.7,83.3,22.7,0.0,4.2,0,Aman,safe
2026-08-07,Lusa,06:00,Cerah berawan,23.2,83.4,23.2,0.0,4.0,0,Aman,safe
2026-08-07,Lusa,07:00,Cerah berawan,24.4,78.0,24.4,0.0,5.76,0,Aman,safe
2026-08-07,Lusa,08:00,Cerah,27.3,64.5,28.31,0.0,3.6,0,Aman,safe
2026-08-07,Lusa,09:00,Cerah,29.8,55.6,31.54,0.0,5.04,2.2,Aman,safe
2026-08-07,Lusa,10:00,Hujan lokal,31.0,48.8,32.88,50.0,9.4,52.5,Waspada,rain
2026-08-07,Lusa,11:00,Hujan lokal,32.8,44.0,34.23,50.0,12.4,57.9,Waspada,rain
2026-08-07,Lusa,12:00,Cerah,33.0,42.0,34.55,1.5,14.1,15.3,Aman,safe
2026-08-07,Lusa,13:00,Cerah,33.0,42.8,35.04,2.5,16.5,18.0,Aman,safe
2026-08-07,Lusa,14:00,Cerah berawan,32.0,50.0,35.11,2.7,17.8,18.4,Aman,safe
2026-08-07,Lusa,15:00,Cerah berawan,31.0,53.0,34.61,3.5,17.4,17.0,Aman,safe
2026-08-07,Lusa,16:00,Cerah berawan,30.8,58.0,33.34,3.6,17.7,12.0,Aman,safe
2026-08-07,Lusa,17:00,Cerah berawan,29.1,65.0,32.01,1.5,15.7,5.1,Aman,safe
2026-08-07,Lusa,18:00,Awan tumbuh,28.0,71.0,30.8,20.0,12.0,14.8,Aman,safe
2026-08-07,Lusa,19:00,Cerah berawan,27.5,73.0,30.06,0.0,10.0,0,Aman,safe
2026-08-07,Lusa,20:00,Cerah berawan,26.6,77.0,26.6,2.0,8.8,1.5,Aman,safe
2026-08-07,Lusa,21:00,Hujan lokal kuat,26.1,77.0,26.1,100.0,8.1,89.0,Berpotensi signifikan,danger
