date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-10,Hari ini,00:00,Hujan lokal,25.8,80.0,25.8,60.0,5.8,52.4,Waspada,rain
2026-09-10,Hari ini,01:00,Hujan lokal,25.5,79.0,25.5,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,02:00,Berawan dipantau,24.9,79.0,24.9,0.0,3.6,0,Aman,safe
2026-09-10,Hari ini,03:00,Berawan dipantau,24.4,78.0,24.4,0.0,4.7,0,Aman,safe
2026-09-10,Hari ini,04:00,Cerah berawan,24.3,77.0,24.3,0.0,4.3,0,Aman,safe
2026-09-10,Hari ini,05:00,Cerah berawan,24.8,79.0,24.8,0.0,5.0,0,Aman,safe
2026-09-10,Hari ini,06:00,Cerah berawan,24.8,75.0,24.8,0.0,5.4,0,Aman,safe
2026-09-10,Hari ini,07:00,Cerah berawan,26.3,68.0,26.3,0.0,5.0,0,Aman,safe
2026-09-10,Hari ini,08:00,Cerah,28.8,62.0,30.76,0.0,4.8,0,Aman,safe
2026-09-10,Hari ini,09:00,Cerah berawan,30.7,56.0,33.14,0.0,8.4,8.6,Aman,safe
2026-09-10,Hari ini,10:00,Cerah berawan,32.5,49.0,34.8,0.0,10.3,15.2,Aman,safe
2026-09-10,Hari ini,11:00,Cerah berawan,33.9,44.0,35.81,10.1,11.7,26.7,Aman,safe
2026-09-10,Hari ini,12:00,Cerah berawan,34.3,41.0,36.12,12.7,12.6,29.9,Perlu diperhatikan,watch
2026-09-10,Hari ini,13:00,Cerah berawan,33.9,40.0,36.2,14.9,15.9,31.8,Perlu diperhatikan,watch
2026-09-10,Hari ini,14:00,Gerimis lokal,33.6,43.0,35.71,24.0,18.6,44.9,Perlu diperhatikan,watch
2026-09-10,Hari ini,15:00,Gerimis lokal,32.6,53.0,34.85,25.4,20.4,43.5,Perlu diperhatikan,watch
2026-09-10,Hari ini,16:00,Cerah berawan,31.0,53.0,33.67,18.7,18.9,25.0,Aman,safe
2026-09-10,Hari ini,17:00,Cerah berawan,29.8,63.0,32.65,6.0,15.5,11.0,Aman,safe
2026-09-10,Hari ini,18:00,Cerah berawan,28.1,67.0,31.0,3.2,10.4,2.4,Aman,safe
2026-09-10,Hari ini,19:00,Cerah berawan,27.9,70.0,31.07,1.1,8.5,1.1,Aman,safe
2026-09-10,Hari ini,20:00,Cerah berawan,27.4,73.0,30.19,5.8,7.7,4.3,Aman,safe
2026-09-10,Hari ini,21:00,Cerah berawan,27.0,71.0,28.94,30.0,7.2,22.2,Aman,safe
2026-09-10,Hari ini,22:00,Hujan lokal,26.2,71.0,26.2,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,23:00,Hujan lokal,25.5,70.0,25.5,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,00:00,Hujan lokal,25.0,77.0,25.0,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,01:00,Cerah berawan,24.5,75.0,24.5,0.0,2.2,0,Aman,safe
2026-09-11,Besok,02:00,Cerah berawan,24.3,76.0,24.3,0.0,4.0,0,Aman,safe
2026-09-11,Besok,03:00,Cerah berawan,24.0,77.0,24.0,0.0,4.7,0,Aman,safe
2026-09-11,Besok,04:00,Cerah berawan,23.8,78.0,23.8,0.0,4.7,0,Aman,safe
2026-09-11,Besok,05:00,Cerah berawan,24.1,79.0,24.1,0.0,4.7,0,Aman,safe
2026-09-11,Besok,06:00,Cerah berawan,24.1,76.0,24.1,0.0,3.2,0,Aman,safe
2026-09-11,Besok,07:00,Cerah berawan,26.0,71.0,26.0,0.0,3.6,0,Aman,safe
2026-09-11,Besok,08:00,Cerah berawan,28.9,61.0,30.33,0.0,6.5,0,Aman,safe
2026-09-11,Besok,09:00,Cerah,31.1,52.0,32.72,0.0,9.0,6.9,Aman,safe
2026-09-11,Besok,10:00,Cerah,32.5,46.0,34.46,0.0,12.8,13.8,Aman,safe
2026-09-11,Besok,11:00,Cerah berawan,33.6,46.0,35.62,0.0,15.5,18.5,Aman,safe
2026-09-11,Besok,12:00,Hujan lokal,34.0,44.0,35.69,50.0,18.7,64.1,Waspada,rain
2026-09-11,Besok,13:00,Cerah,34.3,45.0,35.92,1.5,19.0,21.3,Aman,safe
2026-09-11,Besok,14:00,Cerah,34.1,46.0,36.14,2.2,18.6,22.5,Aman,safe
