date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Hari ini,00:00,Hujan lokal,23.8,67.0,23.8,60.0,7.1,52.4,Waspada,rain
2026-07-24,Hari ini,01:00,Cerah berawan,23.6,68.0,23.6,0.0,6.1,0,Aman,safe
2026-07-24,Hari ini,02:00,Cerah berawan,23.6,68.0,23.6,0.0,5.4,0,Aman,safe
2026-07-24,Hari ini,03:00,Berawan dipantau,23.3,68.0,23.3,0.0,6.4,0,Aman,safe
2026-07-24,Hari ini,04:00,Cerah berawan,23.0,70.0,23.0,1.2,5.9,0.9,Aman,safe
2026-07-24,Hari ini,05:00,Berawan dipantau,23.0,69.0,23.0,0.0,6.1,0,Aman,safe
2026-07-24,Hari ini,06:00,Cerah berawan,22.9,69.0,22.9,0.0,6.2,0,Aman,safe
2026-07-24,Hari ini,07:00,Cerah berawan,23.7,68.0,23.7,0.0,7.0,0,Aman,safe
2026-07-24,Hari ini,08:00,Cerah,26.3,61.0,26.3,0.0,10.8,0,Aman,safe
2026-07-24,Hari ini,09:00,Cerah,28.0,54.0,28.92,0.0,13.9,0,Aman,safe
2026-07-24,Hari ini,10:00,Hujan lokal,29.6,47.0,30.06,60.0,16.9,52.4,Waspada,rain
2026-07-24,Hari ini,11:00,Hujan lokal,30.8,43.0,31.09,60.0,17.7,52.8,Waspada,rain
2026-07-24,Hari ini,12:00,Cerah,31.8,39.0,32.02,1.8,17.9,5.4,Aman,safe
2026-07-24,Hari ini,13:00,Cerah,33.0,36.0,33.0,3.0,20.9,11.8,Aman,safe
2026-07-24,Hari ini,14:00,Cerah,32.7,35.5,32.7,3.0,19.8,10.0,Aman,safe
2026-07-24,Hari ini,15:00,Cerah,31.4,41.0,31.6,3.7,21.1,6.8,Aman,safe
2026-07-24,Hari ini,16:00,Cerah berawan,30.0,45.0,30.32,2.4,22.6,4.3,Aman,safe
2026-07-24,Hari ini,17:00,Hujan lokal,30.0,45.0,30.31,60.0,20.6,53.8,Waspada,rain
2026-07-24,Hari ini,18:00,Cerah berawan,26.8,55.0,27.64,0.0,17.3,0,Aman,safe
2026-07-24,Hari ini,19:00,Cerah berawan,26.0,59.0,26.0,0.0,23.0,2.8,Aman,safe
2026-07-24,Hari ini,20:00,Cerah berawan,26.0,59.0,26.0,2.4,17.1,1.8,Aman,safe
2026-07-24,Hari ini,21:00,Cerah berawan,25.0,63.0,25.0,1.2,10.5,0.9,Aman,safe
2026-07-24,Hari ini,22:00,Cerah berawan,24.0,68.0,24.0,1.2,9.6,0.9,Aman,safe
2026-07-24,Hari ini,23:00,Cerah berawan,23.8,66.4,23.8,0.0,11.4,0,Aman,safe
2026-07-25,Besok,00:00,Hujan lokal,23.2,68.0,23.2,60.0,10.1,52.4,Waspada,rain
2026-07-25,Besok,01:00,Cerah berawan,22.7,72.2,22.7,0.0,8.7,0,Aman,safe
2026-07-25,Besok,02:00,Cerah berawan,22.3,68.0,22.3,0.0,9.1,0,Aman,safe
2026-07-25,Besok,03:00,Cerah berawan,21.9,70.0,21.9,0.0,8.7,0,Aman,safe
2026-07-25,Besok,04:00,Cerah berawan,21.3,77.0,21.3,1.2,7.6,0.9,Aman,safe
2026-07-25,Besok,05:00,Cerah berawan,21.4,73.0,21.4,0.0,8.0,0,Aman,safe
2026-07-25,Besok,06:00,Cerah berawan,21.6,67.0,21.6,0.0,7.7,0,Aman,safe
2026-07-25,Besok,07:00,Cerah berawan,22.5,66.0,22.5,0.0,8.0,0,Aman,safe
2026-07-25,Besok,08:00,Cerah,25.2,61.0,25.2,0.0,8.0,0,Aman,safe
2026-07-25,Besok,09:00,Cerah berawan,27.9,48.0,28.13,0.0,13.4,0,Aman,safe
2026-07-25,Besok,10:00,Hujan lokal,29.4,39.4,29.4,60.0,16.1,52.4,Waspada,rain
2026-07-25,Besok,11:00,Hujan lokal,30.6,38.0,30.6,60.0,17.4,52.4,Waspada,rain
2026-07-25,Besok,12:00,Cerah berawan,31.7,36.0,31.7,1.8,16.8,4.1,Aman,safe
2026-07-25,Besok,13:00,Cerah berawan,32.5,31.0,32.5,3.0,14.8,8.2,Aman,safe
2026-07-25,Besok,14:00,Cerah,32.7,34.0,32.7,3.0,16.5,9.0,Aman,safe
2026-07-25,Besok,15:00,Cerah,32.6,33.0,32.6,3.7,16.8,9.1,Aman,safe
2026-07-25,Besok,16:00,Cerah berawan,31.0,33.0,31.0,2.4,17.6,1.8,Aman,safe
2026-07-25,Besok,17:00,Hujan lokal,30.2,41.0,30.2,60.0,18.2,52.5,Waspada,rain
2026-07-25,Besok,18:00,Cerah berawan,27.4,48.0,28.11,0.0,14.2,0,Aman,safe
2026-07-25,Besok,19:00,Cerah berawan,26.0,55.0,26.0,0.0,11.1,0,Aman,safe
