date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal kuat,24.8,81.0,24.8,80.0,5.0,74.2,Waspada,rain
2026-08-06,Hari ini,01:00,Berawan dipantau,25.5,80.0,25.5,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,02:00,Berawan tebal,24.9,79.0,24.9,6.7,4.0,5.0,Aman,safe
2026-08-06,Hari ini,03:00,Berawan tebal,24.2,79.0,24.2,0.0,3.6,0,Aman,safe
2026-08-06,Hari ini,04:00,Hujan lokal,24.2,79.0,24.2,50.0,3.7,45.0,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Berawan dipantau,24.6,79.0,24.6,0.0,3.8,0,Aman,safe
2026-08-06,Hari ini,06:00,Cerah berawan,25.2,80.0,25.2,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,07:00,Cerah berawan,26.0,79.0,26.0,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,08:00,Cerah,27.7,70.0,29.22,0.0,5.5,0,Aman,safe
2026-08-06,Hari ini,09:00,Cerah berawan,29.4,63.0,31.73,0.0,10.1,2.9,Aman,safe
2026-08-06,Hari ini,10:00,Hujan lokal,30.9,57.0,33.12,50.0,11.9,53.5,Waspada,rain
2026-08-06,Hari ini,11:00,Hujan lokal,32.0,52.0,33.96,50.0,13.3,56.8,Waspada,rain
2026-08-06,Hari ini,12:00,Cerah,32.7,50.0,34.18,1.5,15.7,13.8,Aman,safe
2026-08-06,Hari ini,13:00,Cerah,32.7,49.0,33.84,2.5,16.3,13.2,Aman,safe
2026-08-06,Hari ini,14:00,Cerah,32.1,50.0,33.29,2.5,16.8,11.0,Aman,safe
2026-08-06,Hari ini,15:00,Cerah,31.4,53.0,32.88,3.0,17.4,9.7,Aman,safe
2026-08-06,Hari ini,16:00,Cerah berawan,30.4,55.0,32.42,3.0,15.8,7.9,Aman,safe
2026-08-06,Hari ini,17:00,Hujan lokal kuat,29.3,60.0,31.55,100.0,13.0,91.2,Berpotensi signifikan,danger
2026-08-06,Hari ini,18:00,Cerah berawan,27.8,67.0,29.93,0.0,10.6,0,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,26.6,74.8,26.6,0.0,7.9,0,Aman,safe
2026-08-06,Hari ini,20:00,Cerah berawan,25.8,77.0,25.8,2.0,6.6,1.5,Aman,safe
2026-08-06,Hari ini,21:00,Hujan lokal kuat,26.0,78.0,26.0,100.0,6.3,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,22:00,Hujan lokal kuat,25.9,80.0,25.9,100.0,6.7,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,23:00,Cerah berawan,25.3,81.0,25.3,0.0,6.6,0,Aman,safe
2026-08-07,Besok,00:00,Hujan lokal,24.3,82.0,24.3,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-07,Besok,01:00,Cerah berawan,24.0,81.0,24.0,0.0,6.2,0,Aman,safe
2026-08-07,Besok,02:00,Cerah berawan,23.5,84.0,23.5,0.0,6.2,0,Aman,safe
2026-08-07,Besok,03:00,Cerah berawan,22.9,86.0,22.9,0.0,3.3,0.8,Aman,safe
2026-08-07,Besok,04:00,Hujan lokal,22.7,79.6,22.7,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-07,Besok,05:00,Berawan dipantau,22.6,84.0,22.6,0.0,4.1,0,Aman,safe
2026-08-07,Besok,06:00,Cerah berawan,23.0,81.0,23.0,0.0,3.9,0,Aman,safe
2026-08-07,Besok,07:00,Cerah berawan,24.7,73.0,24.7,0.0,3.4,0,Aman,safe
2026-08-07,Besok,08:00,Cerah,26.2,71.0,26.2,0.0,2.9,0,Aman,safe
2026-08-07,Besok,09:00,Cerah,29.1,60.0,31.36,0.0,5.6,1.4,Aman,safe
2026-08-07,Besok,10:00,Hujan lokal,31.1,50.0,33.02,50.0,7.6,53.1,Waspada,rain
2026-08-07,Besok,11:00,Hujan lokal,32.4,48.0,33.81,50.0,10.5,56.2,Waspada,rain
2026-08-07,Besok,12:00,Hujan lokal kuat,33.3,43.0,34.6,100.0,13.9,100,Berpotensi signifikan,danger
2026-08-07,Besok,13:00,Cerah,33.0,43.0,34.66,7.5,16.2,20.2,Aman,safe
2026-08-07,Besok,14:00,Cerah,32.9,44.0,34.46,2.5,16.3,15.7,Aman,safe
2026-08-07,Besok,15:00,Cerah,31.8,52.0,33.93,3.0,17.9,13.9,Aman,safe
2026-08-07,Besok,16:00,Cerah berawan,30.1,58.0,33.0,3.0,15.9,10.2,Aman,safe
2026-08-07,Besok,17:00,Hujan lokal kuat,29.2,63.0,31.71,100.0,14.7,91.8,Berpotensi signifikan,danger
2026-08-07,Besok,18:00,Cerah berawan,28.0,69.0,30.67,0.0,11.4,0,Aman,safe
2026-08-07,Besok,19:00,Cerah berawan,27.3,73.0,29.65,0.0,9.5,0,Aman,safe
2026-08-07,Besok,20:00,Cerah berawan,26.8,76.0,28.98,2.0,7.6,1.5,Aman,safe
