date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Berawan tebal,25.9,81.0,25.9,2.3,7.7,1.7,Aman,safe
2026-08-20,Hari ini,01:00,Hujan lokal kuat,25.4,82.0,25.4,90.0,6.7,81.6,Berpotensi signifikan,danger
2026-08-20,Hari ini,02:00,Berawan tebal,25.0,84.0,25.0,10.0,3.3,7.4,Aman,safe
2026-08-20,Hari ini,03:00,Berawan tebal,24.8,85.0,24.8,0.0,4.3,0.4,Aman,safe
2026-08-20,Hari ini,04:00,Hujan lokal,24.6,86.0,24.6,50.0,3.3,45.8,Perlu diperhatikan,watch
2026-08-20,Hari ini,05:00,Berawan dipantau,24.2,85.0,24.2,0.0,3.3,0.4,Aman,safe
2026-08-20,Hari ini,06:00,Cerah berawan,24.8,82.0,24.8,0.0,4.3,0,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,25.9,77.0,25.9,0.0,4.6,0,Aman,safe
2026-08-20,Hari ini,08:00,Cerah,28.1,68.0,30.04,0.0,8.6,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah berawan,30.1,58.0,32.62,0.0,10.7,6.5,Aman,safe
2026-08-20,Hari ini,10:00,Hujan lokal,31.6,53.0,34.05,50.0,13.2,57.2,Waspada,rain
2026-08-20,Hari ini,11:00,Cerah berawan,32.0,51.0,34.61,16.1,14.9,26.4,Aman,safe
2026-08-20,Hari ini,12:00,Gerimis lokal,32.3,49.0,35.03,18.5,16.3,37.8,Perlu diperhatikan,watch
2026-08-20,Hari ini,13:00,Awan tumbuh,32.6,52.0,35.02,21.4,17.5,31.9,Perlu diperhatikan,watch
2026-08-20,Hari ini,14:00,Cerah,32.0,51.0,35.1,16.7,19.3,29.5,Perlu diperhatikan,watch
2026-08-20,Hari ini,15:00,Cerah,31.3,53.0,34.48,18.5,18.8,28.0,Perlu diperhatikan,watch
2026-08-20,Hari ini,16:00,Cerah berawan,30.3,58.0,33.88,18.0,17.1,24.8,Aman,safe
2026-08-20,Hari ini,17:00,Cerah berawan,29.1,64.0,31.29,6.7,13.7,6.1,Aman,safe
2026-08-20,Hari ini,18:00,Cerah berawan,28.0,70.0,30.67,3.8,10.8,2.8,Aman,safe
2026-08-20,Hari ini,19:00,Cerah berawan,27.7,75.0,30.83,2.2,8.6,1.6,Aman,safe
