date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Hujan lokal,24.4,83.0,24.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-07,Hari ini,01:00,Cerah berawan,24.2,83.0,24.2,0.0,4.0,0,Aman,safe
2026-08-07,Hari ini,02:00,Cerah berawan,24.1,83.0,24.1,0.0,3.3,0,Aman,safe
2026-08-07,Hari ini,03:00,Berawan tebal,23.9,84.0,23.9,0.0,3.4,0,Aman,safe
2026-08-07,Hari ini,04:00,Hujan lokal,23.8,86.0,23.8,50.0,3.3,45.8,Perlu diperhatikan,watch
2026-08-07,Hari ini,05:00,Berawan dipantau,23.8,86.0,23.8,0.0,3.7,0.8,Aman,safe
2026-08-07,Hari ini,06:00,Cerah berawan,24.0,86.0,24.0,0.0,3.9,0.8,Aman,safe
2026-08-07,Hari ini,07:00,Berawan dipantau,24.8,82.0,24.8,0.0,3.9,0,Aman,safe
2026-08-07,Hari ini,08:00,Berawan dipantau,26.6,73.0,26.6,0.0,4.0,0,Aman,safe
2026-08-07,Hari ini,09:00,Cerah berawan,29.1,62.0,31.35,0.0,6.0,1.4,Aman,safe
2026-08-07,Hari ini,10:00,Hujan lokal,31.0,55.0,33.29,50.0,7.3,54.2,Waspada,rain
2026-08-07,Hari ini,11:00,Hujan lokal,32.2,51.0,34.42,50.0,9.8,58.7,Waspada,rain
2026-08-07,Hari ini,12:00,Cerah berawan,32.2,49.0,34.73,1.5,14.0,16.0,Aman,safe
2026-08-07,Hari ini,13:00,Cerah berawan,32.5,48.0,34.99,2.5,16.6,17.8,Aman,safe
2026-08-07,Hari ini,14:00,Cerah,32.1,50.0,34.53,2.5,16.6,16.0,Aman,safe
2026-08-07,Hari ini,15:00,Cerah,31.1,53.0,33.93,3.0,16.6,13.9,Aman,safe
2026-08-07,Hari ini,16:00,Cerah berawan,30.9,57.0,33.06,3.0,17.1,10.5,Aman,safe
2026-08-07,Hari ini,17:00,Hujan lokal kuat,29.1,65.0,31.98,100.0,14.3,92.9,Berpotensi signifikan,danger
2026-08-07,Hari ini,18:00,Berawan sore,28.0,69.0,30.6,0.0,11.3,0,Aman,safe
2026-08-07,Hari ini,19:00,Berawan dipantau,27.3,73.0,29.67,0.0,8.4,0,Aman,safe
2026-08-07,Hari ini,20:00,Cerah berawan,26.4,76.0,26.4,2.0,6.1,1.5,Aman,safe
2026-08-07,Hari ini,21:00,Hujan lokal kuat,26.0,79.0,26.0,100.0,5.2,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,22:00,Hujan lokal kuat,26.0,79.0,26.0,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,23:00,Cerah berawan,25.8,81.0,25.8,0.0,6.6,0,Aman,safe
2026-08-08,Besok,00:00,Hujan lokal,24.3,82.0,24.3,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-08,Besok,01:00,Cerah berawan,24.0,82.0,24.0,0.0,5.8,0,Aman,safe
2026-08-08,Besok,02:00,Cerah berawan,23.5,82.0,23.5,0.0,5.0,0,Aman,safe
2026-08-08,Besok,03:00,Cerah berawan,23.1,82.0,23.1,0.0,3.7,0,Aman,safe
2026-08-08,Besok,04:00,Hujan lokal,23.2,81.0,23.2,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-08,Besok,05:00,Cerah berawan,23.2,79.0,23.2,0.0,4.0,0,Aman,safe
2026-08-08,Besok,06:00,Cerah berawan,23.3,79.0,23.3,0.0,4.0,0,Aman,safe
