date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal kuat,25.0,81.0,25.0,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,01:00,Hujan lokal,24.3,82.0,24.3,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Berawan dipantau,23.5,81.0,23.5,0.0,6.8,0,Aman,safe
2026-08-22,Hari ini,03:00,Cerah berawan,23.0,80.0,23.0,0.0,5.9,0,Aman,safe
2026-08-22,Hari ini,04:00,Cerah berawan,22.5,81.0,22.5,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,05:00,Cerah berawan,22.8,82.0,22.8,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,23.9,81.0,23.9,0.0,6.1,0,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,25.3,74.0,25.3,0.0,6.1,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,27.4,63.0,29.06,0.0,6.2,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,29.9,52.9,31.72,0.0,9.5,2.9,Aman,safe
2026-08-22,Hari ini,10:00,Cerah,31.8,48.0,33.55,0.0,11.7,10.2,Aman,safe
2026-08-22,Hari ini,11:00,"Awan tumbuh, potensi hujan",32.9,46.0,34.66,40.0,11.3,52.2,Waspada,rain
2026-08-22,Hari ini,12:00,Cerah,33.6,45.0,35.68,6.1,13.8,23.2,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,33.3,45.0,36.03,7.7,15.8,25.8,Aman,safe
2026-08-22,Hari ini,14:00,Cerah,33.1,48.0,35.76,4.2,18.3,22.3,Aman,safe
2026-08-22,Hari ini,15:00,Cerah,31.3,52.0,34.0,4.5,17.8,15.3,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,30.3,58.0,32.99,3.6,16.1,10.6,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,29.6,62.0,32.27,1.4,14.5,6.1,Aman,safe
2026-08-22,Hari ini,18:00,Awan tumbuh,27.9,70.0,30.42,20.0,10.1,14.8,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,27.4,73.0,30.03,0.0,9.7,0,Aman,safe
2026-08-22,Hari ini,20:00,Hujan lokal kuat,27.0,74.0,29.46,100.0,9.8,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,21:00,Hujan lokal,26.7,77.0,28.86,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,22:00,Hujan lokal,26.4,77.0,26.4,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,23:00,Hujan lokal,26.0,76.0,26.0,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,00:00,Hujan lokal kuat,25.6,78.0,25.6,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-23,Besok,01:00,Hujan lokal,25.1,81.0,25.1,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,02:00,Cerah berawan,24.6,80.0,24.6,0.0,4.8,0,Aman,safe
2026-08-23,Besok,03:00,Cerah berawan,24.2,81.0,24.2,0.0,5.1,0,Aman,safe
2026-08-23,Besok,04:00,Hujan lokal,23.9,83.0,23.9,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,05:00,Cerah berawan,23.9,81.0,23.9,0.0,4.5,0,Aman,safe
2026-08-23,Besok,06:00,Cerah berawan,24.8,81.0,24.8,0.0,4.8,0,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,25.5,75.0,25.5,0.0,3.4,0,Aman,safe
2026-08-23,Besok,08:00,Cerah,27.7,63.0,29.4,0.0,3.1,0,Aman,safe
2026-08-23,Besok,09:00,Cerah,30.5,55.0,32.42,0.0,5.6,5.7,Aman,safe
2026-08-23,Besok,10:00,Cerah berawan,31.9,46.0,33.95,0.0,9.4,11.8,Aman,safe
2026-08-23,Besok,11:00,Cerah berawan,33.2,47.0,34.9,8.2,13.3,21.7,Aman,safe
2026-08-23,Besok,12:00,Cerah berawan,33.0,46.1,35.46,10.4,14.8,25.5,Aman,safe
