date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Hari ini,00:00,Hujan lokal kuat,24.3,68.0,24.3,70.0,8.5,66.8,Waspada,rain
2026-07-22,Hari ini,01:00,Cerah berawan,24.0,67.0,24.0,0.0,7.0,0,Aman,safe
2026-07-22,Hari ini,02:00,Cerah berawan,23.7,68.0,23.7,0.0,5.9,0,Aman,safe
2026-07-22,Hari ini,03:00,Cerah berawan,23.3,70.0,23.3,0.0,5.4,0,Aman,safe
2026-07-22,Hari ini,04:00,Cerah berawan,22.8,72.0,22.8,1.3,5.9,1.0,Aman,safe
2026-07-22,Hari ini,05:00,Cerah berawan,22.7,72.0,22.7,0.0,5.8,0,Aman,safe
2026-07-22,Hari ini,06:00,Cerah berawan,22.7,73.0,22.7,0.0,9.4,0,Aman,safe
2026-07-22,Hari ini,07:00,Berawan tebal,24.0,68.0,24.0,0.0,8.6,0,Aman,safe
2026-07-22,Hari ini,08:00,Berawan tebal,26.5,62.0,26.5,0.0,9.4,0,Aman,safe
2026-07-22,Hari ini,09:00,Berawan tebal,28.7,52.0,29.31,0.0,11.52,0,Aman,safe
2026-07-22,Hari ini,10:00,Hujan lokal kuat,30.1,44.0,30.18,70.0,10.8,66.8,Waspada,rain
2026-07-22,Hari ini,11:00,Hujan lokal kuat,31.6,41.0,32.3,70.0,11.88,72.0,Waspada,rain
2026-07-22,Hari ini,12:00,Cerah berawan,32.7,38.0,33.0,2.0,14.2,9.5,Aman,safe
2026-07-22,Hari ini,13:00,Cerah berawan,33.0,39.0,33.0,3.3,15.5,10.4,Aman,safe
2026-07-22,Hari ini,14:00,Cerah berawan,33.4,40.0,33.4,3.4,18.0,12.1,Aman,safe
2026-07-22,Hari ini,15:00,Cerah berawan,33.0,39.0,33.0,3.6,17.64,10.7,Aman,safe
2026-07-22,Hari ini,16:00,Berawan sore,32.0,44.0,32.9,1.6,21.7,10.8,Aman,safe
2026-07-22,Hari ini,17:00,Hujan lokal kuat,29.9,49.0,30.46,100.0,20.7,90.5,Berpotensi signifikan,danger
2026-07-22,Hari ini,18:00,Awan tumbuh,28.0,59.0,29.34,20.0,15.5,14.8,Aman,safe
2026-07-22,Hari ini,19:00,Berawan dipantau,27.0,59.0,27.94,0.0,11.0,0,Aman,safe
2026-07-22,Hari ini,20:00,Cerah berawan,25.9,66.0,25.9,2.6,9.3,1.9,Aman,safe
2026-07-22,Hari ini,21:00,Cerah berawan,25.7,67.0,25.7,1.3,7.4,1.0,Aman,safe
2026-07-22,Hari ini,22:00,Cerah berawan,25.5,67.0,25.5,1.3,8.0,1.0,Aman,safe
2026-07-22,Hari ini,23:00,Cerah berawan,25.1,70.0,25.1,0.0,8.1,0,Aman,safe
2026-07-23,Besok,00:00,Hujan lokal kuat,24.5,74.0,24.5,70.0,5.8,66.8,Waspada,rain
2026-07-23,Besok,01:00,Cerah berawan,24.0,74.8,24.0,0.0,5.5,0,Aman,safe
2026-07-23,Besok,02:00,Cerah berawan,23.7,77.0,23.7,0.0,5.4,0,Aman,safe
2026-07-23,Besok,03:00,Cerah berawan,23.4,77.0,23.4,0.0,5.4,0,Aman,safe
2026-07-23,Besok,04:00,Cerah berawan,23.3,77.0,23.3,1.3,5.6,1.0,Aman,safe
2026-07-23,Besok,05:00,Cerah berawan,23.4,76.0,23.4,0.0,5.8,0,Aman,safe
2026-07-23,Besok,06:00,Cerah berawan,23.7,73.0,23.7,0.0,5.8,0,Aman,safe
2026-07-23,Besok,07:00,Cerah berawan,24.3,71.0,24.3,0.0,5.1,0,Aman,safe
2026-07-23,Besok,08:00,Cerah,26.8,62.0,27.77,0.0,8.7,0,Aman,safe
2026-07-23,Besok,09:00,Cerah,28.5,53.4,29.59,0.0,11.6,0,Aman,safe
2026-07-23,Besok,10:00,Hujan lokal kuat,29.9,51.0,30.76,70.0,15.3,66.8,Waspada,rain
2026-07-23,Besok,11:00,Hujan lokal kuat,31.2,48.0,32.35,70.0,17.1,72.2,Waspada,rain
2026-07-23,Besok,12:00,Cerah,32.3,42.5,33.0,2.0,17.1,9.5,Aman,safe
2026-07-23,Besok,13:00,Cerah,32.9,42.0,33.32,8.3,17.3,15.4,Aman,safe
2026-07-23,Besok,14:00,Cerah,32.2,41.0,32.84,8.5,19.6,14.5,Aman,safe
2026-07-23,Besok,15:00,Cerah,32.0,43.0,32.84,3.5,21.8,12.0,Aman,safe
2026-07-23,Besok,16:00,Cerah berawan,31.6,43.4,32.2,1.5,21.9,8.1,Aman,safe
2026-07-23,Besok,17:00,Hujan lokal kuat,28.3,53.0,29.18,90.0,21.2,83.4,Berpotensi signifikan,danger
2026-07-23,Besok,18:00,Cerah berawan,27.0,57.0,27.87,10.0,16.4,7.4,Aman,safe
2026-07-23,Besok,19:00,Cerah berawan,26.9,57.0,27.5,0.0,11.4,0,Aman,safe
2026-07-23,Besok,20:00,Cerah berawan,25.5,63.0,25.5,2.6,11.7,1.9,Aman,safe
2026-07-23,Besok,21:00,Cerah berawan,25.0,65.0,25.0,1.3,11.4,1.0,Aman,safe
2026-07-23,Besok,22:00,Cerah berawan,24.7,65.0,24.7,1.3,9.4,1.0,Aman,safe
2026-07-23,Besok,23:00,Cerah berawan,24.5,66.0,24.5,0.0,9.0,0,Aman,safe
2026-07-24,Lusa,00:00,Hujan lokal kuat,23.2,71.0,23.2,70.0,7.8,66.8,Waspada,rain
2026-07-24,Lusa,01:00,Cerah berawan,23.6,68.6,23.6,0.0,8.0,0,Aman,safe
2026-07-24,Lusa,02:00,Cerah berawan,23.1,70.6,23.1,0.0,7.3,0,Aman,safe
2026-07-24,Lusa,03:00,Cerah berawan,22.5,73.3,22.5,0.0,6.9,0,Aman,safe
2026-07-24,Lusa,04:00,Cerah berawan,22.4,71.0,22.4,1.3,9.0,1.0,Aman,safe
2026-07-24,Lusa,05:00,Cerah berawan,23.0,71.0,23.0,0.0,10.7,0,Aman,safe
2026-07-24,Lusa,06:00,Cerah berawan,22.9,74.0,22.9,0.0,8.9,0,Aman,safe
2026-07-24,Lusa,07:00,Cerah berawan,23.9,67.0,23.9,0.0,9.8,0,Aman,safe
2026-07-24,Lusa,08:00,Cerah,26.5,62.0,26.5,0.0,12.5,0,Aman,safe
