date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal kuat,22.8,74.0,22.8,100.0,6.8,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,01:00,Hujan lokal,22.8,72.0,22.8,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,02:00,Cerah berawan,22.6,73.0,22.6,0.0,7.2,0,Aman,safe
2026-08-09,Hari ini,03:00,Cerah berawan,22.9,75.0,22.9,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,04:00,Hujan lokal,23.0,75.0,23.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,05:00,Berawan dipantau,23.0,75.0,23.0,0.0,6.5,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan dipantau,22.9,74.0,22.9,0.0,5.7,0,Aman,safe
2026-08-09,Hari ini,07:00,Berawan dipantau,23.3,73.0,23.3,0.0,5.0,0,Aman,safe
2026-08-09,Hari ini,08:00,Berawan dipantau,25.9,63.0,25.9,0.0,3.4,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan dipantau,28.6,49.0,29.05,0.0,5.6,0,Aman,safe
2026-08-09,Hari ini,10:00,Hujan lokal,31.0,41.0,31.1,50.0,8.0,45.4,Perlu diperhatikan,watch
2026-08-09,Hari ini,11:00,Cerah,32.5,37.0,32.7,0.0,10.9,6.8,Aman,safe
2026-08-09,Hari ini,12:00,Hujan lokal,33.4,36.0,33.4,50.0,11.2,54.6,Waspada,rain
2026-08-09,Hari ini,13:00,Cerah berawan,33.8,35.0,33.8,1.5,12.9,12.3,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,33.2,39.0,33.2,2.5,13.7,10.7,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,31.9,43.0,33.16,2.0,15.2,10.1,Aman,safe
2026-08-09,Hari ini,16:00,Cerah berawan,30.5,51.8,32.55,3.0,15.3,8.4,Aman,safe
2026-08-09,Hari ini,17:00,Hujan lokal kuat,29.1,59.0,31.38,100.0,14.0,90.5,Berpotensi signifikan,danger
2026-08-09,Hari ini,18:00,Berawan sore,27.9,65.0,29.86,0.0,10.9,0,Aman,safe
2026-08-09,Hari ini,19:00,Berawan tebal,26.7,72.0,28.29,0.0,8.3,0,Aman,safe
2026-08-09,Hari ini,20:00,Berawan tebal,26.0,73.0,26.0,2.0,6.5,1.5,Aman,safe
2026-08-09,Hari ini,21:00,Berawan dipantau,25.5,72.0,25.5,0.0,9.0,0,Aman,safe
2026-08-09,Hari ini,22:00,Hujan lokal,24.3,76.0,24.3,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,23:00,Hujan lokal,23.7,79.0,23.7,50.0,6.48,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,00:00,Hujan lokal kuat,23.1,74.0,23.1,100.0,5.76,89.0,Berpotensi signifikan,danger
2026-08-10,Besok,01:00,Hujan lokal,23.0,77.0,23.0,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,02:00,Berawan dipantau,23.0,79.0,23.0,0.0,4.4,0,Aman,safe
2026-08-10,Besok,03:00,Berawan dipantau,22.4,80.7,22.4,0.0,5.04,0,Aman,safe
2026-08-10,Besok,04:00,Hujan lokal,21.6,81.0,21.6,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,05:00,Berawan dipantau,21.5,82.5,21.5,0.0,4.2,0,Aman,safe
2026-08-10,Besok,06:00,Berawan dipantau,21.7,80.0,21.7,0.0,4.1,0,Aman,safe
2026-08-10,Besok,07:00,Berawan tebal,23.2,74.5,23.2,0.0,3.6,0,Aman,safe
2026-08-10,Besok,08:00,Berawan dipantau,25.9,64.0,25.9,0.0,4.1,0,Aman,safe
2026-08-10,Besok,09:00,Cerah,28.3,53.0,29.1,0.0,4.1,0,Aman,safe
2026-08-10,Besok,10:00,Hujan lokal,30.6,44.1,31.09,50.0,6.48,45.4,Perlu diperhatikan,watch
2026-08-10,Besok,11:00,Cerah,32.1,40.2,32.5,0.0,9.2,6.0,Aman,safe
2026-08-10,Besok,12:00,Hujan lokal kuat,32.9,42.0,33.8,100.0,11.6,100,Berpotensi signifikan,danger
2026-08-10,Besok,13:00,Cerah,33.4,43.0,33.85,2.0,13.1,12.9,Aman,safe
2026-08-10,Besok,14:00,Cerah,33.0,42.0,34.0,2.5,13.6,13.8,Aman,safe
2026-08-10,Besok,15:00,Cerah berawan,32.3,45.0,33.66,2.0,15.4,12.1,Aman,safe
2026-08-10,Besok,16:00,Cerah berawan,30.6,48.0,32.38,2.5,14.8,7.4,Aman,safe
2026-08-10,Besok,17:00,Hujan lokal kuat,29.4,60.0,31.9,100.0,12.8,92.6,Berpotensi signifikan,danger
2026-08-10,Besok,18:00,Cerah berawan,28.0,68.0,30.47,0.0,10.8,0,Aman,safe
2026-08-10,Besok,19:00,Cerah berawan,27.1,73.0,29.57,0.0,9.1,0,Aman,safe
2026-08-10,Besok,20:00,Cerah berawan,27.0,75.0,29.15,2.0,7.5,1.5,Aman,safe
2026-08-10,Besok,21:00,Hujan lokal,25.7,74.0,25.7,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,22:00,Hujan lokal,25.1,73.0,25.1,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-10,Besok,23:00,Hujan lokal,24.4,78.6,24.4,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,00:00,Hujan lokal kuat,23.6,77.0,23.6,100.0,7.4,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,01:00,Hujan lokal,23.1,79.0,23.1,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,02:00,Cerah berawan,22.7,84.0,22.7,0.0,5.8,0,Aman,safe
2026-08-11,Lusa,03:00,Berawan dipantau,22.4,85.0,22.4,0.0,4.3,0.4,Aman,safe
2026-08-11,Lusa,04:00,Hujan lokal,22.3,85.0,22.3,50.0,5.0,45.4,Perlu diperhatikan,watch
2026-08-11,Lusa,05:00,Cerah berawan,22.1,84.0,22.1,0.0,5.6,0,Aman,safe
2026-08-11,Lusa,06:00,Berawan dipantau,22.0,81.0,22.0,0.0,4.32,0,Aman,safe
2026-08-11,Lusa,07:00,Cerah berawan,23.6,69.0,23.6,0.0,4.7,0,Aman,safe
2026-08-11,Lusa,08:00,Cerah berawan,25.8,64.0,25.8,0.0,3.8,0,Aman,safe
2026-08-11,Lusa,09:00,Cerah berawan,28.4,54.0,29.44,0.0,5.1,0,Aman,safe
2026-08-11,Lusa,10:00,Hujan lokal,30.7,47.0,31.43,50.0,8.9,46.7,Perlu diperhatikan,watch
2026-08-11,Lusa,11:00,Cerah,32.3,41.7,32.99,0.0,11.9,8.0,Aman,safe
2026-08-11,Lusa,12:00,Hujan lokal kuat,32.8,42.0,33.74,100.0,13.6,100.0,Berpotensi signifikan,danger
2026-08-11,Lusa,13:00,Cerah,33.5,41.0,34.29,1.5,14.4,14.3,Aman,safe
2026-08-11,Lusa,14:00,Cerah,33.0,41.0,34.0,2.6,15.5,13.9,Aman,safe
2026-08-11,Lusa,15:00,Cerah,32.6,41.0,34.02,2.2,17.1,13.7,Aman,safe
2026-08-11,Lusa,16:00,Cerah berawan,30.7,47.8,32.68,2.7,16.92,8.7,Aman,safe
2026-08-11,Lusa,17:00,Cerah berawan,29.4,53.0,31.52,1.2,13.0,3.0,Aman,safe
2026-08-11,Lusa,18:00,Cerah berawan,28.7,60.8,30.46,10.0,12.2,7.4,Aman,safe
2026-08-11,Lusa,19:00,Cerah berawan,27.4,65.0,28.43,0.0,9.4,0,Aman,safe
2026-08-11,Lusa,20:00,Hujan lokal kuat,25.9,63.0,25.9,100.0,7.1,89.0,Berpotensi signifikan,danger
2026-08-11,Lusa,21:00,Berawan dipantau,25.3,64.7,25.3,0.0,11.2,0,Aman,safe
2026-08-11,Lusa,22:00,Hujan lokal,24.7,68.7,24.7,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-11,Lusa,23:00,Hujan lokal,24.3,68.0,24.3,50.0,6.1,45.0,Perlu diperhatikan,watch
