date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Hujan lokal kuat,23.9,74.0,23.9,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,01:00,Hujan lokal,23.1,74.0,23.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,02:00,Berawan dipantau,23.0,76.0,23.0,0.0,4.3,0,Aman,safe
2026-08-12,Hari ini,03:00,Berawan dipantau,22.5,76.0,22.5,0.0,4.7,0,Aman,safe
2026-08-12,Hari ini,04:00,Hujan lokal,22.1,75.0,22.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,05:00,Cerah berawan,22.1,74.0,22.1,0.0,4.7,0,Aman,safe
2026-08-12,Hari ini,06:00,Cerah berawan,22.5,73.0,22.5,0.0,4.9,0,Aman,safe
2026-08-12,Hari ini,07:00,Cerah berawan,23.7,68.0,23.7,0.0,5.0,0,Aman,safe
2026-08-12,Hari ini,08:00,Cerah,26.0,62.0,26.0,0.0,3.5,0,Aman,safe
2026-08-12,Hari ini,09:00,Cerah,29.2,51.0,29.92,0.0,7.2,0,Aman,safe
2026-08-12,Hari ini,10:00,Hujan lokal,31.1,46.0,32.02,50.0,10.1,49.1,Perlu diperhatikan,watch
2026-08-12,Hari ini,11:00,Cerah berawan,32.3,44.0,33.26,0.0,11.2,9.0,Aman,safe
2026-08-12,Hari ini,12:00,Hujan lokal,32.7,44.0,33.85,50.0,14.7,56.4,Waspada,rain
2026-08-12,Hari ini,13:00,Cerah,32.7,45.0,34.02,3.0,17.3,14.3,Aman,safe
2026-08-12,Hari ini,14:00,Cerah,32.2,46.0,33.6,3.0,16.9,12.6,Aman,safe
2026-08-12,Hari ini,15:00,Cerah,31.0,50.0,33.02,3.0,15.3,10.3,Aman,safe
2026-08-12,Hari ini,16:00,Cerah berawan,30.4,55.0,32.77,3.0,15.3,9.3,Aman,safe
2026-08-12,Hari ini,17:00,Hujan lokal kuat,29.0,61.0,31.2,100.0,12.6,89.8,Berpotensi signifikan,danger
2026-08-12,Hari ini,18:00,Cerah berawan,28.0,69.0,30.47,0.0,10.2,0,Aman,safe
2026-08-12,Hari ini,19:00,Cerah berawan,27.1,74.0,29.39,0.0,9.9,0,Aman,safe
2026-08-12,Hari ini,20:00,Cerah berawan,26.4,76.0,26.4,2.0,7.4,1.5,Aman,safe
2026-08-12,Hari ini,21:00,Hujan lokal kuat,26.0,77.0,26.0,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,22:00,Hujan lokal,25.2,77.0,25.2,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,23:00,Hujan lokal,24.5,76.2,24.5,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,00:00,Hujan lokal kuat,23.7,79.0,23.7,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-13,Besok,01:00,Hujan lokal,23.2,80.0,23.2,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,02:00,Cerah berawan,22.5,82.0,22.5,0.0,3.7,0,Aman,safe
2026-08-13,Besok,03:00,Cerah berawan,22.0,83.0,22.0,0.0,2.9,0,Aman,safe
2026-08-13,Besok,04:00,Hujan lokal,21.9,83.0,21.9,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,05:00,Cerah berawan,22.0,81.0,22.0,0.0,4.4,0,Aman,safe
2026-08-13,Besok,06:00,Cerah berawan,22.5,79.0,22.5,0.0,4.4,0,Aman,safe
2026-08-13,Besok,07:00,Cerah berawan,23.7,75.0,23.7,0.0,2.9,0,Aman,safe
2026-08-13,Besok,08:00,Cerah,26.0,63.0,26.0,0.0,3.4,0,Aman,safe
2026-08-13,Besok,09:00,Cerah,29.0,52.5,29.8,0.0,6.8,0,Aman,safe
2026-08-13,Besok,10:00,Hujan lokal,31.3,46.0,31.87,50.0,10.2,48.5,Perlu diperhatikan,watch
2026-08-13,Besok,11:00,Cerah,32.9,43.8,34.0,0.0,11.6,12.0,Aman,safe
2026-08-13,Besok,12:00,Cerah,34.0,42.9,34.29,0.0,12.8,13.2,Aman,safe
2026-08-13,Besok,13:00,Cerah,34.0,41.0,35.02,1.5,14.8,17.2,Aman,safe
2026-08-13,Besok,14:00,Cerah berawan,33.2,43.0,34.92,2.5,14.7,17.5,Aman,safe
2026-08-13,Besok,15:00,Cerah berawan,31.5,49.0,33.82,3.0,16.2,13.5,Aman,safe
2026-08-13,Besok,16:00,Cerah berawan,31.0,52.7,33.01,3.0,16.2,10.3,Aman,safe
2026-08-13,Besok,17:00,Hujan lokal kuat,29.2,62.0,31.88,100.0,14.76,92.5,Berpotensi signifikan,danger
2026-08-13,Besok,18:00,Cerah berawan,28.1,68.0,30.59,0.0,11.2,0,Aman,safe
2026-08-13,Besok,19:00,Cerah berawan,27.3,70.0,29.48,0.0,10.8,0,Aman,safe
2026-08-13,Besok,20:00,Cerah berawan,26.7,73.0,28.94,2.0,8.0,1.5,Aman,safe
2026-08-13,Besok,21:00,Hujan lokal,26.0,75.0,26.0,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,22:00,Hujan lokal,25.6,76.0,25.6,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-13,Besok,23:00,Hujan lokal,24.5,76.8,24.5,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,00:00,Hujan lokal kuat,23.7,80.0,23.7,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-14,Lusa,01:00,Hujan lokal,23.0,80.8,23.0,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,02:00,Cerah berawan,22.6,82.0,22.6,0.0,4.8,0,Aman,safe
2026-08-14,Lusa,03:00,Berawan tebal,22.3,84.6,22.3,0.0,5.8,0.3,Aman,safe
2026-08-14,Lusa,04:00,Hujan lokal,22.0,85.5,22.0,50.0,3.5,45.6,Perlu diperhatikan,watch
2026-08-14,Lusa,05:00,Berawan tebal,22.1,78.0,22.1,0.0,3.7,0,Aman,safe
2026-08-14,Lusa,06:00,Berawan tebal,22.6,78.0,22.6,0.0,3.24,0,Aman,safe
2026-08-14,Lusa,07:00,Berawan tebal,23.9,77.0,23.9,0.0,3.3,0,Aman,safe
2026-08-14,Lusa,08:00,Berawan dipantau,26.5,63.1,26.5,0.0,4.3,0,Aman,safe
2026-08-14,Lusa,09:00,Cerah berawan,29.6,53.0,30.62,0.0,3.6,0,Aman,safe
2026-08-14,Lusa,10:00,Cerah berawan,31.8,44.4,32.1,0.0,6.3,4.4,Aman,safe
2026-08-14,Lusa,11:00,Cerah berawan,33.5,41.0,34.0,0.0,9.7,12.0,Aman,safe
2026-08-14,Lusa,12:00,Cerah berawan,34.0,39.0,34.3,0.0,13.1,13.2,Aman,safe
2026-08-14,Lusa,13:00,Cerah berawan,34.1,39.0,35.1,1.5,14.8,17.5,Aman,safe
2026-08-14,Lusa,14:00,Cerah berawan,33.6,45.0,35.59,2.5,15.5,20.2,Aman,safe
2026-08-14,Lusa,15:00,Cerah berawan,32.0,49.0,34.87,3.0,14.4,17.7,Aman,safe
2026-08-14,Lusa,16:00,Berawan sore,31.4,50.8,34.01,3.0,16.2,14.3,Aman,safe
2026-08-14,Lusa,17:00,Hujan lokal kuat,29.8,62.0,32.84,100.0,14.7,96.4,Berpotensi signifikan,danger
2026-08-14,Lusa,18:00,Cerah berawan,28.5,69.6,31.43,0.0,10.4,1.7,Aman,safe
2026-08-14,Lusa,19:00,Cerah berawan,27.7,72.0,30.52,0.0,8.5,0,Aman,safe
2026-08-14,Lusa,20:00,Cerah berawan,27.1,73.5,29.03,2.0,8.5,1.5,Aman,safe
2026-08-14,Lusa,21:00,Hujan lokal,26.6,74.0,26.6,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,22:00,Hujan lokal,26.0,75.0,26.0,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-08-14,Lusa,23:00,Hujan lokal,25.5,75.3,25.5,50.0,8.3,45.0,Perlu diperhatikan,watch
