date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
,Hari ini,00:00,Berawan dipantau,25.9,84.0,25.9,15.0,5.5,11.1,Aman,safe
,Hari ini,03:00,Berawan dipantau,25.4,84.0,25.4,33.0,3.9,24.4,Aman,safe
,Hari ini,06:00,Berawan dipantau,26.2,84.0,26.2,0.0,2.9,0,Aman,safe
,Hari ini,09:00,Berawan dipantau,28.2,75.0,31.8,0.0,6.5,3.2,Aman,safe
,Hari ini,12:00,Cerah berawan,30.7,61.0,34.0,0.0,12.7,12.0,Aman,safe
,Hari ini,15:00,Cerah berawan,29.6,65.0,33.8,18.0,10.9,24.5,Aman,safe
,Hari ini,18:00,Berawan sore,28.1,75.0,31.6,0.0,9.0,2.4,Aman,safe
,Hari ini,21:00,Berawan dipantau,26.9,83.0,29.7,0.0,7.6,0,Aman,safe
,Hari ini,23:00,Hujan lokal,26.3,86.0,26.3,50.0,7.6,45.8,Perlu diperhatikan,watch
,Besok,00:00,Hujan lokal,26.1,86.0,26.1,46.0,6.3,42.9,Perlu diperhatikan,watch
,Besok,03:00,Lembap malam,25.5,89.0,25.5,13.0,4.0,11.7,Aman,safe
,Besok,06:00,Berawan dipantau,26.0,89.0,26.0,0.0,3.1,2.1,Aman,safe
,Besok,09:00,Berawan dipantau,29.5,71.0,34.1,0.0,7.4,12.4,Aman,safe
,Besok,12:00,Cerah berawan,31.6,63.0,36.5,12.0,12.8,30.9,Perlu diperhatikan,watch
,Besok,14:00,Awan tumbuh,31.0,63.0,35.5,20.0,13.1,32.8,Perlu diperhatikan,watch
,Besok,15:00,Awan tumbuh,30.9,65.0,34.9,20.0,13.1,30.4,Perlu diperhatikan,watch
,Besok,18:00,Berawan sore,28.3,79.0,32.6,0.0,7.8,6.4,Aman,safe
,Besok,21:00,Berawan dipantau,27.0,84.0,30.1,0.0,6.0,0,Aman,safe
,Lusa,00:00,Lembap malam,25.7,88.0,25.7,12.0,4.0,10.6,Aman,safe
,Lusa,03:00,Lembap pagi,24.7,93.0,24.7,12.0,3.6,12.7,Aman,safe
,Lusa,06:00,Lembap pagi,25.0,94.0,25.0,12.0,3.0,13.1,Aman,safe
,Lusa,09:00,Berawan dipantau,29.0,72.0,33.1,0.0,4.5,8.4,Aman,safe
,Lusa,12:00,Awan tumbuh,31.6,61.0,36.8,22.0,8.3,39.5,Perlu diperhatikan,watch
,Lusa,13:00,Awan tumbuh,32.0,60.0,37.3,23.0,9.5,42.2,Perlu diperhatikan,watch
,Lusa,15:00,Hujan lokal,30.9,67.0,36.1,60.0,11.3,72.8,Waspada,rain
,Lusa,18:00,Awan tumbuh,28.2,79.0,32.2,32.0,8.6,28.5,Perlu diperhatikan,watch
,Lusa,21:00,Berawan dipantau,26.5,87.0,26.5,12.0,5.7,10.1,Aman,safe
