date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-04,Hari ini,00:00,Hujan lokal,24.6,75.0,24.6,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-09-04,Hari ini,01:00,Cerah berawan,24.2,74.0,24.2,0.0,4.1,0,Aman,safe
2026-09-04,Hari ini,02:00,Cerah berawan,24.1,74.0,24.1,0.0,4.6,0,Aman,safe
2026-09-04,Hari ini,03:00,Cerah berawan,23.9,75.0,23.9,0.0,5.2,0,Aman,safe
2026-09-04,Hari ini,04:00,Berawan tebal,23.2,78.0,23.2,0.0,4.7,0,Aman,safe
2026-09-04,Hari ini,05:00,Berawan tebal,23.2,80.0,23.2,0.0,5.0,0,Aman,safe
2026-09-04,Hari ini,06:00,Cerah berawan,24.4,75.0,24.4,0.0,6.2,0,Aman,safe
2026-09-04,Hari ini,07:00,Cerah berawan,25.4,68.0,25.4,0.0,4.7,0,Aman,safe
2026-09-04,Hari ini,08:00,Cerah berawan,27.9,60.0,29.06,0.0,5.5,0,Aman,safe
2026-09-04,Hari ini,09:00,Cerah berawan,30.2,51.0,31.52,0.0,6.4,2.1,Aman,safe
2026-09-04,Hari ini,10:00,Cerah berawan,32.0,46.0,33.04,0.0,10.2,8.2,Aman,safe
2026-09-04,Hari ini,11:00,Cerah,33.5,42.0,34.7,0.0,13.2,14.8,Aman,safe
2026-09-04,Hari ini,12:00,Hujan lokal,34.4,39.0,34.7,50.0,13.8,59.8,Waspada,rain
2026-09-04,Hari ini,13:00,Cerah,34.1,40.0,34.97,6.7,14.7,20.8,Aman,safe
2026-09-04,Hari ini,14:00,Cerah,33.6,42.7,35.43,14.5,15.8,28.4,Perlu diperhatikan,watch
2026-09-04,Hari ini,15:00,Cerah,33.6,45.0,35.23,9.1,15.9,23.7,Aman,safe
2026-09-04,Hari ini,16:00,Cerah berawan,31.9,51.0,34.19,8.8,15.9,19.3,Aman,safe
2026-09-04,Hari ini,17:00,Hujan lokal,30.8,53.0,33.52,50.0,16.92,55.1,Waspada,rain
2026-09-04,Hari ini,18:00,Berawan sore,29.4,59.0,31.39,0.0,13.8,1.6,Aman,safe
2026-09-04,Hari ini,19:00,Cerah berawan,28.0,63.0,29.38,0.0,9.1,0,Aman,safe
2026-09-04,Hari ini,20:00,Cerah berawan,26.8,61.0,28.17,0.0,8.6,0,Aman,safe
2026-09-04,Hari ini,21:00,Berawan dipantau,26.1,64.0,26.1,0.0,9.4,0,Aman,safe
2026-09-04,Hari ini,22:00,Hujan lokal,25.4,64.0,25.4,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-04,Hari ini,23:00,Hujan lokal,24.8,66.0,24.8,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,00:00,Hujan lokal,24.2,68.0,24.2,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,01:00,Cerah berawan,24.0,69.0,24.0,0.0,6.3,0,Aman,safe
2026-09-05,Besok,02:00,Cerah berawan,23.8,69.0,23.8,0.0,7.6,0,Aman,safe
2026-09-05,Besok,03:00,Cerah berawan,23.0,70.0,23.0,0.0,6.1,0,Aman,safe
2026-09-05,Besok,04:00,Cerah berawan,22.4,71.0,22.4,0.0,6.3,0,Aman,safe
2026-09-05,Besok,05:00,Cerah berawan,22.3,70.4,22.3,0.0,5.6,0,Aman,safe
2026-09-05,Besok,06:00,Cerah berawan,23.1,68.0,23.1,0.0,5.4,0,Aman,safe
2026-09-05,Besok,07:00,Cerah berawan,24.6,61.0,24.6,0.0,4.0,0,Aman,safe
2026-09-05,Besok,08:00,Cerah,27.2,52.0,27.59,0.0,5.2,0,Aman,safe
2026-09-05,Besok,09:00,Cerah,30.2,40.0,30.2,0.0,11.3,0,Aman,safe
2026-09-05,Besok,10:00,Cerah,33.1,33.0,33.1,0.0,13.9,8.4,Aman,safe
2026-09-05,Besok,11:00,Cerah,33.9,28.0,33.9,0.0,16.6,11.6,Aman,safe
2026-09-05,Besok,12:00,Hujan lokal,34.9,25.0,34.9,50.0,17.1,60.6,Waspada,rain
2026-09-05,Besok,13:00,Hujan lokal kuat,36.8,24.0,36.8,100.0,16.3,100,Berpotensi signifikan,danger
2026-09-05,Besok,14:00,Cerah berawan,36.1,27.0,36.1,1.5,17.6,21.5,Aman,safe
2026-09-05,Besok,15:00,Cerah berawan,35.2,29.0,35.2,1.5,20.0,19.0,Aman,safe
2026-09-05,Besok,16:00,Cerah berawan,34.0,29.0,34.0,1.5,21.4,15.0,Aman,safe
2026-09-05,Besok,17:00,Cerah berawan,32.0,34.0,32.0,0.0,20.9,5.6,Aman,safe
2026-09-05,Besok,18:00,Cerah berawan,29.6,42.0,29.6,0.0,14.3,0,Aman,safe
2026-09-05,Besok,19:00,Cerah berawan,26.6,53.0,26.6,0.0,9.0,0,Aman,safe
2026-09-05,Besok,20:00,Cerah berawan,25.8,55.0,25.8,0.0,8.9,0,Aman,safe
2026-09-05,Besok,21:00,Cerah berawan,25.2,60.0,25.2,0.0,8.0,0,Aman,safe
2026-09-05,Besok,22:00,Hujan lokal,24.1,64.0,24.1,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-09-05,Besok,23:00,Hujan lokal,24.1,64.0,24.1,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,00:00,Hujan lokal,23.4,67.8,23.4,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,01:00,Cerah berawan,22.7,75.0,22.7,0.0,6.5,0,Aman,safe
2026-09-06,Lusa,02:00,Cerah berawan,22.2,73.7,22.2,0.0,6.6,0,Aman,safe
2026-09-06,Lusa,03:00,Cerah berawan,22.0,75.1,22.0,0.0,6.5,0,Aman,safe
2026-09-06,Lusa,04:00,Cerah berawan,22.0,78.0,22.0,0.0,6.2,0,Aman,safe
2026-09-06,Lusa,05:00,Cerah berawan,22.0,76.2,22.0,0.0,5.4,0,Aman,safe
2026-09-06,Lusa,06:00,Berawan dipantau,22.7,72.0,22.7,0.0,4.9,0,Aman,safe
2026-09-06,Lusa,07:00,Berawan dipantau,24.3,67.0,24.3,0.0,4.0,0,Aman,safe
2026-09-06,Lusa,08:00,Berawan tebal,27.1,59.0,27.76,0.0,6.4,0,Aman,safe
2026-09-06,Lusa,09:00,Cerah,29.2,46.0,30.32,0.0,12.4,0,Aman,safe
2026-09-06,Lusa,10:00,Cerah,32.6,36.0,32.6,0.0,14.8,6.4,Aman,safe
2026-09-06,Lusa,11:00,Cerah,32.8,33.0,33.01,0.0,16.4,8.0,Aman,safe
2026-09-06,Lusa,12:00,Hujan lokal,33.7,34.0,33.7,50.0,15.5,55.8,Waspada,rain
2026-09-06,Lusa,13:00,Hujan lokal kuat,34.0,32.0,34.0,100.0,15.3,100,Berpotensi signifikan,danger
2026-09-06,Lusa,14:00,Cerah berawan,34.8,34.0,34.8,1.5,16.2,16.3,Aman,safe
2026-09-06,Lusa,15:00,Cerah,34.4,40.0,34.4,2.0,15.3,15.1,Aman,safe
2026-09-06,Lusa,16:00,Cerah berawan,32.4,43.0,32.45,2.0,14.6,7.3,Aman,safe
2026-09-06,Lusa,17:00,Berawan sore,30.9,44.0,31.55,0.0,16.3,2.2,Aman,safe
2026-09-06,Lusa,18:00,Cerah berawan,29.0,52.0,29.93,0.0,14.5,0,Aman,safe
2026-09-06,Lusa,19:00,Cerah berawan,27.0,57.0,27.74,0.0,11.1,0,Aman,safe
2026-09-06,Lusa,20:00,Cerah berawan,26.7,62.0,27.74,0.0,9.8,0,Aman,safe
2026-09-06,Lusa,21:00,Cerah berawan,25.8,65.0,25.8,0.0,8.3,0,Aman,safe
2026-09-06,Lusa,22:00,Hujan lokal,25.6,67.0,25.6,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-09-06,Lusa,23:00,Hujan lokal,25.2,69.0,25.2,50.0,8.0,45.0,Perlu diperhatikan,watch
