date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Berawan tebal,25.9,81.0,25.9,1.9,7.7,1.4,Aman,safe
2026-08-20,Hari ini,01:00,Hujan lokal kuat,25.4,82.0,25.4,80.0,6.7,74.2,Waspada,rain
2026-08-20,Hari ini,02:00,Berawan tebal,25.0,84.0,25.0,10.0,3.3,7.4,Aman,safe
2026-08-20,Hari ini,03:00,Berawan tebal,24.8,85.0,24.8,0.0,4.3,0.4,Aman,safe
2026-08-20,Hari ini,04:00,Hujan lokal,24.6,86.0,24.6,50.0,3.3,45.8,Perlu diperhatikan,watch
2026-08-20,Hari ini,05:00,Berawan tebal,24.2,85.0,24.2,0.0,3.3,0.4,Aman,safe
2026-08-20,Hari ini,06:00,Berawan dipantau,24.8,82.0,24.8,0.0,4.3,0,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,25.9,77.0,25.9,0.0,4.6,0,Aman,safe
2026-08-20,Hari ini,08:00,Cerah,28.1,68.0,30.04,0.0,8.6,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah berawan,30.1,58.0,32.62,0.0,10.7,6.5,Aman,safe
2026-08-20,Hari ini,10:00,Hujan lokal,31.6,53.0,34.05,50.0,13.2,57.2,Waspada,rain
2026-08-20,Hari ini,11:00,Cerah berawan,32.0,51.0,34.61,15.8,14.9,26.1,Aman,safe
2026-08-20,Hari ini,12:00,Gerimis lokal,32.3,49.0,35.03,17.8,16.3,37.3,Perlu diperhatikan,watch
2026-08-20,Hari ini,13:00,Awan tumbuh,32.8,52.0,35.09,20.2,17.5,31.3,Perlu diperhatikan,watch
2026-08-20,Hari ini,14:00,Cerah,32.3,50.0,35.1,15.1,19.0,28.1,Perlu diperhatikan,watch
2026-08-20,Hari ini,15:00,Cerah,31.2,51.0,34.09,15.1,15.8,23.5,Aman,safe
2026-08-20,Hari ini,16:00,Cerah berawan,30.3,57.0,33.42,14.2,16.56,20.2,Aman,safe
2026-08-20,Hari ini,17:00,Cerah berawan,29.4,64.0,32.42,4.8,15.5,9.2,Aman,safe
2026-08-20,Hari ini,18:00,Cerah berawan,28.0,67.0,30.67,2.6,10.8,1.9,Aman,safe
2026-08-20,Hari ini,19:00,Cerah berawan,27.7,76.0,30.15,2.0,9.0,1.5,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,27.0,76.0,29.37,2.6,6.8,1.9,Aman,safe
2026-08-20,Hari ini,21:00,Cerah berawan,26.7,77.0,29.24,1.1,6.7,0.8,Aman,safe
2026-08-20,Hari ini,22:00,Hujan lokal kuat,26.4,77.0,26.4,80.0,6.8,74.2,Waspada,rain
2026-08-20,Hari ini,23:00,Hujan lokal,26.0,82.0,26.0,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,00:00,Cerah berawan,25.7,81.0,25.7,6.0,5.8,4.4,Aman,safe
2026-08-21,Besok,01:00,Hujan lokal,25.4,84.0,25.4,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,02:00,Cerah berawan,25.0,85.0,25.0,0.0,4.7,0.4,Aman,safe
2026-08-21,Besok,03:00,Cerah berawan,24.6,84.0,24.6,0.0,5.4,0,Aman,safe
2026-08-21,Besok,04:00,Hujan lokal,24.1,84.3,24.1,50.0,5.0,45.1,Perlu diperhatikan,watch
2026-08-21,Besok,05:00,Cerah berawan,24.4,82.0,24.4,10.0,5.5,7.4,Aman,safe
2026-08-21,Besok,06:00,Cerah berawan,25.1,80.0,25.1,10.0,6.6,7.4,Aman,safe
2026-08-21,Besok,07:00,Cerah berawan,26.0,74.1,26.0,20.0,8.0,14.8,Aman,safe
2026-08-21,Besok,08:00,Cerah,27.7,64.0,29.58,20.0,9.7,14.8,Aman,safe
2026-08-21,Besok,09:00,Cerah berawan,30.3,54.0,31.9,5.2,14.8,7.4,Aman,safe
2026-08-21,Besok,10:00,Cerah berawan,31.1,48.5,32.49,20.0,17.7,20.8,Aman,safe
2026-08-21,Besok,11:00,Awan tumbuh,31.8,47.3,33.77,30.0,16.9,33.3,Perlu diperhatikan,watch
2026-08-21,Besok,12:00,Cerah,32.3,47.0,34.23,1.5,20.3,15.3,Aman,safe
2026-08-21,Besok,13:00,Cerah berawan,32.6,50.0,34.23,8.8,18.4,19.7,Aman,safe
2026-08-21,Besok,14:00,Cerah,32.4,52.0,33.77,3.5,19.8,14.7,Aman,safe
2026-08-21,Besok,15:00,Cerah,30.5,53.0,33.07,3.7,20.88,12.6,Aman,safe
2026-08-21,Besok,16:00,Cerah berawan,30.3,57.3,31.92,2.5,17.7,5.5,Aman,safe
2026-08-21,Besok,17:00,Hujan lokal kuat,28.9,63.0,31.09,100.0,14.8,89.4,Berpotensi signifikan,danger
2026-08-21,Besok,18:00,Cerah berawan,27.8,69.0,30.22,0.0,11.2,0,Aman,safe
2026-08-21,Besok,19:00,Cerah berawan,26.9,76.0,29.52,0.0,10.1,0,Aman,safe
2026-08-21,Besok,20:00,Cerah berawan,26.6,78.0,26.6,1.1,8.6,0.8,Aman,safe
2026-08-21,Besok,21:00,Hujan lokal kuat,27.0,77.0,29.37,70.0,8.6,66.8,Waspada,rain
2026-08-21,Besok,22:00,Cerah berawan,26.3,76.0,26.3,6.0,7.4,4.4,Aman,safe
2026-08-21,Besok,23:00,Hujan lokal kuat,26.0,77.0,26.0,70.0,5.6,66.8,Waspada,rain
2026-08-22,Lusa,00:00,Cerah berawan,25.3,79.0,25.3,1.1,6.1,0.8,Aman,safe
2026-08-22,Lusa,01:00,Hujan lokal,25.0,80.9,25.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,02:00,Cerah berawan,24.2,82.0,24.2,0.0,5.1,0,Aman,safe
2026-08-22,Lusa,03:00,Cerah berawan,23.6,82.0,23.6,0.0,4.4,0,Aman,safe
2026-08-22,Lusa,04:00,Cerah berawan,23.2,80.0,23.2,0.0,4.7,0,Aman,safe
2026-08-22,Lusa,05:00,Cerah berawan,23.6,79.0,23.6,0.0,5.4,0,Aman,safe
2026-08-22,Lusa,06:00,Cerah berawan,24.1,79.0,24.1,0.0,6.1,0,Aman,safe
2026-08-22,Lusa,07:00,Cerah berawan,25.3,74.0,25.3,0.0,5.8,0,Aman,safe
2026-08-22,Lusa,08:00,Cerah,27.9,65.0,29.3,0.0,6.9,0,Aman,safe
2026-08-22,Lusa,09:00,Cerah,30.5,52.0,32.17,0.0,10.3,4.7,Aman,safe
2026-08-22,Lusa,10:00,Cerah,31.9,48.0,33.72,0.0,12.2,10.9,Aman,safe
2026-08-22,Lusa,11:00,Awan tumbuh,32.8,47.0,35.36,30.0,14.8,39.6,Perlu diperhatikan,watch
2026-08-22,Lusa,12:00,Hujan lokal kuat,33.8,45.0,36.04,90.0,17.1,100,Berpotensi signifikan,danger
2026-08-22,Lusa,13:00,Cerah,33.8,44.0,35.45,2.8,18.8,20.3,Aman,safe
2026-08-22,Lusa,14:00,Cerah,33.3,46.0,35.23,4.1,17.9,20.0,Aman,safe
2026-08-22,Lusa,15:00,Cerah,32.0,52.0,34.71,5.4,17.1,18.8,Aman,safe
2026-08-22,Lusa,16:00,Cerah berawan,31.1,56.0,33.86,4.4,16.8,14.7,Aman,safe
2026-08-22,Lusa,17:00,Cerah berawan,29.2,64.0,32.26,2.4,14.1,6.8,Aman,safe
2026-08-22,Lusa,18:00,Hujan lokal,28.2,71.0,31.06,60.0,10.9,52.6,Waspada,rain
2026-08-22,Lusa,19:00,Cerah berawan,27.4,77.0,30.42,0.0,9.9,0,Aman,safe
2026-08-22,Lusa,20:00,Cerah berawan,26.9,79.0,29.61,1.5,9.7,1.1,Aman,safe
2026-08-22,Lusa,21:00,Hujan lokal kuat,27.0,79.0,29.28,100.0,10.8,89.0,Berpotensi signifikan,danger
2026-08-22,Lusa,22:00,Hujan lokal,26.3,78.5,26.3,50.0,11.2,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,23:00,Hujan lokal,25.9,79.4,25.9,50.0,10.8,45.0,Perlu diperhatikan,watch
