date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-18,Hari ini,00:00,Cerah berawan,26.1,81.0,26.1,1.2,6.7,0.9,Aman,safe
2026-08-18,Hari ini,01:00,Hujan lokal,25.8,82.0,25.8,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,02:00,Cerah berawan,25.3,80.0,25.3,6.7,5.5,5.0,Aman,safe
2026-08-18,Hari ini,03:00,Cerah berawan,24.8,79.0,24.8,0.0,6.2,0,Aman,safe
2026-08-18,Hari ini,04:00,Hujan lokal,24.3,79.0,24.3,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-18,Hari ini,05:00,Cerah berawan,24.6,80.0,24.6,0.0,3.6,0,Aman,safe
2026-08-18,Hari ini,06:00,Cerah berawan,25.1,80.0,25.1,0.0,3.9,0,Aman,safe
2026-08-18,Hari ini,07:00,Cerah berawan,25.6,78.0,25.6,0.0,3.3,0,Aman,safe
2026-08-18,Hari ini,08:00,Cerah berawan,28.2,68.0,30.08,0.0,5.2,0,Aman,safe
2026-08-18,Hari ini,09:00,Berawan dipantau,29.8,64.0,32.39,0.0,9.6,5.6,Aman,safe
2026-08-18,Hari ini,10:00,Hujan lokal,30.8,60.0,34.13,50.0,13.0,57.5,Waspada,rain
2026-08-18,Hari ini,11:00,Hujan lokal,31.7,55.0,35.05,50.0,14.8,61.2,Waspada,rain
2026-08-18,Hari ini,12:00,Cerah,32.7,50.0,35.68,1.5,16.9,19.8,Aman,safe
2026-08-18,Hari ini,13:00,Cerah berawan,33.0,48.0,35.68,8.2,17.1,24.8,Aman,safe
2026-08-18,Hari ini,14:00,Cerah berawan,32.7,51.2,35.2,8.2,16.6,22.9,Aman,safe
2026-08-18,Hari ini,15:00,Cerah berawan,31.0,53.0,33.67,3.0,16.4,12.9,Aman,safe
2026-08-18,Hari ini,16:00,Cerah berawan,30.9,56.0,33.48,2.5,15.2,11.8,Aman,safe
2026-08-18,Hari ini,17:00,Hujan lokal kuat,29.1,63.0,31.91,100.0,13.4,92.6,Berpotensi signifikan,danger
2026-08-18,Hari ini,18:00,Cerah berawan,28.0,69.4,30.8,10.0,10.1,7.4,Aman,safe
2026-08-18,Hari ini,19:00,Cerah berawan,27.2,73.3,29.58,20.0,9.1,14.8,Aman,safe
2026-08-18,Hari ini,20:00,Berawan dipantau,26.7,76.0,28.79,2.3,9.1,1.7,Aman,safe
2026-08-18,Hari ini,21:00,Berawan dipantau,27.0,78.0,29.55,2.2,8.7,1.6,Aman,safe
2026-08-18,Hari ini,22:00,Berawan dipantau,26.1,78.2,26.1,7.0,7.6,5.2,Aman,safe
2026-08-18,Hari ini,23:00,Berawan dipantau,25.7,80.0,25.7,6.6,6.6,4.9,Aman,safe
2026-08-19,Besok,00:00,Berawan dipantau,25.6,80.0,25.6,1.4,6.8,1.0,Aman,safe
2026-08-19,Besok,01:00,Hujan lokal,24.8,81.0,24.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-19,Besok,02:00,Berawan dipantau,24.6,81.9,24.6,0.0,5.8,0,Aman,safe
2026-08-19,Besok,03:00,Berawan dipantau,24.3,84.0,24.3,0.0,3.8,0,Aman,safe
