date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-06,Hari ini,00:00,Hujan lokal kuat,24.8,81.0,24.8,80.0,5.0,74.2,Waspada,rain
2026-08-06,Hari ini,01:00,Berawan dipantau,25.5,80.0,25.5,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,02:00,Berawan tebal,24.9,79.0,24.9,6.7,4.0,5.0,Aman,safe
2026-08-06,Hari ini,03:00,Berawan tebal,24.2,79.0,24.2,0.0,3.6,0,Aman,safe
2026-08-06,Hari ini,04:00,Hujan lokal,24.2,79.0,24.2,50.0,3.7,45.0,Perlu diperhatikan,watch
2026-08-06,Hari ini,05:00,Berawan dipantau,24.5,79.0,24.5,0.0,3.8,0,Aman,safe
2026-08-06,Hari ini,06:00,Cerah berawan,24.9,80.0,24.9,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,07:00,Cerah berawan,25.5,79.0,25.5,0.0,4.7,0,Aman,safe
2026-08-06,Hari ini,08:00,Cerah,27.2,70.0,28.84,0.0,5.5,0,Aman,safe
2026-08-06,Hari ini,09:00,Cerah,29.4,63.0,31.71,0.0,8.5,2.8,Aman,safe
2026-08-06,Hari ini,10:00,Hujan lokal,30.9,57.0,32.92,50.0,11.9,52.7,Waspada,rain
2026-08-06,Hari ini,11:00,Hujan lokal,32.0,52.0,33.63,50.0,14.0,55.5,Waspada,rain
2026-08-06,Hari ini,12:00,Cerah berawan,32.7,50.0,34.11,1.5,15.8,13.5,Aman,safe
2026-08-06,Hari ini,13:00,Cerah,32.9,43.0,34.46,2.5,18.72,16.1,Aman,safe
2026-08-06,Hari ini,14:00,Cerah,32.8,50.0,34.46,2.5,16.9,15.7,Aman,safe
2026-08-06,Hari ini,15:00,Cerah,31.5,51.0,33.31,3.0,17.0,11.5,Aman,safe
2026-08-06,Hari ini,16:00,Cerah berawan,30.1,57.0,32.85,3.0,15.6,9.6,Aman,safe
2026-08-06,Hari ini,17:00,Hujan lokal kuat,29.6,58.0,31.78,100.0,14.1,92.1,Berpotensi signifikan,danger
2026-08-06,Hari ini,18:00,Berawan sore,28.0,69.0,30.54,0.0,10.0,0,Aman,safe
2026-08-06,Hari ini,19:00,Cerah berawan,27.1,74.0,29.2,0.0,8.3,0,Aman,safe
2026-08-06,Hari ini,20:00,Cerah berawan,26.7,77.0,28.86,2.0,7.6,1.5,Aman,safe
2026-08-06,Hari ini,21:00,Hujan lokal kuat,26.3,80.0,26.3,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,22:00,Hujan lokal kuat,26.0,81.0,26.0,100.0,5.9,89.0,Berpotensi signifikan,danger
2026-08-06,Hari ini,23:00,Cerah berawan,25.1,81.0,25.1,0.0,5.9,0,Aman,safe
2026-08-07,Besok,00:00,Hujan lokal,24.4,82.0,24.4,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-07,Besok,01:00,Cerah berawan,23.9,82.0,23.9,0.0,5.9,0,Aman,safe
2026-08-07,Besok,02:00,Cerah berawan,23.5,83.0,23.5,0.0,6.48,0,Aman,safe
2026-08-07,Besok,03:00,Cerah berawan,22.9,85.0,22.9,0.0,3.6,0.4,Aman,safe
2026-08-07,Besok,04:00,Hujan lokal,22.8,81.0,22.8,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-07,Besok,05:00,Cerah berawan,22.8,83.0,22.8,0.0,3.3,0,Aman,safe
2026-08-07,Besok,06:00,Cerah berawan,23.1,82.0,23.1,0.0,3.3,0,Aman,safe
2026-08-07,Besok,07:00,Cerah berawan,24.6,73.0,24.6,0.0,3.6,0,Aman,safe
2026-08-07,Besok,08:00,Cerah berawan,26.4,69.0,26.4,0.0,4.68,0,Aman,safe
2026-08-07,Besok,09:00,Cerah,29.2,58.0,31.06,0.0,6.5,0.2,Aman,safe
2026-08-07,Besok,10:00,Hujan lokal,31.3,49.0,32.78,50.0,7.9,52.1,Waspada,rain
2026-08-07,Besok,11:00,Hujan lokal,32.6,45.0,33.74,50.0,11.3,56.0,Waspada,rain
2026-08-07,Besok,12:00,Hujan lokal kuat,33.4,43.0,35.0,100.0,13.0,100,Berpotensi signifikan,danger
2026-08-07,Besok,13:00,Cerah,34.0,42.0,35.49,2.0,14.8,19.4,Aman,safe
2026-08-07,Besok,14:00,Cerah,33.5,45.0,35.27,2.5,16.4,18.9,Aman,safe
2026-08-07,Besok,15:00,Cerah,32.3,50.0,34.24,3.0,17.6,15.2,Aman,safe
2026-08-07,Besok,16:00,Cerah berawan,30.0,58.0,33.03,3.0,17.1,10.3,Aman,safe
2026-08-07,Besok,17:00,Hujan lokal kuat,29.1,63.0,32.21,100.0,15.4,93.8,Berpotensi signifikan,danger
2026-08-07,Besok,18:00,Cerah berawan,27.7,71.0,30.71,0.0,11.8,0,Aman,safe
2026-08-07,Besok,19:00,Cerah berawan,27.2,72.1,29.39,0.0,10.4,0,Aman,safe
2026-08-07,Besok,20:00,Cerah berawan,26.7,76.0,28.79,2.0,8.3,1.5,Aman,safe
