date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Berawan tebal,25.9,81.0,25.9,1.9,7.7,1.4,Aman,safe
2026-08-20,Hari ini,01:00,Hujan lokal kuat,25.4,82.0,25.4,80.0,6.7,74.2,Waspada,rain
2026-08-20,Hari ini,02:00,Berawan tebal,25.0,84.0,25.0,10.0,3.3,7.4,Aman,safe
2026-08-20,Hari ini,03:00,Berawan tebal,24.8,85.0,24.8,0.0,4.3,0.4,Aman,safe
2026-08-20,Hari ini,04:00,Hujan lokal,24.6,86.0,24.6,50.0,3.3,45.8,Perlu diperhatikan,watch
2026-08-20,Hari ini,05:00,Berawan tebal,24.1,84.0,24.1,0.0,3.6,0,Aman,safe
2026-08-20,Hari ini,06:00,Berawan dipantau,24.8,80.0,24.8,0.0,5.1,0,Aman,safe
2026-08-20,Hari ini,07:00,Cerah berawan,25.9,74.0,25.9,0.0,6.0,0,Aman,safe
2026-08-20,Hari ini,08:00,Cerah berawan,28.1,67.0,29.58,0.0,8.6,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah berawan,30.1,58.0,32.27,0.0,10.7,5.1,Aman,safe
2026-08-20,Hari ini,10:00,Hujan lokal,31.5,53.0,33.96,50.0,13.2,56.8,Waspada,rain
2026-08-20,Hari ini,11:00,Cerah,32.0,51.0,34.61,13.4,14.9,24.4,Aman,safe
2026-08-20,Hari ini,12:00,Cerah berawan,32.3,49.0,35.05,15.1,16.3,27.4,Aman,safe
2026-08-20,Hari ini,13:00,Cerah,32.8,48.0,35.17,16.8,17.8,29.1,Perlu diperhatikan,watch
2026-08-20,Hari ini,14:00,Cerah,32.0,49.0,35.08,12.9,19.0,26.4,Aman,safe
2026-08-20,Hari ini,15:00,Cerah,32.0,51.0,34.81,14.5,19.0,26.5,Aman,safe
2026-08-20,Hari ini,16:00,Cerah berawan,30.4,56.0,34.04,13.8,17.5,22.4,Aman,safe
2026-08-20,Hari ini,17:00,Cerah berawan,29.5,61.0,32.27,4.8,14.4,8.6,Aman,safe
2026-08-20,Hari ini,18:00,Cerah berawan,28.5,70.0,31.19,2.6,11.2,2.7,Aman,safe
2026-08-20,Hari ini,19:00,Cerah berawan,27.6,74.0,30.38,2.0,9.0,1.5,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,27.2,76.0,29.88,2.6,7.2,1.9,Aman,safe
2026-08-20,Hari ini,21:00,Cerah berawan,27.0,77.0,29.65,1.1,6.7,0.8,Aman,safe
2026-08-20,Hari ini,22:00,Cerah berawan,26.4,80.0,26.4,6.9,7.5,5.1,Aman,safe
2026-08-20,Hari ini,23:00,Hujan lokal,26.1,80.0,26.1,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-08-21,Besok,00:00,Hujan lokal kuat,25.7,84.0,25.7,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-21,Besok,01:00,Hujan lokal,25.2,85.0,25.2,50.0,5.4,45.4,Perlu diperhatikan,watch
2026-08-21,Besok,02:00,Cerah berawan,25.0,85.0,25.0,0.0,5.4,0.4,Aman,safe
2026-08-21,Besok,03:00,Cerah berawan,24.6,85.0,24.6,0.0,5.4,0.4,Aman,safe
2026-08-21,Besok,04:00,Hujan lokal,24.0,86.0,24.0,50.0,4.7,45.8,Perlu diperhatikan,watch
2026-08-21,Besok,05:00,Cerah berawan,24.5,85.0,24.5,10.0,5.5,7.8,Aman,safe
2026-08-21,Besok,06:00,Cerah berawan,25.0,81.0,25.0,10.0,8.0,7.4,Aman,safe
2026-08-21,Besok,07:00,Cerah berawan,26.5,74.0,26.5,20.0,9.1,14.8,Aman,safe
2026-08-21,Besok,08:00,Cerah berawan,28.8,64.0,30.01,20.0,9.8,14.8,Aman,safe
2026-08-21,Besok,09:00,Cerah berawan,29.2,59.0,31.38,20.0,14.2,16.3,Aman,safe
2026-08-21,Besok,10:00,Hujan lokal kuat,30.8,54.0,32.88,70.0,17.3,74.3,Waspada,rain
2026-08-21,Besok,11:00,Cerah,32.0,50.0,33.79,5.3,18.72,15.5,Aman,safe
2026-08-21,Besok,12:00,Cerah,32.4,51.0,34.37,2.0,16.7,15.0,Aman,safe
2026-08-21,Besok,13:00,Cerah berawan,32.7,50.0,34.66,8.8,18.4,21.4,Aman,safe
2026-08-21,Besok,14:00,Cerah,32.0,48.0,34.07,8.5,19.8,19.6,Aman,safe
2026-08-21,Besok,15:00,Cerah,31.7,54.0,33.33,3.7,19.6,12.9,Aman,safe
2026-08-21,Besok,16:00,Cerah berawan,30.3,58.0,32.29,2.5,17.7,7.0,Aman,safe
2026-08-21,Besok,17:00,Hujan lokal kuat,28.7,63.0,31.27,100.0,14.8,90.1,Berpotensi signifikan,danger
2026-08-21,Besok,18:00,Cerah berawan,27.9,70.0,30.42,0.0,11.2,0,Aman,safe
2026-08-21,Besok,19:00,Cerah berawan,27.1,76.0,29.57,0.0,9.4,0,Aman,safe
2026-08-21,Besok,20:00,Cerah berawan,27.0,77.0,29.37,1.6,8.7,1.2,Aman,safe
2026-08-21,Besok,21:00,Hujan lokal kuat,26.6,77.0,26.6,70.0,8.6,66.8,Waspada,rain
2026-08-21,Besok,22:00,Hujan lokal kuat,26.4,76.0,26.4,80.0,7.5,74.2,Waspada,rain
2026-08-21,Besok,23:00,Cerah berawan,26.0,79.0,26.0,5.7,6.1,4.2,Aman,safe
2026-08-22,Lusa,00:00,Cerah berawan,25.5,79.0,25.5,1.1,4.7,0.8,Aman,safe
2026-08-22,Lusa,01:00,Hujan lokal,25.1,81.1,25.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,02:00,Cerah berawan,24.5,82.0,24.5,0.0,5.1,0,Aman,safe
2026-08-22,Lusa,03:00,Cerah berawan,24.0,82.0,24.0,0.0,4.4,0,Aman,safe
2026-08-22,Lusa,04:00,Hujan lokal,23.7,82.0,23.7,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,05:00,Cerah berawan,24.0,82.0,24.0,0.0,5.4,0,Aman,safe
2026-08-22,Lusa,06:00,Cerah berawan,24.3,79.0,24.3,0.0,6.1,0,Aman,safe
2026-08-22,Lusa,07:00,Cerah berawan,25.7,73.0,25.7,0.0,5.1,0,Aman,safe
2026-08-22,Lusa,08:00,Cerah,28.1,61.7,29.6,0.0,7.7,0,Aman,safe
2026-08-22,Lusa,09:00,Cerah,30.4,55.0,32.17,0.0,11.2,4.7,Aman,safe
2026-08-22,Lusa,10:00,Cerah,32.1,49.0,34.31,0.0,13.7,13.2,Aman,safe
2026-08-22,Lusa,11:00,Cerah,33.4,46.0,35.62,6.8,17.0,23.5,Aman,safe
2026-08-22,Lusa,12:00,Cerah,33.7,45.0,36.07,7.6,15.8,25.9,Aman,safe
2026-08-22,Lusa,13:00,Cerah,33.7,45.0,35.73,9.5,17.3,25.9,Aman,safe
2026-08-22,Lusa,14:00,Cerah,33.0,48.0,35.73,4.6,17.4,22.3,Aman,safe
2026-08-22,Lusa,15:00,Cerah,32.6,51.0,35.23,4.4,17.6,20.2,Aman,safe
2026-08-22,Lusa,16:00,Cerah berawan,30.5,56.0,33.45,4.4,16.8,13.1,Aman,safe
2026-08-22,Lusa,17:00,Berawan sore,29.4,64.0,31.73,2.4,14.1,4.7,Aman,safe
2026-08-22,Lusa,18:00,Hujan lokal,28.0,70.0,31.28,60.0,11.5,53.5,Waspada,rain
2026-08-22,Lusa,19:00,Cerah berawan,27.4,77.0,30.3,0.0,10.4,0,Aman,safe
2026-08-22,Lusa,20:00,Cerah berawan,27.0,76.0,29.37,1.5,9.5,1.1,Aman,safe
2026-08-22,Lusa,21:00,Hujan lokal,26.5,77.0,26.5,50.0,10.1,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,22:00,Hujan lokal,26.1,78.0,26.1,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-22,Lusa,23:00,Hujan lokal,26.0,80.0,26.0,50.0,6.6,45.0,Perlu diperhatikan,watch
