date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Hujan lokal kuat,23.7,77.0,23.7,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,01:00,Hujan lokal,23.4,77.0,23.4,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,02:00,Berawan dipantau,22.9,79.0,22.9,0.0,4.7,0,Aman,safe
2026-08-10,Hari ini,03:00,Berawan tebal,22.2,79.0,22.2,0.0,4.0,0,Aman,safe
2026-08-10,Hari ini,04:00,Hujan lokal,21.9,79.0,21.9,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,05:00,Berawan dipantau,22.0,79.0,22.0,0.0,3.4,0,Aman,safe
2026-08-10,Hari ini,06:00,Cerah berawan,22.4,79.0,22.4,0.0,3.8,0,Aman,safe
2026-08-10,Hari ini,07:00,Berawan dipantau,23.5,73.0,23.5,0.0,3.6,0,Aman,safe
2026-08-10,Hari ini,08:00,Cerah berawan,25.6,65.0,25.6,0.0,2.2,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah berawan,28.5,55.0,29.32,0.0,1.8,0,Aman,safe
2026-08-10,Hari ini,10:00,Hujan lokal,30.4,47.0,31.16,50.0,4.6,45.6,Perlu diperhatikan,watch
2026-08-10,Hari ini,11:00,Hujan lokal,31.9,45.0,32.57,50.0,7.7,51.3,Perlu diperhatikan,watch
2026-08-10,Hari ini,12:00,Hujan lokal kuat,32.7,44.0,33.5,100.0,11.0,99.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,13:00,Cerah berawan,33.0,44.0,34.18,2.5,13.2,14.6,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,32.7,45.0,34.07,3.0,14.2,14.5,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,31.8,48.0,33.55,3.0,15.2,12.4,Aman,safe
2026-08-10,Hari ini,16:00,Cerah berawan,30.9,52.0,32.85,3.0,14.8,9.6,Aman,safe
2026-08-10,Hari ini,17:00,Hujan lokal kuat,28.8,60.0,30.7,100.0,11.9,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,18:00,Cerah berawan,27.7,70.1,30.11,0.0,9.7,0,Aman,safe
2026-08-10,Hari ini,19:00,Cerah berawan,27.0,75.0,29.28,0.0,8.4,0,Aman,safe
2026-08-10,Hari ini,20:00,Cerah berawan,26.5,77.0,26.5,2.0,7.2,1.5,Aman,safe
2026-08-10,Hari ini,21:00,Hujan lokal kuat,26.4,78.0,26.4,100.0,8.1,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,22:00,Hujan lokal,25.8,76.0,25.8,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,23:00,Hujan lokal,24.9,78.7,24.9,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,00:00,Hujan lokal kuat,23.9,77.0,23.9,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-11,Besok,01:00,Hujan lokal,23.4,79.0,23.4,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-11,Besok,02:00,Cerah berawan,23.0,83.0,23.0,0.0,5.6,0,Aman,safe
2026-08-11,Besok,03:00,Cerah berawan,23.0,86.0,23.0,0.0,5.0,0.8,Aman,safe
2026-08-11,Besok,04:00,Hujan lokal,22.0,87.8,22.0,50.0,4.0,46.6,Perlu diperhatikan,watch
2026-08-11,Besok,05:00,Cerah berawan,22.0,87.0,22.0,0.0,4.7,1.3,Aman,safe
2026-08-11,Besok,06:00,Cerah berawan,22.4,84.0,22.4,0.0,5.1,0,Aman,safe
2026-08-11,Besok,07:00,Cerah berawan,23.6,73.0,23.6,0.0,5.0,0,Aman,safe
2026-08-11,Besok,08:00,Cerah berawan,26.3,66.0,26.3,0.0,5.0,0,Aman,safe
2026-08-11,Besok,09:00,Cerah,29.0,53.3,29.9,0.0,6.3,0,Aman,safe
2026-08-11,Besok,10:00,Hujan lokal,31.3,43.7,31.79,50.0,8.5,48.2,Perlu diperhatikan,watch
2026-08-11,Besok,11:00,Cerah,32.7,39.0,33.4,0.0,10.8,9.6,Aman,safe
2026-08-11,Besok,12:00,Hujan lokal,33.4,39.0,34.0,50.0,12.4,57.0,Waspada,rain
2026-08-11,Besok,13:00,Cerah berawan,33.8,40.0,34.3,1.5,14.4,14.3,Aman,safe
2026-08-11,Besok,14:00,Cerah berawan,34.0,40.0,34.9,2.5,15.5,17.4,Aman,safe
2026-08-11,Besok,15:00,Cerah,32.7,44.0,34.83,2.0,16.5,16.8,Aman,safe
