date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Hari ini,00:00,Hujan lokal,24.8,74.0,24.8,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,01:00,Cerah berawan,24.5,74.0,24.5,0.0,6.7,0,Aman,safe
2026-09-03,Hari ini,02:00,Cerah berawan,24.3,75.0,24.3,0.0,4.7,0,Aman,safe
2026-09-03,Hari ini,03:00,Cerah berawan,23.6,76.0,23.6,0.0,5.0,0,Aman,safe
2026-09-03,Hari ini,04:00,Cerah berawan,23.0,77.0,23.0,0.0,5.0,0,Aman,safe
2026-09-03,Hari ini,05:00,Cerah berawan,22.8,77.0,22.8,0.0,4.3,0,Aman,safe
2026-09-03,Hari ini,06:00,Cerah berawan,24.0,77.0,24.0,0.0,3.9,0,Aman,safe
2026-09-03,Hari ini,07:00,Cerah berawan,25.4,72.0,25.4,0.0,3.3,0,Aman,safe
2026-09-03,Hari ini,08:00,Cerah,27.7,63.0,29.02,0.0,4.8,0,Aman,safe
2026-09-03,Hari ini,09:00,Cerah,30.2,52.0,31.69,0.0,8.5,2.8,Aman,safe
2026-09-03,Hari ini,10:00,Cerah,32.2,46.0,33.68,0.0,11.5,10.7,Aman,safe
2026-09-03,Hari ini,11:00,Cerah,33.3,44.0,34.49,0.0,12.8,14.0,Aman,safe
2026-09-03,Hari ini,12:00,Hujan lokal,33.0,43.0,34.23,50.0,15.4,57.9,Waspada,rain
2026-09-03,Hari ini,13:00,Cerah,32.9,47.0,34.06,2.0,18.1,13.8,Aman,safe
2026-09-03,Hari ini,14:00,Cerah,32.5,47.0,33.63,3.1,18.9,13.3,Aman,safe
2026-09-03,Hari ini,15:00,Cerah,31.7,51.0,32.82,2.7,17.3,9.3,Aman,safe
2026-09-03,Hari ini,16:00,Cerah berawan,30.6,53.0,32.36,2.7,14.5,7.4,Aman,safe
2026-09-03,Hari ini,17:00,Hujan lokal kuat,29.6,58.0,31.73,70.0,13.7,69.7,Waspada,rain
2026-09-03,Hari ini,18:00,Cerah berawan,28.2,66.0,30.51,10.0,12.0,7.4,Aman,safe
2026-09-03,Hari ini,19:00,Cerah berawan,27.6,71.0,29.87,0.0,9.4,0,Aman,safe
2026-09-03,Hari ini,20:00,Hujan lokal kuat,26.9,73.0,29.18,80.0,8.4,74.2,Waspada,rain
2026-09-03,Hari ini,21:00,Cerah berawan,26.5,72.0,26.5,0.0,8.5,0,Aman,safe
2026-09-03,Hari ini,22:00,Hujan lokal,26.0,73.0,26.0,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,23:00,Hujan lokal,25.2,74.0,25.2,50.0,6.5,45.0,Perlu diperhatikan,watch
