date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,00:00,Hujan lokal,26.5,76.0,26.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,01:00,Hujan lokal,26.1,76.0,26.1,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,02:00,Hujan lokal,25.6,77.0,25.6,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,03:00,Cerah berawan,25.3,78.0,25.3,0.0,4.7,0,Aman,safe
2026-09-25,Hari ini,04:00,Cerah berawan,25.3,77.0,25.3,2.4,4.0,1.8,Aman,safe
2026-09-25,Hari ini,05:00,Cerah berawan,25.7,74.0,25.7,1.9,3.3,1.4,Aman,safe
2026-09-25,Hari ini,06:00,Hujan lokal kuat,26.2,69.0,26.2,90.0,4.7,81.6,Berpotensi signifikan,danger
2026-09-25,Hari ini,07:00,Hujan lokal,27.3,64.0,29.18,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,08:00,Hujan lokal,29.9,58.0,32.21,50.0,8.0,49.8,Perlu diperhatikan,watch
2026-09-25,Hari ini,09:00,Hujan lokal,31.8,51.0,34.23,50.0,11.3,57.9,Waspada,rain
2026-09-25,Hari ini,10:00,Cerah berawan,33.2,47.0,35.84,0.0,15.5,19.4,Aman,safe
2026-09-25,Hari ini,11:00,Cerah,34.0,46.0,36.33,10.4,16.0,29.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,12:00,Cerah,34.0,45.0,36.71,12.4,16.9,32.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,13:00,Cerah,33.9,45.0,36.49,14.5,19.5,33.5,Perlu diperhatikan,watch
2026-09-25,Hari ini,14:00,Cerah,33.4,45.0,36.05,8.0,20.88,27.7,Aman,safe
2026-09-25,Hari ini,15:00,Cerah,32.3,48.0,34.98,8.0,20.88,23.4,Aman,safe
