date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Hari ini,00:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,01:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,02:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-18,Hari ini,03:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-18,Hari ini,04:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-18,Hari ini,05:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-18,Hari ini,06:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-18,Hari ini,07:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-18,Hari ini,08:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-18,Hari ini,09:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-18,Hari ini,10:00,Cerah berawan,,,,0.0,,0,Aman,safe
2026-09-18,Hari ini,11:00,Cerah berawan,,,,0.0,,0,Aman,safe
2026-09-18,Hari ini,12:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,13:00,Cerah,30.0,62.0,33.24,2.5,15.3,10.8,Aman,safe
2026-09-18,Hari ini,14:00,Cerah berawan,33.2,46.8,35.78,3.5,17.28,21.7,Aman,safe
2026-09-18,Hari ini,15:00,Cerah berawan,33.2,46.8,35.78,4.0,17.28,22.1,Aman,safe
2026-09-18,Hari ini,16:00,Cerah berawan,30.0,62.0,33.24,3.5,15.3,11.6,Aman,safe
2026-09-18,Hari ini,17:00,Cerah berawan,30.1,64.4,33.96,1.5,16.2,13.0,Aman,safe
2026-09-18,Hari ini,18:00,Cerah berawan,29.0,70.6,32.84,0.0,15.12,7.4,Aman,safe
2026-09-18,Hari ini,19:00,Cerah berawan,26.0,91.0,26.0,0.0,2.6,2.9,Aman,safe
2026-09-18,Hari ini,20:00,Hujan lokal,28.5,72.3,32.04,50.0,12.24,49.2,Perlu diperhatikan,watch
2026-09-18,Hari ini,21:00,Hujan lokal,28.0,73.3,31.12,50.0,14.4,45.5,Perlu diperhatikan,watch
2026-09-18,Hari ini,22:00,Lembap malam,26.0,90.0,26.0,2.0,4.5,4.0,Aman,safe
2026-09-18,Hari ini,23:00,Hujan lokal kuat,27.2,68.4,29.05,100.0,13.68,89.0,Berpotensi signifikan,danger
2026-09-19,Besok,00:00,Hujan lokal,26.6,71.2,26.6,50.0,10.8,45.0,Perlu diperhatikan,watch
2026-09-19,Besok,01:00,Hujan lokal,25.0,90.0,25.0,50.0,1.3,47.5,Perlu diperhatikan,watch
2026-09-19,Besok,02:00,Cerah berawan,25.8,74.0,25.8,0.0,6.84,0,Aman,safe
2026-09-19,Besok,03:00,Cerah berawan,25.6,72.2,25.6,0.0,7.56,0,Aman,safe
2026-09-19,Besok,04:00,Cerah berawan,24.0,86.0,24.0,0.0,1.6,0.8,Aman,safe
2026-09-19,Besok,05:00,Cerah berawan,24.9,72.5,24.9,0.0,6.84,0,Aman,safe
2026-09-19,Besok,06:00,Cerah berawan,24.8,71.2,24.8,0.0,4.68,0,Aman,safe
2026-09-19,Besok,07:00,Cerah berawan,28.0,60.0,29.45,0.0,2.7,0,Aman,safe
2026-09-19,Besok,08:00,Cerah berawan,29.0,51.1,29.8,0.0,7.56,0,Aman,safe
2026-09-19,Besok,09:00,Cerah berawan,31.4,43.3,31.99,0.0,11.88,4.0,Aman,safe
2026-09-19,Besok,10:00,Cerah,33.0,42.0,34.23,0.0,1.4,12.9,Aman,safe
