date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-13,Hari ini,00:00,Berawan tebal,26.0,80.0,26.0,5.6,7.2,4.1,Aman,safe
2026-09-13,Hari ini,01:00,Berawan tebal,25.8,80.0,25.8,2.2,5.2,1.6,Aman,safe
2026-09-13,Hari ini,02:00,Hujan lokal kuat,25.3,78.0,25.3,100.0,5.1,89.0,Berpotensi signifikan,danger
2026-09-13,Hari ini,03:00,"Awan tumbuh, potensi hujan",24.8,77.0,24.8,40.0,5.4,37.6,Perlu diperhatikan,watch
2026-09-13,Hari ini,04:00,Berawan tebal,24.7,76.0,24.7,0.0,5.9,0,Aman,safe
2026-09-13,Hari ini,05:00,Berawan tebal,24.8,79.0,24.8,0.0,6.1,0,Aman,safe
2026-09-13,Hari ini,06:00,Berawan tebal,25.4,79.0,25.4,0.0,5.6,0,Aman,safe
2026-09-13,Hari ini,07:00,Berawan dipantau,26.7,71.0,28.09,0.0,6.4,0,Aman,safe
2026-09-13,Hari ini,08:00,Cerah berawan,29.7,58.0,30.75,0.0,7.9,0,Aman,safe
2026-09-13,Hari ini,09:00,Cerah,31.6,39.0,31.72,0.0,15.48,2.9,Aman,safe
2026-09-13,Hari ini,10:00,Cerah,33.3,35.0,33.3,0.0,19.6,10.1,Aman,safe
2026-09-13,Hari ini,11:00,Cerah,33.9,34.0,33.9,0.0,17.0,11.6,Aman,safe
2026-09-13,Hari ini,12:00,Hujan lokal,34.2,34.0,34.2,50.0,17.6,57.8,Waspada,rain
2026-09-13,Hari ini,13:00,Hujan lokal kuat,34.0,34.0,34.6,100.0,20.7,100,Berpotensi signifikan,danger
2026-09-13,Hari ini,14:00,Cerah,34.0,35.0,34.12,1.5,19.1,14.2,Aman,safe
2026-09-13,Hari ini,15:00,Cerah,31.9,44.0,34.1,1.5,17.7,13.5,Aman,safe
2026-09-13,Hari ini,16:00,Cerah berawan,30.9,52.0,33.59,2.5,17.7,12.2,Aman,safe
2026-09-13,Hari ini,17:00,Hujan lokal,30.0,57.0,32.81,50.0,14.4,52.2,Waspada,rain
2026-09-13,Hari ini,18:00,Berawan sore,28.4,68.0,31.84,0.0,14.1,3.4,Aman,safe
2026-09-13,Hari ini,19:00,Berawan dipantau,28.0,72.0,30.78,0.0,12.0,0,Aman,safe
2026-09-13,Hari ini,20:00,Berawan tebal,27.5,72.7,30.17,0.0,10.1,0,Aman,safe
2026-09-13,Hari ini,21:00,Berawan tebal,27.2,73.0,29.88,0.0,9.4,0,Aman,safe
2026-09-13,Hari ini,22:00,Hujan lokal,26.1,74.0,26.1,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-09-13,Hari ini,23:00,Hujan lokal,26.1,74.0,26.1,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-09-14,Besok,00:00,Hujan lokal,25.6,73.0,25.6,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-09-14,Besok,01:00,Berawan tebal,24.7,75.0,24.7,0.0,6.5,0,Aman,safe
2026-09-14,Besok,02:00,Berawan dipantau,24.1,75.0,24.1,0.0,5.3,0,Aman,safe
2026-09-14,Besok,03:00,Cerah berawan,23.8,77.0,23.8,0.0,4.5,0,Aman,safe
2026-09-14,Besok,04:00,Cerah berawan,23.6,82.0,23.6,0.0,4.5,0,Aman,safe
2026-09-14,Besok,05:00,Cerah berawan,23.3,78.3,23.3,0.0,4.2,0,Aman,safe
2026-09-14,Besok,06:00,Cerah berawan,24.4,77.0,24.4,0.0,3.7,0,Aman,safe
2026-09-14,Besok,07:00,Cerah berawan,26.0,67.9,26.0,0.0,2.9,0,Aman,safe
2026-09-14,Besok,08:00,Berawan dipantau,29.0,57.0,30.17,0.0,4.7,0,Aman,safe
2026-09-14,Besok,09:00,Cerah,31.9,46.0,32.88,0.0,11.0,7.5,Aman,safe
2026-09-14,Besok,10:00,Cerah,33.8,39.0,33.8,0.0,11.5,11.2,Aman,safe
2026-09-14,Besok,11:00,Cerah,34.7,37.0,34.7,10.0,14.2,22.2,Aman,safe
2026-09-14,Besok,12:00,Hujan lokal,34.2,38.0,35.6,60.0,14.9,70.8,Waspada,rain
2026-09-14,Besok,13:00,Cerah,33.8,40.0,35.2,1.2,16.1,17.7,Aman,safe
2026-09-14,Besok,14:00,Cerah,33.1,44.0,34.87,2.3,18.7,17.6,Aman,safe
2026-09-14,Besok,15:00,Cerah,32.2,47.0,35.05,2.9,19.9,19.4,Aman,safe
2026-09-14,Besok,16:00,Cerah berawan,31.0,52.0,34.12,2.9,16.3,14.6,Aman,safe
2026-09-14,Besok,17:00,Hujan lokal kuat,30.0,58.0,32.64,80.0,16.8,80.8,Berpotensi signifikan,danger
2026-09-14,Besok,18:00,Cerah berawan,28.6,64.0,31.07,10.0,10.4,7.7,Aman,safe
2026-09-14,Besok,19:00,Cerah berawan,27.9,69.7,30.46,0.0,9.3,0,Aman,safe
2026-09-14,Besok,20:00,Cerah berawan,27.1,71.5,29.29,0.0,9.2,0,Aman,safe
2026-09-14,Besok,21:00,Cerah berawan,26.2,70.0,26.2,0.0,9.4,0,Aman,safe
2026-09-14,Besok,22:00,Hujan lokal,25.2,75.0,25.2,50.0,8.9,45.0,Perlu diperhatikan,watch
2026-09-14,Besok,23:00,Hujan lokal,24.5,71.3,24.5,50.0,7.8,45.0,Perlu diperhatikan,watch
2026-09-15,Lusa,00:00,Hujan lokal,23.9,72.0,23.9,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-15,Lusa,01:00,Berawan tebal,23.6,74.0,23.6,0.0,7.3,0,Aman,safe
2026-09-15,Lusa,02:00,Berawan tebal,22.9,75.0,22.9,0.0,5.8,0,Aman,safe
2026-09-15,Lusa,03:00,Berawan tebal,23.0,75.0,23.0,0.0,4.3,0,Aman,safe
2026-09-15,Lusa,04:00,Berawan tebal,22.7,78.1,22.7,0.0,5.2,0,Aman,safe
2026-09-15,Lusa,05:00,Berawan tebal,22.7,78.0,22.7,0.0,5.0,0,Aman,safe
2026-09-15,Lusa,06:00,Berawan dipantau,24.0,74.0,24.0,0.0,4.6,0,Aman,safe
2026-09-15,Lusa,07:00,Cerah berawan,25.4,67.0,25.4,0.0,4.0,0,Aman,safe
2026-09-15,Lusa,08:00,Berawan dipantau,28.0,57.0,29.13,0.0,5.8,0,Aman,safe
2026-09-15,Lusa,09:00,Berawan dipantau,30.6,47.0,31.45,0.0,8.8,1.8,Aman,safe
2026-09-15,Lusa,10:00,Cerah berawan,33.3,38.0,33.3,0.0,14.4,9.2,Aman,safe
2026-09-15,Lusa,11:00,Cerah berawan,33.6,36.0,33.6,0.0,14.7,10.4,Aman,safe
2026-09-15,Lusa,12:00,Hujan lokal,34.7,33.0,34.7,50.0,15.5,59.8,Waspada,rain
2026-09-15,Lusa,13:00,Hujan lokal kuat,34.1,32.0,34.31,100.0,17.1,100,Berpotensi signifikan,danger
2026-09-15,Lusa,14:00,Cerah berawan,34.5,35.0,34.5,1.6,16.4,15.2,Aman,safe
2026-09-15,Lusa,15:00,Cerah berawan,33.1,37.0,33.6,1.6,18.7,12.0,Aman,safe
2026-09-15,Lusa,16:00,Cerah berawan,31.2,43.0,32.75,1.7,16.6,8.3,Aman,safe
2026-09-15,Lusa,17:00,Awan tumbuh,30.2,50.0,31.52,30.0,15.8,24.3,Aman,safe
2026-09-15,Lusa,18:00,"Awan tumbuh, potensi hujan",28.7,60.0,30.54,40.0,13.0,37.6,Perlu diperhatikan,watch
2026-09-15,Lusa,19:00,Cerah berawan,27.8,66.5,29.91,5.8,10.5,4.3,Aman,safe
2026-09-15,Lusa,20:00,Cerah berawan,27.3,69.0,28.89,30.0,10.8,22.2,Aman,safe
2026-09-15,Lusa,21:00,Cerah berawan,26.7,69.0,28.03,20.0,8.9,14.8,Aman,safe
2026-09-15,Lusa,22:00,Hujan lokal,25.8,70.0,25.8,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-09-15,Lusa,23:00,Hujan lokal,25.3,68.3,25.3,50.0,6.5,45.0,Perlu diperhatikan,watch
