date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal,24.8,86.0,24.8,60.0,6.0,53.2,Waspada,rain
2026-08-08,Hari ini,01:00,Cerah berawan,24.2,82.0,24.2,0.0,5.6,0,Aman,safe
2026-08-08,Hari ini,02:00,Cerah berawan,23.5,80.0,23.5,0.0,6.1,0,Aman,safe
2026-08-08,Hari ini,03:00,Cerah berawan,23.2,80.0,23.2,0.0,4.6,0,Aman,safe
2026-08-08,Hari ini,04:00,Hujan lokal,22.8,80.0,22.8,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,05:00,Cerah berawan,22.2,79.0,22.2,0.0,7.0,0,Aman,safe
2026-08-08,Hari ini,06:00,Cerah berawan,22.9,79.0,22.9,0.0,5.4,0,Aman,safe
2026-08-08,Hari ini,07:00,Cerah berawan,24.1,76.0,24.1,0.0,4.4,0,Aman,safe
2026-08-08,Hari ini,08:00,Cerah,26.2,66.0,26.2,0.0,3.6,0,Aman,safe
2026-08-08,Hari ini,09:00,Berawan dipantau,28.8,54.0,29.83,0.0,4.1,0,Aman,safe
2026-08-08,Hari ini,10:00,Hujan lokal,31.1,45.0,31.85,50.0,8.9,48.4,Perlu diperhatikan,watch
2026-08-08,Hari ini,11:00,Cerah,32.6,40.0,33.16,0.0,9.2,8.6,Aman,safe
2026-08-08,Hari ini,12:00,Hujan lokal,33.7,37.0,33.7,50.0,9.6,55.8,Waspada,rain
2026-08-08,Hari ini,13:00,Cerah,34.3,36.0,34.3,1.5,10.5,14.3,Aman,safe
2026-08-08,Hari ini,14:00,Cerah berawan,33.9,38.0,33.9,2.0,11.6,13.1,Aman,safe
2026-08-08,Hari ini,15:00,Cerah berawan,33.5,41.0,34.35,2.0,15.5,14.9,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,31.6,50.0,33.64,3.0,16.6,12.8,Aman,safe
2026-08-08,Hari ini,17:00,Hujan lokal kuat,29.8,58.0,32.06,100.0,13.8,93.2,Berpotensi signifikan,danger
2026-08-08,Hari ini,18:00,Cerah berawan,28.5,61.0,30.32,0.0,10.0,0,Aman,safe
2026-08-08,Hari ini,19:00,Cerah berawan,27.2,66.0,28.77,0.0,7.6,0,Aman,safe
2026-08-08,Hari ini,20:00,Hujan lokal kuat,26.8,69.0,27.52,100.0,6.6,89.0,Berpotensi signifikan,danger
2026-08-08,Hari ini,21:00,Cerah berawan,25.4,69.0,25.4,0.0,8.6,0,Aman,safe
2026-08-08,Hari ini,22:00,Hujan lokal,24.2,71.0,24.2,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,23:00,Hujan lokal,24.0,74.0,24.0,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,00:00,Hujan lokal,22.7,73.0,22.7,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,01:00,Cerah berawan,22.5,74.6,22.5,0.0,5.8,0,Aman,safe
2026-08-09,Besok,02:00,Cerah berawan,22.7,74.4,22.7,0.0,5.8,0,Aman,safe
2026-08-09,Besok,03:00,Cerah berawan,22.0,76.2,22.0,0.0,5.4,0,Aman,safe
2026-08-09,Besok,04:00,Hujan lokal,21.9,73.0,21.9,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-09,Besok,05:00,Cerah berawan,21.9,73.0,21.9,0.0,6.5,0,Aman,safe
2026-08-09,Besok,06:00,Berawan dipantau,22.0,72.0,22.0,0.0,5.76,0,Aman,safe
2026-08-09,Besok,07:00,Berawan dipantau,23.3,68.0,23.3,0.0,6.8,0,Aman,safe
2026-08-09,Besok,08:00,Berawan dipantau,25.8,58.0,25.8,0.0,6.1,0,Aman,safe
2026-08-09,Besok,09:00,Berawan dipantau,28.3,46.0,28.65,0.0,5.8,0,Aman,safe
2026-08-09,Besok,10:00,Hujan lokal,30.8,36.0,31.3,50.0,5.8,46.2,Perlu diperhatikan,watch
2026-08-09,Besok,11:00,Cerah berawan,32.7,31.0,33.0,0.0,10.0,8.0,Aman,safe
2026-08-09,Besok,12:00,Hujan lokal,34.1,29.0,34.1,50.0,10.7,57.4,Waspada,rain
2026-08-09,Besok,13:00,Cerah berawan,34.5,34.0,34.5,1.5,13.4,15.1,Aman,safe
2026-08-09,Besok,14:00,Cerah berawan,34.0,35.0,34.2,2.0,13.4,14.3,Aman,safe
2026-08-09,Besok,15:00,Cerah,33.0,40.0,33.66,2.0,13.7,12.1,Aman,safe
2026-08-09,Besok,16:00,Cerah berawan,31.3,46.8,32.71,3.0,14.8,9.1,Aman,safe
2026-08-09,Besok,17:00,Hujan lokal kuat,29.5,54.0,31.39,100.0,12.2,90.6,Berpotensi signifikan,danger
