date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-07,Hari ini,00:00,Hujan lokal,24.4,83.0,24.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-07,Hari ini,01:00,Cerah berawan,24.2,83.0,24.2,0.0,4.0,0,Aman,safe
2026-08-07,Hari ini,02:00,Cerah berawan,24.1,83.0,24.1,0.0,3.3,0,Aman,safe
2026-08-07,Hari ini,03:00,Cerah berawan,24.0,84.0,24.0,0.0,3.4,0,Aman,safe
2026-08-07,Hari ini,04:00,Hujan lokal,23.8,86.0,23.8,50.0,3.3,45.8,Perlu diperhatikan,watch
2026-08-07,Hari ini,05:00,Cerah berawan,23.8,86.0,23.8,0.0,3.7,0.8,Aman,safe
2026-08-07,Hari ini,06:00,Cerah berawan,24.0,86.0,24.0,0.0,3.9,0.8,Aman,safe
2026-08-07,Hari ini,07:00,Cerah berawan,24.8,82.0,24.8,0.0,3.9,0,Aman,safe
2026-08-07,Hari ini,08:00,Berawan dipantau,26.6,73.0,26.6,0.0,3.3,0,Aman,safe
2026-08-07,Hari ini,09:00,Cerah,29.1,62.0,31.35,0.0,6.0,1.4,Aman,safe
2026-08-07,Hari ini,10:00,Hujan lokal,31.0,55.0,33.29,50.0,7.9,54.2,Waspada,rain
2026-08-07,Hari ini,11:00,Hujan lokal,32.2,50.0,34.42,50.0,9.8,58.7,Waspada,rain
2026-08-07,Hari ini,12:00,Hujan lokal kuat,33.1,47.0,35.18,100.0,14.0,100,Berpotensi signifikan,danger
2026-08-07,Hari ini,13:00,Cerah,33.2,47.0,35.59,2.5,16.6,20.2,Aman,safe
2026-08-07,Hari ini,14:00,Cerah,32.7,50.0,35.25,2.5,16.6,18.9,Aman,safe
2026-08-07,Hari ini,15:00,Cerah,31.2,56.0,33.93,3.0,17.4,13.9,Aman,safe
2026-08-07,Hari ini,16:00,Cerah berawan,30.0,56.0,33.03,3.0,15.3,10.3,Aman,safe
2026-08-07,Hari ini,17:00,Hujan lokal kuat,29.1,63.0,31.98,100.0,14.5,92.9,Berpotensi signifikan,danger
2026-08-07,Hari ini,18:00,Berawan sore,27.9,71.0,30.6,0.0,11.3,0,Aman,safe
2026-08-07,Hari ini,19:00,Berawan dipantau,27.0,73.0,29.11,0.0,8.4,0,Aman,safe
2026-08-07,Hari ini,20:00,Cerah berawan,27.0,76.0,29.02,2.0,7.6,1.5,Aman,safe
2026-08-07,Hari ini,21:00,Hujan lokal kuat,26.0,79.0,26.0,100.0,5.2,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,22:00,Hujan lokal kuat,26.0,80.0,26.0,100.0,6.0,89.0,Berpotensi signifikan,danger
2026-08-07,Hari ini,23:00,Cerah berawan,25.8,80.0,25.8,0.0,5.4,0,Aman,safe
2026-08-08,Besok,00:00,Hujan lokal,24.7,85.0,24.7,50.0,5.5,45.4,Perlu diperhatikan,watch
2026-08-08,Besok,01:00,Cerah berawan,24.0,81.0,24.0,0.0,5.8,0,Aman,safe
2026-08-08,Besok,02:00,Cerah berawan,23.5,82.0,23.5,0.0,5.0,0,Aman,safe
2026-08-08,Besok,03:00,Cerah berawan,23.3,82.0,23.3,0.0,3.7,0,Aman,safe
2026-08-08,Besok,04:00,Hujan lokal,22.8,81.0,22.8,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-08,Besok,05:00,Cerah berawan,23.0,80.0,23.0,0.0,4.0,0,Aman,safe
2026-08-08,Besok,06:00,Cerah berawan,23.3,79.0,23.3,0.0,4.0,0,Aman,safe
