date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-06,Hari ini,00:00,Hujan lokal,23.7,67.0,23.7,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-06,Hari ini,01:00,Cerah berawan,23.1,67.0,23.1,0.0,5.4,0,Aman,safe
2026-09-06,Hari ini,02:00,Cerah berawan,22.8,69.0,22.8,0.0,5.4,0,Aman,safe
2026-09-06,Hari ini,03:00,Cerah berawan,22.7,71.0,22.7,0.0,5.9,0,Aman,safe
2026-09-06,Hari ini,04:00,Cerah berawan,22.9,70.0,22.9,0.0,5.4,0,Aman,safe
2026-09-06,Hari ini,05:00,Cerah berawan,23.1,71.0,23.1,0.0,5.4,0,Aman,safe
2026-09-06,Hari ini,06:00,Cerah berawan,23.7,73.0,23.7,0.0,6.1,0,Aman,safe
2026-09-06,Hari ini,07:00,Cerah berawan,24.8,68.0,24.8,0.0,6.5,0,Aman,safe
2026-09-06,Hari ini,08:00,Cerah berawan,27.3,59.0,28.15,0.0,8.2,0,Aman,safe
2026-09-06,Hari ini,09:00,Berawan dipantau,29.3,48.0,29.8,0.0,10.9,0,Aman,safe
2026-09-06,Hari ini,10:00,Cerah berawan,31.1,41.0,31.19,0.0,14.5,0.8,Aman,safe
2026-09-06,Hari ini,11:00,Cerah berawan,32.4,37.0,32.4,0.0,16.3,5.6,Aman,safe
2026-09-06,Hari ini,12:00,Hujan lokal,33.7,34.0,33.7,50.0,15.8,55.8,Waspada,rain
2026-09-06,Hari ini,13:00,Hujan lokal kuat,33.8,33.0,33.8,100.0,15.5,100,Berpotensi signifikan,danger
2026-09-06,Hari ini,14:00,Cerah berawan,34.9,34.0,34.9,1.5,16.5,16.7,Aman,safe
2026-09-06,Hari ini,15:00,Cerah,34.2,36.0,34.2,1.5,17.6,13.9,Aman,safe
2026-09-06,Hari ini,16:00,Cerah berawan,32.2,38.0,32.2,1.5,18.5,6.2,Aman,safe
2026-09-06,Hari ini,17:00,Cerah berawan,31.0,43.0,31.37,0.0,20.5,2.9,Aman,safe
2026-09-06,Hari ini,18:00,Cerah berawan,28.2,51.0,28.77,0.0,16.7,0,Aman,safe
2026-09-06,Hari ini,19:00,Cerah berawan,27.0,57.0,27.74,0.0,12.7,0,Aman,safe
2026-09-06,Hari ini,20:00,Cerah berawan,26.1,61.0,26.1,0.0,10.1,0,Aman,safe
2026-09-06,Hari ini,21:00,Cerah berawan,25.4,64.0,25.4,0.0,9.2,0,Aman,safe
2026-09-06,Hari ini,22:00,Hujan lokal,24.9,65.0,24.9,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-06,Hari ini,23:00,Hujan lokal,24.6,66.0,24.6,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,00:00,Hujan lokal,24.3,69.0,24.3,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-09-07,Besok,01:00,Cerah berawan,23.8,72.0,23.8,0.0,4.9,0,Aman,safe
2026-09-07,Besok,02:00,Cerah berawan,23.6,72.0,23.6,0.0,5.1,0,Aman,safe
2026-09-07,Besok,03:00,Cerah berawan,23.1,79.0,23.1,0.0,5.4,0,Aman,safe
2026-09-07,Besok,04:00,Cerah berawan,22.5,79.0,22.5,0.0,4.5,0,Aman,safe
2026-09-07,Besok,05:00,Cerah berawan,23.5,76.0,23.5,0.0,6.1,0,Aman,safe
