date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-21,Hari ini,00:00,Hujan lokal,25.8,67.0,25.8,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-09-21,Hari ini,01:00,Cerah berawan,25.3,68.0,25.3,0.0,6.3,0,Aman,safe
2026-09-21,Hari ini,02:00,Cerah berawan,24.7,69.0,24.7,0.0,5.5,0,Aman,safe
2026-09-21,Hari ini,03:00,Cerah berawan,24.4,68.0,24.4,0.0,4.7,0,Aman,safe
2026-09-21,Hari ini,04:00,Cerah berawan,24.3,68.0,24.3,0.0,4.0,0,Aman,safe
2026-09-21,Hari ini,05:00,Cerah berawan,24.6,66.0,24.6,0.0,4.7,0,Aman,safe
2026-09-21,Hari ini,06:00,Cerah berawan,24.8,61.0,24.8,0.0,4.1,0,Aman,safe
2026-09-21,Hari ini,07:00,Cerah berawan,27.3,56.0,27.38,0.0,4.7,0,Aman,safe
2026-09-21,Hari ini,08:00,Cerah,29.2,51.0,29.93,0.0,5.7,0,Aman,safe
2026-09-21,Hari ini,09:00,Cerah,31.4,40.0,31.87,0.0,7.7,3.5,Aman,safe
2026-09-21,Hari ini,10:00,Cerah,33.6,36.0,33.74,0.0,9.7,11.0,Aman,safe
2026-09-21,Hari ini,11:00,Cerah,34.0,37.0,34.0,0.0,11.2,12.0,Aman,safe
2026-09-21,Hari ini,12:00,Hujan lokal,34.8,37.0,34.9,50.0,15.9,60.6,Waspada,rain
2026-09-21,Hari ini,13:00,Cerah,34.0,38.0,34.9,1.5,18.3,16.9,Aman,safe
2026-09-21,Hari ini,14:00,Cerah,33.9,42.0,34.6,3.0,19.5,17.4,Aman,safe
2026-09-21,Hari ini,15:00,Cerah,32.6,48.0,34.49,4.0,19.44,17.7,Aman,safe
2026-09-21,Hari ini,16:00,Cerah berawan,31.5,51.0,33.64,3.5,17.1,13.2,Aman,safe
2026-09-21,Hari ini,17:00,Cerah berawan,30.8,55.0,32.88,1.5,14.8,8.6,Aman,safe
2026-09-21,Hari ini,18:00,Cerah berawan,29.0,61.0,31.89,0.0,11.1,3.6,Aman,safe
2026-09-21,Hari ini,19:00,Cerah berawan,29.0,65.0,31.35,0.0,8.9,1.4,Aman,safe
2026-09-21,Hari ini,20:00,Hujan lokal kuat,28.5,67.0,30.99,70.0,8.2,66.8,Waspada,rain
2026-09-21,Hari ini,21:00,Hujan lokal kuat,27.8,68.9,29.77,100.0,8.2,89.0,Berpotensi signifikan,danger
2026-09-21,Hari ini,22:00,Cerah berawan,27.2,67.0,28.58,1.6,6.9,1.2,Aman,safe
2026-09-21,Hari ini,23:00,Cerah berawan,26.5,65.0,26.5,1.5,5.8,1.1,Aman,safe
2026-09-22,Besok,00:00,Hujan lokal kuat,25.5,65.2,25.5,90.0,4.3,81.6,Berpotensi signifikan,danger
2026-09-22,Besok,01:00,Berawan dipantau,24.8,67.0,24.8,20.0,4.1,14.8,Aman,safe
2026-09-22,Besok,02:00,Berawan tebal,24.5,68.0,24.5,10.0,4.4,7.4,Aman,safe
2026-09-22,Besok,03:00,Berawan tebal,24.1,68.0,24.1,0.0,4.1,0,Aman,safe
2026-09-22,Besok,04:00,Berawan tebal,23.8,68.0,23.8,0.0,4.4,0,Aman,safe
2026-09-22,Besok,05:00,Berawan tebal,23.7,67.2,23.7,0.0,4.4,0,Aman,safe
2026-09-22,Besok,06:00,Berawan tebal,24.7,62.0,24.7,0.0,3.7,0,Aman,safe
2026-09-22,Besok,07:00,Cerah berawan,26.6,58.0,26.6,0.0,3.7,0,Aman,safe
2026-09-22,Besok,08:00,Berawan dipantau,29.0,50.0,29.47,0.0,4.1,0,Aman,safe
2026-09-22,Besok,09:00,Berawan dipantau,31.6,46.0,32.39,0.0,8.6,5.6,Aman,safe
2026-09-22,Besok,10:00,Cerah berawan,33.1,40.0,34.0,0.0,11.6,12.0,Aman,safe
2026-09-22,Besok,11:00,Awan tumbuh,34.1,41.0,35.41,30.0,13.4,39.8,Perlu diperhatikan,watch
2026-09-22,Besok,12:00,Cerah,34.8,39.0,35.2,1.2,15.3,17.7,Aman,safe
