date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-29,Hari ini,00:00,Hujan lokal,24.4,87.0,24.4,60.0,4.5,53.7,Waspada,rain
2026-07-29,Hari ini,01:00,Berawan tebal,24.3,82.0,24.3,0.0,4.0,0,Aman,safe
2026-07-29,Hari ini,02:00,Berawan tebal,23.4,82.0,23.4,0.0,4.2,0,Aman,safe
2026-07-29,Hari ini,03:00,Berawan tebal,23.4,81.0,23.4,0.0,3.7,0,Aman,safe
2026-07-29,Hari ini,04:00,Berawan tebal,23.1,81.0,23.1,1.1,3.6,0.8,Aman,safe
2026-07-29,Hari ini,05:00,Berawan tebal,23.2,81.0,23.2,0.0,2.9,0,Aman,safe
2026-07-29,Hari ini,06:00,Berawan dipantau,23.8,80.0,23.8,0.0,3.1,0,Aman,safe
2026-07-29,Hari ini,07:00,Berawan dipantau,24.9,76.0,24.9,0.0,2.9,0,Aman,safe
2026-07-29,Hari ini,08:00,Berawan dipantau,26.8,67.0,28.23,0.0,3.8,0,Aman,safe
2026-07-29,Hari ini,09:00,Berawan tebal,29.6,57.0,30.76,0.0,8.0,0,Aman,safe
2026-07-29,Hari ini,10:00,Hujan lokal,31.2,51.0,32.88,50.0,10.8,52.5,Waspada,rain
2026-07-29,Hari ini,11:00,Hujan lokal,32.3,46.0,34.33,50.0,13.7,58.3,Waspada,rain
2026-07-29,Hari ini,12:00,Cerah berawan,33.3,44.0,35.0,1.6,12.7,17.2,Aman,safe
2026-07-29,Hari ini,13:00,Cerah berawan,32.8,45.0,34.59,2.7,12.7,16.4,Aman,safe
2026-07-29,Hari ini,14:00,Cerah,32.4,47.0,34.61,3.2,13.8,16.8,Aman,safe
2026-07-29,Hari ini,15:00,Cerah,31.5,51.0,33.92,4.5,16.1,15.0,Aman,safe
2026-07-29,Hari ini,16:00,Cerah berawan,30.5,56.0,32.8,4.4,17.2,10.5,Aman,safe
2026-07-29,Hari ini,17:00,Cerah berawan,29.6,61.0,31.73,1.8,15.9,4.3,Aman,safe
2026-07-29,Hari ini,18:00,Hujan lokal,28.0,68.0,30.59,50.0,12.4,45.0,Perlu diperhatikan,watch
2026-07-29,Hari ini,19:00,Cerah berawan,27.3,72.0,29.58,0.0,9.3,0,Aman,safe
2026-07-29,Hari ini,20:00,Cerah berawan,27.0,74.0,28.94,2.2,8.3,1.6,Aman,safe
2026-07-29,Hari ini,21:00,Cerah berawan,26.7,76.0,28.79,1.1,7.0,0.8,Aman,safe
2026-07-29,Hari ini,22:00,Cerah berawan,25.9,76.0,25.9,1.1,6.6,0.8,Aman,safe
2026-07-29,Hari ini,23:00,Cerah berawan,25.4,76.0,25.4,0.0,6.7,0,Aman,safe
2026-07-30,Besok,00:00,Hujan lokal,25.0,76.0,25.0,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-07-30,Besok,01:00,Cerah berawan,24.7,77.0,24.7,0.0,5.0,0,Aman,safe
2026-07-30,Besok,02:00,Cerah berawan,24.0,77.0,24.0,0.0,3.5,0,Aman,safe
2026-07-30,Besok,03:00,Cerah berawan,24.0,75.0,24.0,0.0,3.5,0,Aman,safe
2026-07-30,Besok,04:00,Berawan dipantau,24.1,75.0,24.1,1.1,3.5,0.8,Aman,safe
2026-07-30,Besok,05:00,Cerah berawan,24.3,75.0,24.3,0.0,3.9,0,Aman,safe
2026-07-30,Besok,06:00,Cerah berawan,24.6,76.0,24.6,0.0,4.4,0,Aman,safe
2026-07-30,Besok,07:00,Cerah berawan,25.0,72.0,25.0,0.0,3.9,0,Aman,safe
2026-07-30,Besok,08:00,Berawan dipantau,27.2,61.0,28.61,0.0,5.1,0,Aman,safe
2026-07-30,Besok,09:00,Cerah,29.7,55.0,31.23,0.0,7.6,0.9,Aman,safe
2026-07-30,Besok,10:00,Hujan lokal,31.4,50.0,33.12,50.0,10.8,53.5,Waspada,rain
2026-07-30,Besok,11:00,Hujan lokal,32.5,49.0,34.38,50.0,14.0,58.5,Waspada,rain
2026-07-30,Besok,12:00,Cerah,33.3,49.0,35.13,6.8,16.0,21.6,Aman,safe
2026-07-30,Besok,13:00,Cerah,33.3,49.0,35.16,9.2,15.7,23.4,Aman,safe
2026-07-30,Besok,14:00,Cerah berawan,32.5,51.0,35.49,18.7,17.4,31.8,Perlu diperhatikan,watch
2026-07-30,Besok,15:00,Awan tumbuh,31.6,60.0,35.44,23.0,14.8,34.8,Perlu diperhatikan,watch
2026-07-30,Besok,16:00,Cerah berawan,30.8,62.0,33.72,19.9,17.28,25.6,Aman,safe
2026-07-30,Besok,17:00,Berawan sore,28.9,69.0,32.49,16.5,14.9,18.2,Aman,safe
2026-07-30,Besok,18:00,Berawan sore,28.0,74.0,31.28,13.7,11.4,11.3,Aman,safe
2026-07-30,Besok,19:00,Berawan dipantau,27.5,77.0,30.64,11.7,9.0,8.7,Aman,safe
2026-07-30,Besok,20:00,Berawan dipantau,27.1,79.0,30.06,5.8,8.0,4.3,Aman,safe
2026-07-30,Besok,21:00,Berawan dipantau,26.3,79.0,26.3,2.7,7.5,2.0,Aman,safe
2026-07-30,Besok,22:00,Cerah berawan,26.2,75.5,26.2,1.8,8.4,1.3,Aman,safe
2026-07-30,Besok,23:00,"Awan tumbuh, potensi hujan",25.6,76.0,25.6,40.0,6.9,37.6,Perlu diperhatikan,watch
2026-07-31,Lusa,00:00,Hujan lokal,25.0,78.3,25.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-07-31,Lusa,01:00,Cerah berawan,24.6,80.1,24.6,0.0,4.7,0,Aman,safe
2026-07-31,Lusa,02:00,Cerah berawan,24.1,81.7,24.1,0.0,4.0,0,Aman,safe
2026-07-31,Lusa,03:00,Cerah berawan,23.8,85.0,23.8,0.0,3.6,0.4,Aman,safe
2026-07-31,Lusa,04:00,Cerah berawan,23.5,82.5,23.5,1.1,3.2,0.8,Aman,safe
2026-07-31,Lusa,05:00,Cerah berawan,23.6,79.0,23.6,0.0,4.0,0,Aman,safe
2026-07-31,Lusa,06:00,Cerah berawan,24.0,79.0,24.0,0.0,4.3,0,Aman,safe
2026-07-31,Lusa,07:00,Cerah berawan,24.8,76.0,24.8,0.0,4.0,0,Aman,safe
2026-07-31,Lusa,08:00,Cerah,27.5,65.0,28.77,0.0,6.5,0,Aman,safe
2026-07-31,Lusa,09:00,Cerah,29.9,55.5,31.23,0.0,7.7,0.9,Aman,safe
2026-07-31,Lusa,10:00,Hujan lokal,31.4,53.0,33.45,50.0,10.3,54.8,Waspada,rain
2026-07-31,Lusa,11:00,Hujan lokal,32.5,47.2,34.92,50.0,13.5,60.7,Waspada,rain
2026-07-31,Lusa,12:00,Cerah berawan,33.3,45.3,35.38,1.6,14.1,18.7,Aman,safe
2026-07-31,Lusa,13:00,Cerah berawan,33.6,44.0,35.71,8.0,15.2,24.8,Aman,safe
2026-07-31,Lusa,14:00,Cerah berawan,33.0,50.0,35.67,8.2,17.0,24.7,Aman,safe
2026-07-31,Lusa,15:00,Cerah berawan,31.8,55.0,35.13,3.8,17.6,19.3,Aman,safe
2026-07-31,Lusa,16:00,Cerah berawan,31.0,59.0,34.04,3.6,19.1,15.4,Aman,safe
2026-07-31,Lusa,17:00,Cerah berawan,29.4,64.0,32.44,1.4,16.9,6.8,Aman,safe
2026-07-31,Lusa,18:00,Hujan lokal kuat,28.3,71.0,31.21,90.0,13.2,82.4,Berpotensi signifikan,danger
2026-07-31,Lusa,19:00,Hujan lokal kuat,27.6,74.0,30.87,90.0,11.5,81.6,Berpotensi signifikan,danger
2026-07-31,Lusa,20:00,Cerah berawan,27.2,74.0,29.67,2.7,10.1,2.0,Aman,safe
2026-07-31,Lusa,21:00,Cerah berawan,26.1,73.0,26.1,1.4,6.7,1.0,Aman,safe
2026-07-31,Lusa,22:00,Cerah berawan,26.0,73.0,26.0,1.1,8.0,0.8,Aman,safe
2026-07-31,Lusa,23:00,Cerah berawan,25.5,72.0,25.5,0.0,5.8,0,Aman,safe
