date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,24.8,76.0,24.8,100.0,2.9,89.0,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal,24.5,75.0,24.5,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,02:00,Berawan dipantau,24.0,75.0,24.0,0.0,3.6,0,Aman,safe
2026-08-15,Hari ini,03:00,Cerah berawan,23.5,75.0,23.5,0.0,5.0,0,Aman,safe
2026-08-15,Hari ini,04:00,Hujan lokal,23.3,76.0,23.3,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Cerah berawan,23.5,76.0,23.5,0.0,2.9,0,Aman,safe
2026-08-15,Hari ini,06:00,Cerah berawan,24.0,77.0,24.0,0.0,3.1,0,Aman,safe
2026-08-15,Hari ini,07:00,Cerah berawan,25.1,74.0,25.1,0.0,3.2,0,Aman,safe
2026-08-15,Hari ini,08:00,Cerah,27.3,65.0,28.84,0.0,2.9,0,Aman,safe
2026-08-15,Hari ini,09:00,Berawan dipantau,29.8,55.0,31.06,0.0,3.2,0.2,Aman,safe
2026-08-15,Hari ini,10:00,Cerah,31.9,48.0,33.1,0.0,5.5,8.4,Aman,safe
2026-08-15,Hari ini,11:00,Cerah,33.1,45.0,34.63,0.0,9.4,14.5,Aman,safe
2026-08-15,Hari ini,12:00,Cerah,34.1,42.0,36.05,0.0,12.4,20.2,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,34.1,42.0,36.42,1.5,13.8,22.8,Aman,safe
2026-08-15,Hari ini,14:00,Cerah berawan,33.4,44.0,36.22,10.4,13.7,28.6,Perlu diperhatikan,watch
2026-08-15,Hari ini,15:00,Cerah berawan,33.0,46.0,35.46,12.2,17.1,26.9,Aman,safe
2026-08-15,Hari ini,16:00,Berawan sore,31.3,54.0,34.39,13.8,16.56,23.8,Aman,safe
2026-08-15,Hari ini,17:00,Berawan sore,29.7,64.0,32.64,4.6,15.12,10.0,Aman,safe
2026-08-15,Hari ini,18:00,Berawan sore,28.5,72.0,31.98,1.7,11.9,5.2,Aman,safe
2026-08-15,Hari ini,19:00,Cerah berawan,27.5,77.0,30.52,20.0,10.3,14.8,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,28.0,77.0,30.54,2.0,8.1,1.5,Aman,safe
2026-08-15,Hari ini,21:00,Hujan lokal kuat,26.6,77.0,26.6,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-08-15,Hari ini,22:00,Hujan lokal,26.4,76.0,26.4,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-15,Hari ini,23:00,Hujan lokal,26.0,74.0,26.0,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,00:00,Hujan lokal kuat,25.3,75.0,25.3,100.0,4.3,89.0,Berpotensi signifikan,danger
2026-08-16,Besok,01:00,Hujan lokal,24.8,76.0,24.8,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,02:00,Berawan tebal,24.0,77.0,24.0,0.0,4.7,0,Aman,safe
2026-08-16,Besok,03:00,Berawan tebal,24.0,77.0,24.0,0.0,4.7,0,Aman,safe
2026-08-16,Besok,04:00,Hujan lokal,23.8,78.0,23.8,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-08-16,Besok,05:00,Berawan tebal,23.8,81.0,23.8,0.0,3.1,0,Aman,safe
2026-08-16,Besok,06:00,Berawan tebal,23.9,81.0,23.9,0.0,3.8,0,Aman,safe
2026-08-16,Besok,07:00,Berawan dipantau,24.9,77.0,24.9,0.0,4.0,0,Aman,safe
2026-08-16,Besok,08:00,Berawan tebal,27.4,63.7,28.96,0.0,4.9,0,Aman,safe
2026-08-16,Besok,09:00,Berawan tebal,30.0,54.0,31.71,0.0,8.5,2.8,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,31.5,48.0,33.67,0.0,11.5,10.7,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,32.0,48.0,34.29,10.0,13.3,20.6,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,32.5,48.0,34.47,1.7,15.1,15.1,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,32.8,49.0,35.3,3.4,16.2,19.7,Aman,safe
2026-08-16,Besok,14:00,Cerah,32.0,50.0,35.34,4.0,15.7,20.3,Aman,safe
2026-08-16,Besok,15:00,Cerah,32.3,54.0,34.42,4.6,16.92,17.1,Aman,safe
2026-08-16,Besok,16:00,Cerah berawan,30.2,61.0,33.24,4.4,16.2,12.2,Aman,safe
2026-08-16,Besok,17:00,Cerah berawan,29.1,67.0,32.39,3.0,13.1,7.8,Aman,safe
2026-08-16,Besok,18:00,Cerah berawan,28.2,73.0,31.5,1.7,10.2,3.3,Aman,safe
2026-08-16,Besok,19:00,Cerah berawan,27.5,77.0,30.34,7.4,8.0,5.5,Aman,safe
2026-08-16,Besok,20:00,Cerah berawan,27.2,79.0,29.88,9.2,7.0,6.8,Aman,safe
2026-08-16,Besok,21:00,Cerah berawan,27.2,79.0,29.68,3.0,6.9,2.2,Aman,safe
2026-08-16,Besok,22:00,Cerah berawan,26.9,80.0,28.85,3.6,5.8,2.7,Aman,safe
2026-08-16,Besok,23:00,Cerah berawan,26.3,81.0,26.3,2.0,5.7,1.5,Aman,safe
2026-08-17,Lusa,00:00,Cerah berawan,25.5,84.0,25.5,2.2,5.5,1.6,Aman,safe
2026-08-17,Lusa,01:00,Cerah berawan,25.0,83.0,25.0,1.4,4.7,1.0,Aman,safe
2026-08-17,Lusa,02:00,Hujan lokal,25.0,83.0,25.0,60.0,3.7,52.4,Waspada,rain
2026-08-17,Lusa,03:00,"Awan tumbuh, potensi hujan",24.8,83.2,24.8,40.0,3.6,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,04:00,Hujan lokal kuat,24.3,83.8,24.3,80.0,3.9,74.2,Waspada,rain
2026-08-17,Lusa,05:00,Cerah berawan,24.2,83.0,24.2,30.0,3.2,22.2,Aman,safe
2026-08-17,Lusa,06:00,"Awan tumbuh, potensi hujan",24.9,82.0,24.9,40.0,2.9,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,07:00,"Awan tumbuh, potensi hujan",26.3,74.8,26.3,40.0,2.5,37.6,Perlu diperhatikan,watch
2026-08-17,Lusa,08:00,Cerah,28.0,68.0,30.42,30.0,2.0,22.2,Aman,safe
2026-08-17,Lusa,09:00,Cerah,30.1,60.0,32.58,20.0,5.8,21.1,Aman,safe
2026-08-17,Lusa,10:00,Hujan lokal kuat,31.7,53.0,34.55,90.0,8.2,95.8,Berpotensi signifikan,danger
2026-08-17,Lusa,11:00,Cerah,33.1,49.0,36.18,12.9,8.7,30.3,Perlu diperhatikan,watch
2026-08-17,Lusa,12:00,Cerah,33.6,48.0,36.81,14.8,12.8,34.2,Perlu diperhatikan,watch
2026-08-17,Lusa,13:00,Cerah,33.9,48.0,36.71,11.8,15.2,31.6,Perlu diperhatikan,watch
2026-08-17,Lusa,14:00,Cerah,32.9,50.0,36.37,13.6,14.4,31.5,Perlu diperhatikan,watch
2026-08-17,Lusa,15:00,Cerah,32.0,52.0,35.29,14.9,15.84,28.2,Perlu diperhatikan,watch
2026-08-17,Lusa,16:00,Cerah berawan,30.8,61.0,34.25,15.1,14.0,24.2,Aman,safe
2026-08-17,Lusa,17:00,Cerah berawan,29.7,67.0,33.66,7.0,12.2,15.8,Aman,safe
2026-08-17,Lusa,18:00,Cerah berawan,28.8,73.0,32.6,5.7,10.9,10.6,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,28.0,77.0,31.21,10.6,9.1,8.7,Aman,safe
2026-08-17,Lusa,20:00,Cerah berawan,27.6,79.0,30.4,11.1,8.4,8.2,Aman,safe
2026-08-17,Lusa,21:00,Cerah berawan,27.0,78.0,30.12,3.4,9.7,2.5,Aman,safe
2026-08-17,Lusa,22:00,Cerah berawan,26.7,79.0,29.46,2.6,7.3,1.9,Aman,safe
2026-08-17,Lusa,23:00,Cerah berawan,26.3,77.0,26.3,1.1,5.7,0.8,Aman,safe
