date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Hujan lokal kuat,25.7,84.0,25.7,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,01:00,Hujan lokal,25.2,84.0,25.2,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,02:00,Cerah berawan,24.5,84.0,24.5,0.0,6.1,0,Aman,safe
2026-08-21,Hari ini,03:00,Cerah berawan,24.1,83.0,24.1,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,04:00,Hujan lokal,23.8,83.0,23.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,05:00,Cerah berawan,23.9,83.0,23.9,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,06:00,Cerah berawan,24.6,81.0,24.6,0.0,5.9,0,Aman,safe
2026-08-21,Hari ini,07:00,Cerah berawan,25.7,74.0,25.7,0.0,6.6,0,Aman,safe
2026-08-21,Hari ini,08:00,Cerah berawan,27.9,68.0,29.37,0.0,9.9,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,29.6,61.0,31.52,0.0,11.6,2.1,Aman,safe
2026-08-21,Hari ini,10:00,Hujan lokal,30.7,55.0,32.59,50.0,13.0,51.4,Perlu diperhatikan,watch
2026-08-21,Hari ini,11:00,Hujan lokal,31.7,53.0,33.36,50.0,16.9,54.4,Waspada,rain
2026-08-21,Hari ini,12:00,Cerah,32.5,50.0,33.41,1.5,16.9,10.7,Aman,safe
2026-08-21,Hari ini,13:00,Cerah berawan,32.6,49.0,33.41,2.5,18.1,11.5,Aman,safe
2026-08-21,Hari ini,14:00,Cerah berawan,32.0,49.0,33.04,3.0,17.7,10.4,Aman,safe
2026-08-21,Hari ini,15:00,Cerah berawan,31.8,49.0,32.59,3.5,18.8,9.4,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,30.3,52.4,31.73,2.0,16.3,4.4,Aman,safe
2026-08-21,Hari ini,17:00,Hujan lokal kuat,28.9,60.7,30.51,100.0,12.4,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,18:00,Cerah berawan,27.8,66.0,29.81,0.0,10.7,0,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,26.9,73.0,28.93,0.0,9.4,0,Aman,safe
2026-08-21,Hari ini,20:00,Cerah berawan,27.0,75.0,29.02,1.5,9.0,1.1,Aman,safe
2026-08-21,Hari ini,21:00,Cerah berawan,26.2,75.0,26.2,0.0,8.2,0,Aman,safe
2026-08-21,Hari ini,22:00,Hujan lokal,25.9,75.0,25.9,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,23:00,Hujan lokal,25.3,76.0,25.3,50.0,6.4,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,00:00,Hujan lokal,24.7,80.0,24.7,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,01:00,Hujan lokal,24.3,83.0,24.3,50.0,5.7,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,02:00,Cerah berawan,24.0,83.0,24.0,0.0,5.4,0,Aman,safe
2026-08-22,Besok,03:00,Cerah berawan,24.0,82.1,24.0,0.0,4.3,0,Aman,safe
2026-08-22,Besok,04:00,Cerah berawan,23.0,81.0,23.0,0.0,4.3,0,Aman,safe
2026-08-22,Besok,05:00,Cerah berawan,23.2,81.0,23.2,0.0,4.7,0,Aman,safe
2026-08-22,Besok,06:00,Cerah berawan,23.9,80.0,23.9,0.0,5.4,0,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,25.6,74.0,25.6,0.0,5.1,0,Aman,safe
2026-08-22,Besok,08:00,Cerah,28.0,63.0,29.37,0.0,7.1,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,29.9,56.0,31.82,0.0,11.3,3.3,Aman,safe
2026-08-22,Besok,10:00,Cerah,31.6,49.0,33.6,0.0,12.7,10.4,Aman,safe
2026-08-22,Besok,11:00,Awan tumbuh,32.6,47.0,34.67,20.0,14.4,29.5,Perlu diperhatikan,watch
2026-08-22,Besok,12:00,Hujan lokal kuat,33.2,47.0,35.41,70.0,14.8,84.4,Berpotensi signifikan,danger
2026-08-22,Besok,13:00,Cerah,33.3,49.0,34.91,3.3,16.7,18.1,Aman,safe
2026-08-22,Besok,14:00,Cerah,32.0,46.0,34.83,3.3,17.3,17.8,Aman,safe
2026-08-22,Besok,15:00,Cerah,32.3,50.0,34.19,2.8,17.3,14.8,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,30.6,54.0,33.24,2.8,15.5,11.0,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,29.0,63.0,32.01,1.2,12.7,4.9,Aman,safe
2026-08-22,Besok,18:00,Awan tumbuh,28.0,68.0,30.48,20.0,10.3,14.8,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,27.1,73.0,29.48,0.0,9.0,0,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,27.0,76.0,29.11,1.5,8.7,1.1,Aman,safe
2026-08-22,Besok,21:00,Hujan lokal,26.5,78.0,26.5,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,22:00,Hujan lokal,26.3,79.0,26.3,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,23:00,Hujan lokal,25.8,80.0,25.8,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,00:00,Hujan lokal kuat,25.4,80.0,25.4,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-23,Lusa,01:00,Hujan lokal,24.9,81.0,24.9,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,02:00,Cerah berawan,24.3,81.0,24.3,0.0,4.8,0,Aman,safe
2026-08-23,Lusa,03:00,Cerah berawan,24.2,81.0,24.2,0.0,5.2,0,Aman,safe
2026-08-23,Lusa,04:00,Cerah berawan,24.1,81.0,24.1,0.0,5.4,0,Aman,safe
2026-08-23,Lusa,05:00,Cerah berawan,23.8,82.0,23.8,0.0,4.7,0,Aman,safe
2026-08-23,Lusa,06:00,Cerah berawan,23.5,81.0,23.5,0.0,4.5,0,Aman,safe
2026-08-23,Lusa,07:00,Cerah berawan,25.5,78.0,25.5,0.0,3.8,0,Aman,safe
2026-08-23,Lusa,08:00,Cerah berawan,28.1,64.0,29.98,0.0,5.3,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,30.2,56.0,31.92,0.0,8.5,3.7,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,32.0,49.0,34.13,0.0,13.1,12.5,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,33.2,44.0,34.92,7.4,11.9,21.2,Aman,safe
2026-08-23,Lusa,12:00,Cerah,34.0,44.0,36.0,8.8,15.3,26.5,Aman,safe
2026-08-23,Lusa,13:00,Cerah,33.7,44.0,36.12,11.3,17.4,28.8,Perlu diperhatikan,watch
2026-08-23,Lusa,14:00,Cerah,33.0,50.0,36.4,13.1,14.8,31.3,Perlu diperhatikan,watch
2026-08-23,Lusa,15:00,Cerah,32.7,50.8,35.52,13.2,16.92,27.8,Aman,safe
2026-08-23,Lusa,16:00,Cerah berawan,31.0,56.0,34.33,13.0,16.9,22.9,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,29.3,64.2,32.88,3.8,12.9,10.3,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,28.3,70.8,31.38,1.2,11.7,2.4,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,27.5,73.0,30.28,0.0,10.9,0,Aman,safe
2026-08-23,Lusa,20:00,Hujan lokal,27.0,72.0,29.18,50.0,10.1,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,21:00,Cerah berawan,26.6,72.0,26.6,0.0,11.7,0,Aman,safe
2026-08-23,Lusa,22:00,Hujan lokal,26.2,72.3,26.2,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,23:00,Hujan lokal,25.7,74.8,25.7,50.0,7.2,45.0,Perlu diperhatikan,watch
