date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Hujan lokal,25.4,76.0,25.4,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,01:00,Hujan lokal,24.9,76.0,24.9,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,02:00,Cerah berawan,24.2,77.0,24.2,0.0,4.7,0,Aman,safe
2026-08-23,Hari ini,03:00,Cerah berawan,23.9,79.0,23.9,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,04:00,Cerah berawan,23.6,81.0,23.6,0.0,5.0,0,Aman,safe
2026-08-23,Hari ini,05:00,Cerah berawan,23.3,82.0,23.3,0.0,4.0,0,Aman,safe
2026-08-23,Hari ini,06:00,Berawan dipantau,24.2,81.0,24.2,0.0,3.3,0,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,25.4,76.0,25.4,0.0,2.3,0,Aman,safe
2026-08-23,Hari ini,08:00,Cerah,27.4,65.0,29.06,0.0,2.8,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan tebal,30.1,54.0,31.9,0.0,7.1,3.6,Aman,safe
2026-08-23,Hari ini,10:00,Cerah berawan,31.9,48.0,33.64,0.0,10.4,10.6,Aman,safe
2026-08-23,Hari ini,11:00,Cerah berawan,33.2,44.0,34.43,0.0,13.5,13.7,Aman,safe
2026-08-23,Hari ini,12:00,Cerah,33.9,42.0,35.11,0.0,14.1,16.4,Aman,safe
2026-08-23,Hari ini,13:00,Cerah,33.4,46.0,35.25,1.5,15.9,18.1,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,33.0,44.0,35.37,3.0,17.7,19.7,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,32.3,48.0,35.13,3.0,17.8,18.7,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,31.5,56.0,34.43,3.0,16.8,15.9,Aman,safe
2026-08-23,Hari ini,17:00,Hujan lokal kuat,29.8,63.0,32.83,100.0,12.2,96.3,Berpotensi signifikan,danger
2026-08-23,Hari ini,18:00,Cerah berawan,28.4,70.0,31.24,0.0,10.5,1.0,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,27.5,73.0,30.2,0.0,10.1,0,Aman,safe
2026-08-23,Hari ini,20:00,Hujan lokal kuat,27.9,70.8,29.98,100.0,9.2,89.0,Berpotensi signifikan,danger
2026-08-23,Hari ini,21:00,Cerah berawan,26.9,73.0,29.26,0.0,6.9,0,Aman,safe
2026-08-23,Hari ini,22:00,Hujan lokal,26.2,75.0,26.2,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,23:00,Hujan lokal,25.5,75.7,25.5,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,00:00,Hujan lokal,24.4,78.0,24.4,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,01:00,Hujan lokal,24.6,77.0,24.6,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,02:00,Cerah berawan,24.0,83.0,24.0,0.0,5.1,0,Aman,safe
2026-08-24,Besok,03:00,Cerah berawan,24.0,77.0,24.0,0.0,5.04,0,Aman,safe
2026-08-24,Besok,04:00,Cerah berawan,23.3,78.0,23.3,0.0,3.5,0,Aman,safe
2026-08-24,Besok,05:00,Cerah berawan,23.6,83.0,23.6,0.0,3.9,0,Aman,safe
2026-08-24,Besok,06:00,Cerah berawan,24.1,79.0,24.1,0.0,4.3,0,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,25.3,72.0,25.3,0.0,8.4,0,Aman,safe
2026-08-24,Besok,08:00,Cerah,27.7,61.8,28.99,0.0,8.4,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,30.0,55.0,31.21,0.0,9.2,0.8,Aman,safe
2026-08-24,Besok,10:00,Cerah,31.8,48.0,33.55,0.0,13.6,10.2,Aman,safe
2026-08-24,Besok,11:00,Cerah,33.6,42.0,34.7,0.0,12.2,14.8,Aman,safe
2026-08-24,Besok,12:00,Cerah,34.3,41.0,35.5,0.0,15.6,18.0,Aman,safe
2026-08-24,Besok,13:00,Hujan lokal kuat,34.4,41.3,35.7,100.0,16.0,100,Berpotensi signifikan,danger
2026-08-24,Besok,14:00,Cerah,33.3,47.0,35.46,3.3,16.0,20.3,Aman,safe
2026-08-24,Besok,15:00,Cerah,33.0,47.0,35.44,3.6,15.9,20.4,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,31.8,53.0,34.32,2.8,15.7,15.4,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,29.9,60.0,32.64,1.6,13.7,7.7,Aman,safe
2026-08-24,Besok,18:00,Awan tumbuh,28.7,63.0,31.49,30.0,13.0,24.2,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,28.1,65.0,29.48,0.0,10.2,0,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,27.0,66.0,28.53,0.0,8.3,0,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,26.3,64.0,26.3,0.0,8.6,0,Aman,safe
2026-08-24,Besok,22:00,Hujan lokal,25.9,66.0,25.9,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,23:00,Hujan lokal,25.2,70.0,25.2,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,00:00,Hujan lokal,24.7,70.8,24.7,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,01:00,Hujan lokal,24.3,73.0,24.3,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-25,Lusa,02:00,Cerah berawan,23.7,76.8,23.7,0.0,5.9,0,Aman,safe
2026-08-25,Lusa,03:00,Cerah berawan,23.5,75.0,23.5,0.0,4.3,0,Aman,safe
2026-08-25,Lusa,04:00,Cerah berawan,22.9,75.0,22.9,0.0,5.4,0,Aman,safe
2026-08-25,Lusa,05:00,Cerah berawan,23.3,80.0,23.3,0.0,4.5,0,Aman,safe
2026-08-25,Lusa,06:00,Cerah berawan,23.3,76.0,23.3,0.0,3.2,0,Aman,safe
2026-08-25,Lusa,07:00,Cerah berawan,24.9,71.0,24.9,0.0,4.0,0,Aman,safe
2026-08-25,Lusa,08:00,Cerah,27.8,60.0,28.78,0.0,5.2,0,Aman,safe
2026-08-25,Lusa,09:00,Cerah,30.0,52.0,31.1,0.0,9.3,0.4,Aman,safe
2026-08-25,Lusa,10:00,Cerah,31.9,44.0,33.2,0.0,12.9,8.8,Aman,safe
2026-08-25,Lusa,11:00,Cerah,33.7,39.0,34.0,0.0,14.8,12.0,Aman,safe
2026-08-25,Lusa,12:00,Cerah,34.2,41.0,34.83,0.0,14.7,15.3,Aman,safe
2026-08-25,Lusa,13:00,Hujan lokal,34.3,40.0,35.2,50.0,14.7,61.8,Waspada,rain
2026-08-25,Lusa,14:00,Cerah,33.0,43.0,35.46,2.7,15.1,19.8,Aman,safe
2026-08-25,Lusa,15:00,Cerah,32.4,48.0,34.99,3.5,16.3,18.6,Aman,safe
2026-08-25,Lusa,16:00,Cerah berawan,31.0,54.0,33.94,3.6,16.6,14.4,Aman,safe
2026-08-25,Lusa,17:00,Cerah berawan,29.7,62.0,32.65,1.5,15.6,7.7,Aman,safe
2026-08-25,Lusa,18:00,Awan tumbuh,28.5,67.0,31.67,20.0,14.1,17.5,Aman,safe
2026-08-25,Lusa,19:00,Cerah berawan,27.9,67.0,30.1,0.0,10.5,0,Aman,safe
2026-08-25,Lusa,20:00,Hujan lokal kuat,27.5,69.0,29.42,100.0,10.4,89.0,Berpotensi signifikan,danger
