date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal kuat,23.8,79.0,23.8,100.0,5.1,89.0,Berpotensi signifikan,danger
2026-08-13,Hari ini,01:00,Hujan lokal,23.1,76.0,23.1,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,02:00,Cerah berawan,22.5,77.0,22.5,0.0,3.4,0,Aman,safe
2026-08-13,Hari ini,03:00,Cerah berawan,22.1,77.0,22.1,0.0,2.8,0,Aman,safe
2026-08-13,Hari ini,04:00,Cerah berawan,22.1,77.0,22.1,0.0,1.8,0,Aman,safe
2026-08-13,Hari ini,05:00,Cerah berawan,22.3,75.0,22.3,0.0,2.3,0,Aman,safe
2026-08-13,Hari ini,06:00,Cerah berawan,22.8,74.0,22.8,0.0,3.5,0,Aman,safe
2026-08-13,Hari ini,07:00,Cerah berawan,24.0,70.0,24.0,0.0,3.9,0,Aman,safe
2026-08-13,Hari ini,08:00,Cerah,26.2,62.0,26.2,0.0,3.3,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,29.5,50.0,30.05,0.0,5.8,0,Aman,safe
2026-08-13,Hari ini,10:00,Hujan lokal,31.4,45.0,32.3,50.0,10.9,50.2,Perlu diperhatikan,watch
2026-08-13,Hari ini,11:00,Cerah berawan,32.7,42.0,33.74,0.0,11.3,11.0,Aman,safe
2026-08-13,Hari ini,12:00,Cerah berawan,33.9,40.0,34.5,0.0,13.3,14.0,Aman,safe
2026-08-13,Hari ini,13:00,Cerah berawan,33.8,40.0,35.07,1.5,15.1,17.4,Aman,safe
2026-08-13,Hari ini,14:00,Cerah berawan,32.8,44.1,35.09,3.0,15.8,18.6,Aman,safe
2026-08-13,Hari ini,15:00,Cerah berawan,32.0,49.3,34.37,3.0,16.3,15.7,Aman,safe
2026-08-13,Hari ini,16:00,Berawan sore,30.9,52.0,33.27,2.5,16.2,10.9,Aman,safe
2026-08-13,Hari ini,17:00,Hujan lokal kuat,29.2,59.2,31.94,100.0,15.1,92.8,Berpotensi signifikan,danger
2026-08-13,Hari ini,18:00,Cerah berawan,28.0,67.0,30.28,0.0,10.5,0,Aman,safe
2026-08-13,Hari ini,19:00,Cerah berawan,27.2,70.0,29.2,0.0,8.7,0,Aman,safe
2026-08-13,Hari ini,20:00,Cerah berawan,26.5,73.0,26.5,1.5,5.5,1.1,Aman,safe
2026-08-13,Hari ini,21:00,Hujan lokal,26.0,76.0,26.0,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,22:00,Hujan lokal,25.2,76.8,25.2,50.0,3.4,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,23:00,Hujan lokal,24.5,79.6,24.5,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,00:00,Hujan lokal kuat,23.5,83.0,23.5,100.0,6.1,89.0,Berpotensi signifikan,danger
2026-08-14,Besok,01:00,Hujan lokal,22.7,84.0,22.7,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,02:00,Berawan tebal,22.3,85.4,22.3,0.0,3.8,0.6,Aman,safe
2026-08-14,Besok,03:00,Berawan dipantau,22.0,86.1,22.0,0.0,4.9,0.9,Aman,safe
2026-08-14,Besok,04:00,Hujan lokal,22.0,86.5,22.0,50.0,3.2,46.0,Perlu diperhatikan,watch
