date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-06-12,Hari ini,00:00,Berawan dipantau,25.6,83.0,25.6,0.0,4.7,0,Aman,safe
2026-06-12,Hari ini,03:00,Berawan dipantau,25.1,84.0,25.1,0.0,3.6,0,Aman,safe
2026-06-12,Hari ini,06:00,Berawan dipantau,25.0,85.0,25.0,0.0,3.3,0.4,Aman,safe
2026-06-12,Hari ini,09:00,Berawan dipantau,29.3,62.0,31.9,0.0,4.0,3.6,Aman,safe
2026-06-12,Hari ini,12:00,Cerah berawan,32.0,51.0,34.6,0.0,11.2,14.4,Aman,safe
2026-06-12,Hari ini,14:00,Cerah berawan,31.8,52.0,34.9,0.0,13.0,15.6,Aman,safe
2026-06-12,Hari ini,15:00,Cerah berawan,31.3,56.0,34.7,0.0,13.0,14.8,Aman,safe
2026-06-12,Hari ini,18:00,Awan tumbuh,28.5,73.0,31.8,25.0,9.1,21.7,Aman,safe
2026-06-12,Hari ini,21:00,Berawan dipantau,26.9,82.0,29.4,11.0,6.5,8.1,Aman,safe
2026-06-13,Besok,00:00,Berawan dipantau,26.2,87.0,26.2,0.0,6.5,1.3,Aman,safe
2026-06-13,Besok,02:00,"Awan tumbuh, potensi hujan",25.8,88.0,25.8,41.0,5.4,40.0,Dipantau,watch
2026-06-13,Besok,03:00,"Awan tumbuh, potensi hujan",25.3,89.0,25.3,41.0,5.0,40.4,Dipantau,watch
2026-06-13,Besok,06:00,Berawan dipantau,25.5,86.0,25.5,0.0,5.8,0.8,Aman,safe
2026-06-13,Besok,09:00,Berawan dipantau,28.3,76.0,32.0,0.0,6.2,4.0,Aman,safe
2026-06-13,Besok,12:00,Cerah berawan,31.0,61.0,35.2,11.0,7.6,24.9,Aman,safe
2026-06-13,Besok,15:00,Awan tumbuh,29.0,66.0,33.1,27.0,13.3,28.4,Dipantau,watch
2026-06-13,Besok,18:00,Awan tumbuh,27.2,79.0,30.3,28.0,9.9,20.7,Aman,safe
2026-06-13,Besok,21:00,Berawan dipantau,26.7,81.0,29.0,0.0,7.6,0,Aman,safe
2026-06-14,Lusa,00:00,Berawan dipantau,25.0,84.0,25.0,0.0,3.5,0,Aman,safe
2026-06-14,Lusa,03:00,Hujan lokal,24.0,89.0,24.0,50.0,4.7,47.1,Dipantau,watch
2026-06-14,Lusa,04:00,Hujan lokal,24.0,89.0,24.0,57.0,4.7,52.3,Waspada hujan,rain
2026-06-14,Lusa,06:00,Lembap pagi,24.0,95.0,24.0,0.0,4.4,4.6,Aman,safe
2026-06-14,Lusa,09:00,Berawan dipantau,27.0,82.0,29.9,0.0,3.7,0,Aman,safe
2026-06-14,Lusa,12:00,Panas lembap,30.0,73.0,35.8,0.0,3.7,19.2,Aman,safe
2026-06-14,Lusa,15:00,Cerah berawan,28.0,78.0,31.8,0.0,4.1,3.2,Aman,safe
2026-06-14,Lusa,18:00,Berawan sore,26.0,90.0,26.0,0.0,4.1,2.5,Aman,safe
2026-06-14,Lusa,21:00,Lembap malam,25.0,93.0,25.0,0.0,2.1,3.8,Aman,safe
