date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Hari ini,00:00,Hujan lokal,25.8,74.0,25.8,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-12,Hari ini,01:00,Berawan dipantau,25.2,73.0,25.2,0.0,5.9,0,Aman,safe
2026-09-12,Hari ini,02:00,Berawan tebal,24.6,73.0,24.6,5.9,5.2,4.4,Aman,safe
2026-09-12,Hari ini,03:00,Berawan tebal,24.2,74.0,24.2,5.9,4.7,4.4,Aman,safe
2026-09-12,Hari ini,04:00,Berawan tebal,24.0,76.0,24.0,5.9,5.7,4.4,Aman,safe
2026-09-12,Hari ini,05:00,Berawan tebal,24.5,78.0,24.5,0.0,4.4,0,Aman,safe
2026-09-12,Hari ini,06:00,Berawan tebal,25.2,76.0,25.2,0.0,4.3,0,Aman,safe
2026-09-12,Hari ini,07:00,Berawan tebal,26.4,70.0,26.4,0.0,4.9,0,Aman,safe
2026-09-12,Hari ini,08:00,Berawan tebal,28.9,62.0,30.82,0.0,5.9,0,Aman,safe
2026-09-12,Hari ini,09:00,Berawan tebal,30.9,53.0,33.05,0.0,9.7,8.2,Aman,safe
2026-09-12,Hari ini,10:00,Berawan tebal,32.9,48.0,34.9,0.0,12.8,15.6,Aman,safe
2026-09-12,Hari ini,11:00,Berawan tebal,33.8,46.0,35.96,10.0,13.4,27.2,Aman,safe
2026-09-12,Hari ini,12:00,Hujan lokal,34.0,44.0,36.46,60.0,17.0,74.2,Waspada,rain
2026-09-12,Hari ini,13:00,Berawan tebal,34.0,45.0,36.65,1.7,17.7,23.9,Aman,safe
2026-09-12,Hari ini,14:00,Berawan tebal,33.7,47.0,36.81,2.2,17.7,24.9,Aman,safe
2026-09-12,Hari ini,15:00,Berawan tebal,31.9,50.0,34.32,2.7,16.2,15.3,Aman,safe
2026-09-12,Hari ini,16:00,Berawan tebal,31.0,55.0,33.67,2.7,16.4,12.7,Aman,safe
2026-09-12,Hari ini,17:00,Hujan lokal kuat,30.0,62.0,33.24,70.0,15.6,75.8,Berpotensi signifikan,danger
2026-09-12,Hari ini,18:00,Awan tumbuh,28.6,71.0,32.21,20.0,11.3,19.6,Aman,safe
2026-09-12,Hari ini,19:00,Berawan tebal,28.0,75.0,31.42,2.8,11.3,3.8,Aman,safe
2026-09-12,Hari ini,20:00,Berawan tebal,27.9,77.0,31.0,2.1,11.3,1.6,Aman,safe
2026-09-12,Hari ini,21:00,Berawan tebal,27.5,78.0,30.52,8.2,10.5,6.1,Aman,safe
2026-09-12,Hari ini,22:00,Berawan tebal,27.0,78.0,29.2,13.4,9.4,9.9,Aman,safe
2026-09-12,Hari ini,23:00,Berawan tebal,27.0,79.0,29.2,13.2,7.9,9.8,Aman,safe
2026-09-13,Besok,00:00,Berawan tebal,26.1,80.0,26.1,7.4,6.1,5.5,Aman,safe
2026-09-13,Besok,01:00,Berawan tebal,26.0,80.0,26.0,6.6,4.7,4.9,Aman,safe
2026-09-13,Besok,02:00,Berawan tebal,25.7,81.0,25.7,6.1,4.7,4.5,Aman,safe
2026-09-13,Besok,03:00,Berawan tebal,24.9,80.0,24.9,10.0,5.4,7.4,Aman,safe
2026-09-13,Besok,04:00,Berawan tebal,24.9,80.3,24.9,0.0,5.0,0,Aman,safe
2026-09-13,Besok,05:00,Berawan tebal,25.0,79.0,25.0,0.0,6.4,0,Aman,safe
2026-09-13,Besok,06:00,Berawan dipantau,25.6,75.0,25.6,0.0,10.5,0,Aman,safe
2026-09-13,Besok,07:00,Berawan dipantau,26.9,66.0,28.6,0.0,6.8,0,Aman,safe
2026-09-13,Besok,08:00,Cerah berawan,29.9,52.0,30.85,0.0,11.9,0,Aman,safe
2026-09-13,Besok,09:00,Cerah,31.5,42.0,31.91,0.0,15.9,3.6,Aman,safe
2026-09-13,Besok,10:00,Cerah,32.7,38.7,32.9,0.0,18.3,7.8,Aman,safe
2026-09-13,Besok,11:00,Cerah,33.6,39.0,33.8,0.0,19.0,11.7,Aman,safe
2026-09-13,Besok,12:00,Hujan lokal,34.0,40.0,34.0,50.0,19.8,58.0,Waspada,rain
2026-09-13,Besok,13:00,Hujan lokal kuat,34.2,39.0,34.66,100.0,20.8,100,Berpotensi signifikan,danger
2026-09-13,Besok,14:00,Cerah,33.8,40.0,34.43,2.0,20.1,16.4,Aman,safe
2026-09-13,Besok,15:00,Cerah berawan,31.9,45.0,34.0,2.0,17.7,13.5,Aman,safe
2026-09-13,Besok,16:00,Cerah berawan,30.6,55.0,33.42,2.5,17.7,11.5,Aman,safe
2026-09-13,Besok,17:00,Hujan lokal,30.0,57.0,33.06,50.0,14.8,53.2,Waspada,rain
2026-09-13,Besok,18:00,Cerah berawan,28.8,68.0,32.25,0.0,12.2,5.0,Aman,safe
2026-09-13,Besok,19:00,Cerah berawan,28.2,73.0,31.5,0.0,11.5,2.0,Aman,safe
2026-09-13,Besok,20:00,Hujan lokal,27.6,75.0,30.5,50.0,10.9,45.0,Perlu diperhatikan,watch
2026-09-13,Besok,21:00,Cerah berawan,27.3,75.0,29.98,0.0,10.6,0,Aman,safe
2026-09-13,Besok,22:00,Hujan lokal,26.4,75.0,26.4,50.0,9.7,45.0,Perlu diperhatikan,watch
2026-09-13,Besok,23:00,Hujan lokal,26.1,75.0,26.1,50.0,8.5,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,00:00,Hujan lokal,25.5,74.0,25.5,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,01:00,Hujan lokal,25.0,76.0,25.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,02:00,Cerah berawan,24.5,76.0,24.5,0.0,4.3,0,Aman,safe
2026-09-14,Lusa,03:00,Cerah berawan,24.2,79.6,24.2,0.0,4.3,0,Aman,safe
2026-09-14,Lusa,04:00,Cerah berawan,24.0,81.0,24.0,0.0,4.0,0,Aman,safe
2026-09-14,Lusa,05:00,Cerah berawan,23.7,80.0,23.7,0.0,3.7,0,Aman,safe
2026-09-14,Lusa,06:00,Cerah berawan,25.1,76.0,25.1,0.0,3.5,0,Aman,safe
2026-09-14,Lusa,07:00,Cerah berawan,26.0,69.2,26.0,0.0,3.1,0,Aman,safe
2026-09-14,Lusa,08:00,Cerah,29.0,58.0,30.11,0.0,4.0,0,Aman,safe
2026-09-14,Lusa,09:00,Cerah,31.6,49.0,32.75,0.0,7.9,7.0,Aman,safe
2026-09-14,Lusa,10:00,Cerah,33.6,40.0,34.1,0.0,11.3,12.4,Aman,safe
2026-09-14,Lusa,11:00,Cerah,34.8,37.0,34.8,0.0,13.3,15.2,Aman,safe
2026-09-14,Lusa,12:00,Hujan lokal,35.0,36.0,35.0,60.0,14.9,68.4,Waspada,rain
2026-09-14,Lusa,13:00,Cerah,35.0,38.0,35.17,1.2,15.1,17.6,Aman,safe
2026-09-14,Lusa,14:00,Cerah,34.2,42.0,35.89,7.6,16.5,25.2,Aman,safe
2026-09-14,Lusa,15:00,Cerah,32.9,45.0,35.57,8.2,17.7,24.3,Aman,safe
2026-09-14,Lusa,16:00,Cerah berawan,31.8,53.0,34.5,8.1,16.9,20.0,Aman,safe
2026-09-14,Lusa,17:00,Hujan lokal kuat,30.8,57.0,33.51,100.0,15.4,99.0,Berpotensi signifikan,danger
2026-09-14,Lusa,18:00,Awan tumbuh,29.0,65.0,32.05,20.0,12.6,19.0,Aman,safe
2026-09-14,Lusa,19:00,Cerah berawan,28.0,68.0,30.28,0.0,9.4,0,Aman,safe
2026-09-14,Lusa,20:00,Cerah berawan,27.2,67.0,28.84,0.0,8.0,0,Aman,safe
2026-09-14,Lusa,21:00,Berawan dipantau,26.5,63.6,26.5,0.0,8.0,0,Aman,safe
2026-09-14,Lusa,22:00,Hujan lokal,26.0,71.0,26.0,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-09-14,Lusa,23:00,Hujan lokal,25.2,67.4,25.2,50.0,7.2,45.0,Perlu diperhatikan,watch
