date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-02,Hari ini,00:00,Hujan lokal,24.9,74.0,24.9,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,01:00,Cerah berawan,24.6,73.0,24.6,0.0,5.4,0,Aman,safe
2026-09-02,Hari ini,02:00,Cerah berawan,24.2,73.0,24.2,0.0,4.0,0,Aman,safe
2026-09-02,Hari ini,03:00,Cerah berawan,23.5,74.0,23.5,0.0,4.7,0,Aman,safe
2026-09-02,Hari ini,04:00,Cerah berawan,23.0,76.0,23.0,0.0,2.5,0,Aman,safe
2026-09-02,Hari ini,05:00,Cerah berawan,23.5,77.0,23.5,0.0,2.1,0,Aman,safe
2026-09-02,Hari ini,06:00,Cerah berawan,24.6,74.0,24.6,0.0,2.9,0,Aman,safe
2026-09-02,Hari ini,07:00,Cerah berawan,25.5,67.0,25.5,0.0,4.0,0,Aman,safe
2026-09-02,Hari ini,08:00,Cerah,28.0,61.0,29.09,0.0,4.6,0,Aman,safe
2026-09-02,Hari ini,09:00,Cerah,30.5,53.0,31.53,0.0,9.7,2.1,Aman,safe
2026-09-02,Hari ini,10:00,Cerah,32.2,47.0,33.33,0.0,13.0,9.3,Aman,safe
2026-09-02,Hari ini,11:00,Cerah,33.4,46.0,34.48,0.0,13.8,13.9,Aman,safe
2026-09-02,Hari ini,12:00,Hujan lokal,33.7,44.0,35.25,50.0,14.4,62.0,Waspada,rain
2026-09-02,Hari ini,13:00,Cerah,33.3,48.0,35.69,1.5,15.8,19.9,Aman,safe
2026-09-02,Hari ini,14:00,Cerah,32.9,47.0,35.3,3.0,18.4,19.6,Aman,safe
2026-09-02,Hari ini,15:00,Cerah,31.9,49.0,34.66,2.5,18.7,16.9,Aman,safe
2026-09-02,Hari ini,16:00,Berawan sore,31.1,53.0,33.63,2.5,17.7,12.4,Aman,safe
2026-09-02,Hari ini,17:00,Hujan lokal,30.0,58.0,32.25,50.0,14.5,50.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,18:00,Cerah berawan,28.4,66.0,30.87,0.0,10.1,0,Aman,safe
2026-09-02,Hari ini,19:00,Cerah berawan,27.3,71.0,29.64,0.0,9.0,0,Aman,safe
2026-09-02,Hari ini,20:00,Hujan lokal,27.1,72.0,29.26,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,21:00,Cerah berawan,26.6,72.0,26.6,0.0,9.5,0,Aman,safe
2026-09-02,Hari ini,22:00,Hujan lokal,26.1,74.0,26.1,50.0,8.8,45.0,Perlu diperhatikan,watch
2026-09-02,Hari ini,23:00,Hujan lokal,25.5,73.0,25.5,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,00:00,Hujan lokal,25.0,74.8,25.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,01:00,Hujan lokal,24.5,78.0,24.5,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,02:00,Cerah berawan,24.1,79.0,24.1,0.0,4.3,0,Aman,safe
2026-09-03,Besok,03:00,Cerah berawan,24.0,79.0,24.0,0.0,4.5,0,Aman,safe
2026-09-03,Besok,04:00,Cerah berawan,23.7,82.6,23.7,0.0,5.2,0,Aman,safe
2026-09-03,Besok,05:00,Cerah berawan,23.8,81.0,23.8,0.0,4.7,0,Aman,safe
2026-09-03,Besok,06:00,Cerah berawan,24.4,78.0,24.4,0.0,4.6,0,Aman,safe
2026-09-03,Besok,07:00,Cerah berawan,25.2,73.0,25.2,0.0,3.4,0,Aman,safe
2026-09-03,Besok,08:00,Cerah,27.9,63.0,29.45,0.0,4.1,0,Aman,safe
2026-09-03,Besok,09:00,Cerah,30.5,53.0,32.36,0.0,8.0,5.4,Aman,safe
2026-09-03,Besok,10:00,Cerah,32.5,45.1,33.9,0.0,11.0,11.6,Aman,safe
2026-09-03,Besok,11:00,Cerah,33.0,43.0,34.23,0.0,13.1,12.9,Aman,safe
2026-09-03,Besok,12:00,Hujan lokal,33.0,43.0,34.4,50.0,15.6,58.6,Waspada,rain
2026-09-03,Besok,13:00,Cerah,33.0,44.0,34.86,1.5,16.6,16.5,Aman,safe
2026-09-03,Besok,14:00,Cerah,33.0,47.0,35.02,3.6,19.7,19.7,Aman,safe
2026-09-03,Besok,15:00,Cerah,32.2,52.0,34.13,2.7,18.7,14.9,Aman,safe
2026-09-03,Besok,16:00,Cerah berawan,30.6,57.0,32.83,3.7,15.3,10.1,Aman,safe
2026-09-03,Besok,17:00,Cerah berawan,29.7,61.0,32.71,1.2,12.6,7.7,Aman,safe
2026-09-03,Besok,18:00,Cerah berawan,28.5,70.0,31.2,10.0,11.8,8.2,Aman,safe
2026-09-03,Besok,19:00,Cerah berawan,28.0,72.0,30.68,0.0,9.7,0,Aman,safe
2026-09-03,Besok,20:00,Hujan lokal,27.2,73.0,29.57,50.0,9.7,45.0,Perlu diperhatikan,watch
2026-09-03,Besok,21:00,Cerah berawan,26.8,72.0,28.82,0.0,8.4,0,Aman,safe
2026-09-03,Besok,22:00,Hujan lokal,26.4,72.0,26.4,50.0,8.6,45.0,Perlu diperhatikan,watch
