date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-31,Hari ini,00:00,Hujan lokal,24.7,75.0,24.7,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,01:00,Cerah berawan,24.2,74.0,24.2,0.0,4.0,0,Aman,safe
2026-07-31,Hari ini,02:00,Cerah berawan,23.9,74.0,23.9,0.0,4.3,0,Aman,safe
2026-07-31,Hari ini,03:00,Cerah berawan,23.7,73.0,23.7,0.0,4.0,0,Aman,safe
2026-07-31,Hari ini,04:00,Cerah berawan,23.7,73.0,23.7,1.1,4.3,0.8,Aman,safe
2026-07-31,Hari ini,05:00,Cerah berawan,23.8,73.0,23.8,0.0,5.0,0,Aman,safe
2026-07-31,Hari ini,06:00,Cerah berawan,24.2,73.0,24.2,0.0,4.7,0,Aman,safe
2026-07-31,Hari ini,07:00,Cerah berawan,25.1,72.0,25.1,0.0,6.5,0,Aman,safe
2026-07-31,Hari ini,08:00,Cerah,27.1,63.0,28.55,0.0,7.0,0,Aman,safe
2026-07-31,Hari ini,09:00,Cerah,29.8,53.0,30.9,0.0,8.4,0,Aman,safe
2026-07-31,Hari ini,10:00,Hujan lokal,31.4,45.8,32.49,50.0,11.2,51.0,Perlu diperhatikan,watch
2026-07-31,Hari ini,11:00,Hujan lokal,32.4,43.2,33.35,50.0,11.9,54.4,Waspada,rain
2026-07-31,Hari ini,12:00,Cerah,33.0,43.4,35.0,1.6,14.3,17.2,Aman,safe
2026-07-31,Hari ini,13:00,Cerah,33.1,44.0,34.87,2.7,16.6,17.5,Aman,safe
2026-07-31,Hari ini,14:00,Cerah berawan,32.9,48.0,35.04,2.9,15.5,18.3,Aman,safe
2026-07-31,Hari ini,15:00,Cerah berawan,31.7,53.0,34.68,3.7,16.3,17.5,Aman,safe
2026-07-31,Hari ini,16:00,Cerah berawan,30.3,60.2,33.85,3.3,19.08,14.4,Aman,safe
2026-07-31,Hari ini,17:00,Cerah berawan,29.2,65.1,32.41,1.1,15.3,6.5,Aman,safe
2026-07-31,Hari ini,18:00,Awan tumbuh,28.2,71.0,31.35,20.0,13.6,16.2,Aman,safe
2026-07-31,Hari ini,19:00,Berawan dipantau,27.1,73.0,29.77,0.0,11.0,0,Aman,safe
2026-07-31,Hari ini,20:00,Berawan dipantau,27.1,75.0,29.57,2.1,10.4,1.6,Aman,safe
2026-07-31,Hari ini,21:00,Berawan dipantau,26.6,71.2,26.6,1.1,8.0,0.8,Aman,safe
2026-07-31,Hari ini,22:00,Berawan tebal,26.0,76.0,26.0,1.1,7.6,0.8,Aman,safe
2026-07-31,Hari ini,23:00,Berawan tebal,25.3,72.2,25.3,0.0,5.8,0,Aman,safe
2026-08-01,Besok,00:00,Hujan lokal,24.8,73.2,24.8,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-01,Besok,01:00,Cerah berawan,24.2,78.0,24.2,0.0,5.1,0,Aman,safe
