date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,00:00,Hujan lokal,24.7,76.0,24.7,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,01:00,Cerah berawan,24.4,75.0,24.4,0.0,5.1,0,Aman,safe
2026-08-02,Hari ini,02:00,Cerah berawan,24.1,75.0,24.1,0.0,5.0,0,Aman,safe
2026-08-02,Hari ini,03:00,Cerah berawan,23.9,77.0,23.9,0.0,4.0,0,Aman,safe
2026-08-02,Hari ini,04:00,Hujan lokal kuat,24.0,78.0,24.0,100.0,4.0,89.0,Berpotensi signifikan,danger
2026-08-02,Hari ini,05:00,Cerah berawan,24.2,78.0,24.2,0.0,2.2,0,Aman,safe
2026-08-02,Hari ini,06:00,Cerah berawan,24.6,76.0,24.6,0.0,2.5,0,Aman,safe
2026-08-02,Hari ini,07:00,Cerah berawan,25.2,73.0,25.2,0.0,3.3,0,Aman,safe
2026-08-02,Hari ini,08:00,Berawan dipantau,27.0,68.0,28.61,0.0,5.2,0,Aman,safe
2026-08-02,Hari ini,09:00,Berawan dipantau,29.3,59.0,31.34,0.0,9.5,1.4,Aman,safe
2026-08-02,Hari ini,10:00,Hujan lokal,30.9,55.0,33.29,50.0,14.2,54.2,Waspada,rain
2026-08-02,Hari ini,11:00,Hujan lokal,31.7,54.0,33.45,50.0,14.2,54.8,Waspada,rain
2026-08-02,Hari ini,12:00,Cerah berawan,32.2,54.0,34.09,1.5,15.7,13.5,Aman,safe
2026-08-02,Hari ini,13:00,Cerah,32.3,49.0,34.25,2.6,19.9,16.0,Aman,safe
2026-08-02,Hari ini,14:00,Cerah,32.3,54.0,34.37,2.6,17.4,15.4,Aman,safe
2026-08-02,Hari ini,15:00,Cerah,30.6,55.0,33.41,3.1,16.6,11.9,Aman,safe
2026-08-02,Hari ini,16:00,Berawan sore,29.8,58.0,32.53,2.6,16.6,8.0,Aman,safe
2026-08-02,Hari ini,17:00,Hujan lokal,29.0,62.0,31.22,50.0,13.7,45.9,Perlu diperhatikan,watch
2026-08-02,Hari ini,18:00,Cerah berawan,27.6,69.0,29.8,0.0,11.2,0,Aman,safe
2026-08-02,Hari ini,19:00,Cerah berawan,27.0,76.0,29.37,0.0,9.4,0,Aman,safe
2026-08-02,Hari ini,20:00,Cerah berawan,26.8,78.0,29.14,2.1,9.2,1.6,Aman,safe
2026-08-02,Hari ini,21:00,Cerah berawan,26.6,80.0,26.6,1.3,8.3,1.0,Aman,safe
2026-08-02,Hari ini,22:00,Cerah berawan,26.4,81.0,26.4,1.4,7.9,1.0,Aman,safe
2026-08-02,Hari ini,23:00,Cerah berawan,26.0,82.0,26.0,30.0,6.8,22.2,Aman,safe
2026-08-03,Besok,00:00,Hujan lokal,25.6,83.0,25.6,60.0,5.8,52.4,Waspada,rain
2026-08-03,Besok,01:00,Cerah berawan,25.1,83.0,25.1,5.0,4.9,3.7,Aman,safe
2026-08-03,Besok,02:00,Cerah berawan,24.7,83.0,24.7,0.0,4.9,0,Aman,safe
2026-08-03,Besok,03:00,Cerah berawan,24.2,84.0,24.2,0.0,3.2,0,Aman,safe
2026-08-03,Besok,04:00,Hujan lokal kuat,24.0,84.0,24.0,100.0,3.3,89.0,Berpotensi signifikan,danger
2026-08-03,Besok,05:00,Cerah berawan,24.4,84.0,24.4,10.0,3.6,7.4,Aman,safe
2026-08-03,Besok,06:00,Cerah berawan,24.8,84.0,24.8,30.0,3.8,22.2,Aman,safe
2026-08-03,Besok,07:00,"Awan tumbuh, potensi hujan",26.6,76.0,26.6,40.0,4.7,37.6,Perlu diperhatikan,watch
2026-08-03,Besok,08:00,Cerah,28.3,70.0,31.26,30.0,6.6,23.2,Aman,safe
2026-08-03,Besok,09:00,Cerah,29.7,62.0,32.65,10.0,9.8,14.0,Aman,safe
2026-08-03,Besok,10:00,Hujan lokal kuat,31.1,56.0,33.74,70.0,15.3,77.8,Berpotensi signifikan,danger
2026-08-03,Besok,11:00,Cerah,32.0,55.0,34.11,1.4,14.5,13.5,Aman,safe
2026-08-03,Besok,12:00,Cerah,32.5,52.4,34.77,3.6,15.4,17.7,Aman,safe
