date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-29,Hari ini,00:00,Hujan lokal,23.3,65.0,23.3,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,01:00,Hujan lokal,22.8,68.0,22.8,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-29,Hari ini,02:00,Cerah berawan,22.5,70.0,22.5,0.0,6.0,0,Aman,safe
2026-08-29,Hari ini,03:00,Cerah berawan,22.0,72.0,22.0,0.0,5.4,0,Aman,safe
2026-08-29,Hari ini,04:00,Cerah berawan,21.6,73.0,21.6,0.0,5.4,0,Aman,safe
2026-08-29,Hari ini,05:00,Cerah berawan,21.4,72.0,21.4,0.0,5.8,0,Aman,safe
2026-08-29,Hari ini,06:00,Cerah berawan,21.1,73.6,21.1,0.0,5.4,0,Aman,safe
2026-08-29,Hari ini,07:00,Cerah berawan,23.8,63.0,23.8,0.0,5.76,0,Aman,safe
2026-08-29,Hari ini,08:00,Cerah,27.0,54.0,27.71,0.0,5.8,0,Aman,safe
2026-08-29,Hari ini,09:00,Cerah,29.0,44.0,29.0,0.0,8.8,0,Aman,safe
2026-08-29,Hari ini,10:00,Cerah,31.3,38.0,31.3,0.0,12.7,1.2,Aman,safe
2026-08-29,Hari ini,11:00,Cerah,32.9,38.0,33.0,0.0,15.8,8.0,Aman,safe
2026-08-29,Hari ini,12:00,Cerah berawan,33.0,38.0,33.0,0.0,15.5,8.0,Aman,safe
2026-08-29,Hari ini,13:00,Hujan lokal kuat,32.0,42.0,32.9,100.0,17.5,96.6,Berpotensi signifikan,danger
2026-08-29,Hari ini,14:00,Cerah berawan,32.0,42.0,32.9,1.5,17.9,8.7,Aman,safe
2026-08-29,Hari ini,15:00,Cerah,32.0,44.0,32.64,2.0,17.64,8.0,Aman,safe
2026-08-29,Hari ini,16:00,Cerah berawan,30.0,51.0,31.73,2.0,16.2,4.4,Aman,safe
