date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-22,Hari ini,00:00,Hujan lokal,24.3,68.0,24.3,60.0,8.5,52.4,Waspada,rain
2026-07-22,Hari ini,01:00,Cerah berawan,24.0,67.0,24.0,0.0,7.0,0,Aman,safe
2026-07-22,Hari ini,02:00,Cerah berawan,23.7,68.0,23.7,0.0,5.9,0,Aman,safe
2026-07-22,Hari ini,03:00,Cerah berawan,23.3,70.0,23.3,0.0,5.4,0,Aman,safe
2026-07-22,Hari ini,04:00,Cerah berawan,22.8,72.0,22.8,1.3,5.9,1.0,Aman,safe
2026-07-22,Hari ini,05:00,Cerah berawan,22.7,72.0,22.7,0.0,5.8,0,Aman,safe
2026-07-22,Hari ini,06:00,Cerah berawan,22.7,73.0,22.7,0.0,7.6,0,Aman,safe
2026-07-22,Hari ini,07:00,Berawan tebal,23.9,70.0,23.9,0.0,7.6,0,Aman,safe
2026-07-22,Hari ini,08:00,Berawan tebal,26.5,61.0,26.5,0.0,7.0,0,Aman,safe
2026-07-22,Hari ini,09:00,Berawan tebal,28.8,52.0,29.31,0.0,12.0,0,Aman,safe
2026-07-22,Hari ini,10:00,Hujan lokal,30.4,43.0,31.0,60.0,14.2,52.4,Waspada,rain
2026-07-22,Hari ini,11:00,Hujan lokal,31.6,40.0,32.23,60.0,15.48,57.3,Waspada,rain
2026-07-22,Hari ini,12:00,Cerah berawan,32.6,38.0,33.1,1.9,15.48,9.8,Aman,safe
2026-07-22,Hari ini,13:00,Cerah berawan,33.3,36.3,33.9,3.2,14.8,14.0,Aman,safe
2026-07-22,Hari ini,14:00,Cerah berawan,33.4,39.0,33.4,3.2,17.4,12.0,Aman,safe
2026-07-22,Hari ini,15:00,Cerah berawan,32.9,40.0,33.4,3.8,20.2,13.6,Aman,safe
2026-07-22,Hari ini,16:00,Berawan sore,31.0,45.0,31.7,1.9,20.9,5.8,Aman,safe
2026-07-22,Hari ini,17:00,Hujan lokal,30.5,47.0,31.3,60.0,21.9,55.7,Waspada,rain
2026-07-22,Hari ini,18:00,Berawan sore,27.6,60.0,28.97,0.0,16.3,0,Aman,safe
2026-07-22,Hari ini,19:00,Berawan dipantau,27.0,62.0,27.94,0.0,10.8,0,Aman,safe
2026-07-22,Hari ini,20:00,Cerah berawan,26.0,62.0,26.0,2.6,9.3,1.9,Aman,safe
2026-07-22,Hari ini,21:00,Cerah berawan,25.2,68.0,25.2,1.3,7.4,1.0,Aman,safe
2026-07-22,Hari ini,22:00,Cerah berawan,25.0,70.0,25.0,1.3,8.0,1.0,Aman,safe
2026-07-22,Hari ini,23:00,Cerah berawan,25.0,70.0,25.0,20.0,8.1,14.8,Aman,safe
2026-07-23,Besok,00:00,Hujan lokal,24.5,72.3,24.5,60.0,5.8,52.4,Waspada,rain
2026-07-23,Besok,01:00,Cerah berawan,24.0,76.0,24.0,0.0,5.5,0,Aman,safe
2026-07-23,Besok,02:00,Cerah berawan,23.7,77.0,23.7,0.0,5.4,0,Aman,safe
2026-07-23,Besok,03:00,Cerah berawan,23.4,77.0,23.4,0.0,5.4,0,Aman,safe
2026-07-23,Besok,04:00,Cerah berawan,23.3,77.0,23.3,1.3,5.6,1.0,Aman,safe
2026-07-23,Besok,05:00,Cerah berawan,23.4,76.0,23.4,0.0,5.8,0,Aman,safe
2026-07-23,Besok,06:00,Cerah berawan,23.7,72.0,23.7,0.0,5.8,0,Aman,safe
2026-07-23,Besok,07:00,Cerah berawan,24.3,71.0,24.3,0.0,5.1,0,Aman,safe
2026-07-23,Besok,08:00,Cerah,26.3,62.0,26.3,0.0,8.7,0,Aman,safe
2026-07-23,Besok,09:00,Cerah,28.4,56.0,29.57,0.0,12.2,0,Aman,safe
2026-07-23,Besok,10:00,Hujan lokal,29.9,48.6,31.22,60.0,15.0,53.3,Waspada,rain
2026-07-23,Besok,11:00,Hujan lokal,31.2,48.0,32.35,60.0,16.6,57.8,Waspada,rain
2026-07-23,Besok,12:00,Cerah,32.2,45.0,33.21,1.9,16.1,10.2,Aman,safe
2026-07-23,Besok,13:00,Cerah,33.0,40.8,33.96,8.1,16.8,17.8,Aman,safe
2026-07-23,Besok,14:00,Cerah,33.1,42.0,33.5,8.3,19.4,16.9,Aman,safe
2026-07-23,Besok,15:00,Cerah,30.6,47.0,31.5,3.8,20.6,6.2,Aman,safe
2026-07-23,Besok,16:00,Cerah berawan,30.0,47.0,30.6,1.9,20.3,2.7,Aman,safe
2026-07-23,Besok,17:00,Hujan lokal,30.0,47.0,30.58,60.0,21.1,54.1,Waspada,rain
2026-07-23,Besok,18:00,Cerah berawan,26.9,58.0,27.82,0.0,16.6,0,Aman,safe
2026-07-23,Besok,19:00,Cerah berawan,26.0,60.0,26.0,0.0,12.2,0,Aman,safe
2026-07-23,Besok,20:00,Cerah berawan,26.0,60.0,26.0,2.6,11.7,1.9,Aman,safe
2026-07-23,Besok,21:00,Cerah berawan,25.2,65.0,25.2,1.3,11.4,1.0,Aman,safe
2026-07-23,Besok,22:00,Cerah berawan,24.2,68.0,24.2,1.3,9.4,1.0,Aman,safe
2026-07-23,Besok,23:00,Cerah berawan,24.7,66.0,24.7,0.0,9.0,0,Aman,safe
2026-07-24,Lusa,00:00,Hujan lokal,24.1,67.0,24.1,60.0,7.8,52.4,Waspada,rain
2026-07-24,Lusa,01:00,Cerah berawan,23.0,71.0,23.0,0.0,8.0,0,Aman,safe
2026-07-24,Lusa,02:00,Cerah berawan,23.1,70.6,23.1,0.0,7.3,0,Aman,safe
2026-07-24,Lusa,03:00,Cerah berawan,22.5,72.0,22.5,0.0,6.9,0,Aman,safe
2026-07-24,Lusa,04:00,Cerah berawan,22.4,75.0,22.4,1.3,9.0,1.0,Aman,safe
2026-07-24,Lusa,05:00,Cerah berawan,22.5,71.0,22.5,0.0,10.7,0,Aman,safe
2026-07-24,Lusa,06:00,Cerah berawan,23.2,67.0,23.2,0.0,8.9,0,Aman,safe
2026-07-24,Lusa,07:00,Cerah berawan,24.1,67.0,24.1,0.0,9.8,0,Aman,safe
2026-07-24,Lusa,08:00,Cerah,26.0,62.0,26.0,0.0,12.5,0,Aman,safe
2026-07-24,Lusa,09:00,Berawan dipantau,28.1,51.0,29.07,0.0,15.1,0,Aman,safe
2026-07-24,Lusa,10:00,Hujan lokal,29.8,42.0,30.62,60.0,16.6,52.4,Waspada,rain
2026-07-24,Lusa,11:00,Hujan lokal,31.0,39.0,31.3,60.0,19.5,54.4,Waspada,rain
2026-07-24,Lusa,12:00,Cerah,32.1,37.0,32.7,1.9,19.6,9.1,Aman,safe
2026-07-24,Lusa,13:00,Cerah,33.0,36.0,33.0,3.2,16.1,10.4,Aman,safe
2026-07-24,Lusa,14:00,Cerah,33.0,39.0,33.0,3.2,18.6,10.7,Aman,safe
2026-07-24,Lusa,15:00,Cerah,32.3,39.0,32.3,3.8,19.1,8.6,Aman,safe
2026-07-24,Lusa,16:00,Cerah berawan,30.0,43.0,30.35,1.9,20.3,2.7,Aman,safe
2026-07-24,Lusa,17:00,Hujan lokal,30.0,45.0,30.05,60.0,19.9,53.4,Waspada,rain
2026-07-24,Lusa,18:00,Cerah berawan,27.1,55.0,27.99,0.0,16.9,0,Aman,safe
2026-07-24,Lusa,19:00,Cerah berawan,26.0,56.0,26.0,0.0,13.8,0,Aman,safe
2026-07-24,Lusa,20:00,Cerah berawan,26.0,59.0,26.0,2.6,11.8,1.9,Aman,safe
2026-07-24,Lusa,21:00,Cerah berawan,24.8,62.0,24.8,1.3,9.7,1.0,Aman,safe
2026-07-24,Lusa,22:00,Cerah berawan,24.4,67.0,24.4,1.3,8.7,1.0,Aman,safe
2026-07-24,Lusa,23:00,Cerah berawan,24.1,66.0,24.1,0.0,7.9,0,Aman,safe
