date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Hari ini,00:00,Hujan lokal,24.8,74.0,24.8,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,01:00,Hujan lokal,24.5,74.0,24.5,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,02:00,Cerah berawan,24.3,75.0,24.3,0.0,4.7,0,Aman,safe
2026-09-03,Hari ini,03:00,Cerah berawan,23.6,76.0,23.6,0.0,5.0,0,Aman,safe
2026-09-03,Hari ini,04:00,Cerah berawan,23.0,77.0,23.0,0.0,5.0,0,Aman,safe
2026-09-03,Hari ini,05:00,Cerah berawan,22.7,77.0,22.7,0.0,4.7,0,Aman,safe
2026-09-03,Hari ini,06:00,Cerah berawan,23.9,77.0,23.9,0.0,4.5,0,Aman,safe
2026-09-03,Hari ini,07:00,Cerah berawan,25.0,72.0,25.0,0.0,3.8,0,Aman,safe
2026-09-03,Hari ini,08:00,Cerah,27.7,62.0,28.87,0.0,4.7,0,Aman,safe
2026-09-03,Hari ini,09:00,Berawan dipantau,30.3,50.0,31.67,0.0,7.1,2.7,Aman,safe
2026-09-03,Hari ini,10:00,Cerah,32.5,44.0,33.51,0.0,10.1,10.0,Aman,safe
2026-09-03,Hari ini,11:00,Cerah,33.4,43.0,33.8,10.0,13.4,18.6,Aman,safe
2026-09-03,Hari ini,12:00,Hujan lokal kuat,33.4,43.0,34.47,80.0,15.7,88.1,Berpotensi signifikan,danger
2026-09-03,Hari ini,13:00,Cerah,33.5,43.0,35.0,1.9,17.3,17.4,Aman,safe
2026-09-03,Hari ini,14:00,Cerah,33.4,44.0,35.05,2.9,19.7,19.3,Aman,safe
2026-09-03,Hari ini,15:00,Cerah,31.9,51.0,33.16,2.8,16.56,10.7,Aman,safe
2026-09-03,Hari ini,16:00,Cerah berawan,30.6,54.0,32.73,2.7,14.5,8.9,Aman,safe
2026-09-03,Hari ini,17:00,Hujan lokal,29.7,60.0,32.44,60.0,13.4,58.2,Waspada,rain
2026-09-03,Hari ini,18:00,Cerah berawan,28.2,69.0,30.92,10.0,11.2,7.4,Aman,safe
2026-09-03,Hari ini,19:00,Cerah berawan,28.0,74.0,30.28,0.0,10.1,0,Aman,safe
2026-09-03,Hari ini,20:00,Hujan lokal,27.0,75.0,29.37,50.0,9.3,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,21:00,Cerah berawan,26.4,73.0,26.4,0.0,8.2,0,Aman,safe
2026-09-03,Hari ini,22:00,Hujan lokal,26.0,74.0,26.0,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,23:00,Hujan lokal,25.1,74.3,25.1,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-04,Besok,00:00,Hujan lokal,24.4,76.0,24.4,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-09-04,Besok,01:00,Hujan lokal,23.9,80.7,23.9,50.0,5.3,45.0,Perlu diperhatikan,watch
2026-09-04,Besok,02:00,Cerah berawan,24.0,78.0,24.0,0.0,5.4,0,Aman,safe
2026-09-04,Besok,03:00,Cerah berawan,24.1,79.0,24.1,0.0,5.8,0,Aman,safe
2026-09-04,Besok,04:00,Cerah berawan,23.5,80.0,23.5,0.0,5.2,0,Aman,safe
2026-09-04,Besok,05:00,Cerah berawan,23.5,78.0,23.5,0.0,5.1,0,Aman,safe
2026-09-04,Besok,06:00,Cerah berawan,24.4,75.0,24.4,0.0,5.7,0,Aman,safe
2026-09-04,Besok,07:00,Cerah berawan,25.2,70.0,25.2,0.0,4.9,0,Aman,safe
2026-09-04,Besok,08:00,Cerah,27.9,60.0,29.23,0.0,5.2,0,Aman,safe
2026-09-04,Besok,09:00,Cerah,30.5,53.0,32.19,0.0,8.2,4.8,Aman,safe
2026-09-04,Besok,10:00,Cerah,32.5,46.0,34.0,0.0,9.6,12.0,Aman,safe
2026-09-04,Besok,11:00,Cerah,33.5,43.0,35.2,0.0,12.0,16.8,Aman,safe
2026-09-04,Besok,12:00,Hujan lokal,34.5,41.0,35.1,50.0,13.5,61.4,Waspada,rain
2026-09-04,Besok,13:00,Hujan lokal kuat,34.1,38.0,35.6,100.0,14.4,100,Berpotensi signifikan,danger
2026-09-04,Besok,14:00,Cerah,35.3,39.0,35.5,1.5,15.6,19.1,Aman,safe
2026-09-04,Besok,15:00,Cerah,33.3,44.0,35.62,2.5,16.3,20.3,Aman,safe
2026-09-04,Besok,16:00,Berawan sore,31.7,52.0,34.53,2.5,14.7,16.0,Aman,safe
2026-09-04,Besok,17:00,Hujan lokal,30.3,56.0,33.01,50.0,15.1,53.0,Waspada,rain
2026-09-04,Besok,18:00,Cerah berawan,28.9,59.0,31.2,0.0,13.0,0.8,Aman,safe
2026-09-04,Besok,19:00,Cerah berawan,28.0,60.0,29.45,0.0,9.9,0,Aman,safe
2026-09-04,Besok,20:00,Cerah berawan,26.9,60.0,27.69,0.0,8.9,0,Aman,safe
2026-09-04,Besok,21:00,Cerah berawan,26.2,62.0,26.2,0.0,7.2,0,Aman,safe
2026-09-04,Besok,22:00,Hujan lokal,25.7,65.0,25.7,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-09-04,Besok,23:00,Hujan lokal,25.2,65.0,25.2,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-05,Lusa,00:00,Hujan lokal,24.7,67.0,24.7,50.0,7.0,45.0,Perlu diperhatikan,watch
2026-09-05,Lusa,01:00,Cerah berawan,24.0,69.0,24.0,0.0,6.6,0,Aman,safe
2026-09-05,Lusa,02:00,Cerah berawan,23.7,69.4,23.7,0.0,6.5,0,Aman,safe
2026-09-05,Lusa,03:00,Berawan dipantau,23.2,71.7,23.2,0.0,6.5,0,Aman,safe
2026-09-05,Lusa,04:00,Cerah berawan,22.4,75.0,22.4,0.0,5.7,0,Aman,safe
2026-09-05,Lusa,05:00,Cerah berawan,21.9,76.0,21.9,0.0,4.0,0,Aman,safe
2026-09-05,Lusa,06:00,Cerah berawan,22.5,73.0,22.5,0.0,4.1,0,Aman,safe
2026-09-05,Lusa,07:00,Cerah berawan,24.5,62.0,24.5,0.0,4.1,0,Aman,safe
2026-09-05,Lusa,08:00,Cerah berawan,26.6,54.0,26.6,0.0,4.1,0,Aman,safe
2026-09-05,Lusa,09:00,Cerah berawan,30.5,40.0,31.14,0.0,9.2,0.6,Aman,safe
2026-09-05,Lusa,10:00,Cerah berawan,32.7,32.0,32.7,0.0,12.2,6.8,Aman,safe
2026-09-05,Lusa,11:00,Cerah berawan,34.0,28.0,34.0,0.0,14.5,12.0,Aman,safe
2026-09-05,Lusa,12:00,Hujan lokal,35.4,27.0,35.4,50.0,14.8,62.6,Waspada,rain
2026-09-05,Lusa,13:00,Hujan lokal kuat,35.4,27.0,35.4,100.0,14.3,100,Berpotensi signifikan,danger
2026-09-05,Lusa,14:00,Cerah,35.6,28.9,35.6,1.5,17.6,19.5,Aman,safe
2026-09-05,Lusa,15:00,Cerah,34.8,33.0,34.8,1.5,19.4,17.1,Aman,safe
2026-09-05,Lusa,16:00,Cerah berawan,32.9,37.0,32.9,1.5,20.5,10.1,Aman,safe
2026-09-05,Lusa,17:00,Cerah berawan,31.3,39.0,32.05,0.0,21.2,6.0,Aman,safe
2026-09-05,Lusa,18:00,Cerah berawan,29.2,49.5,29.92,0.0,16.0,0,Aman,safe
2026-09-05,Lusa,19:00,Berawan dipantau,26.8,55.0,27.58,0.0,10.7,0,Aman,safe
2026-09-05,Lusa,20:00,Cerah berawan,26.3,55.0,26.3,0.0,10.0,0,Aman,safe
2026-09-05,Lusa,21:00,Cerah berawan,25.3,61.0,25.3,0.0,7.6,0,Aman,safe
2026-09-05,Lusa,22:00,Hujan lokal,24.5,64.0,24.5,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-09-05,Lusa,23:00,Hujan lokal,24.0,64.0,24.0,50.0,7.3,45.0,Perlu diperhatikan,watch
