date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-01,Hari ini,00:00,Hujan lokal,25.9,73.0,25.9,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,01:00,Hujan lokal,25.4,74.0,25.4,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,02:00,Cerah berawan,25.1,76.0,25.1,0.0,5.1,0,Aman,safe
2026-09-01,Hari ini,03:00,Cerah berawan,24.6,77.0,24.6,0.0,5.0,0,Aman,safe
2026-09-01,Hari ini,04:00,Cerah berawan,24.3,79.0,24.3,0.0,5.4,0,Aman,safe
2026-09-01,Hari ini,05:00,Cerah berawan,24.8,77.0,24.8,0.0,4.7,0,Aman,safe
2026-09-01,Hari ini,06:00,Cerah berawan,25.8,75.0,25.8,0.0,5.4,0,Aman,safe
2026-09-01,Hari ini,07:00,Cerah berawan,26.4,68.0,26.4,0.0,6.0,0,Aman,safe
2026-09-01,Hari ini,08:00,Cerah,28.8,59.0,30.56,0.0,9.6,0,Aman,safe
2026-09-01,Hari ini,09:00,Cerah,30.7,52.0,32.51,0.0,13.2,6.0,Aman,safe
2026-09-01,Hari ini,10:00,Cerah,32.1,48.0,34.07,0.0,13.6,12.3,Aman,safe
2026-09-01,Hari ini,11:00,Cerah,33.4,45.0,35.54,0.0,14.0,18.2,Aman,safe
2026-09-01,Hari ini,12:00,Hujan lokal,34.2,42.0,36.4,50.0,14.8,66.6,Waspada,rain
2026-09-01,Hari ini,13:00,Cerah,34.0,45.0,37.0,2.0,17.0,25.5,Aman,safe
2026-09-01,Hari ini,14:00,Cerah,32.6,50.0,35.73,3.0,19.3,21.9,Aman,safe
2026-09-01,Hari ini,15:00,Cerah,31.8,54.0,34.76,3.5,20.52,19.0,Aman,safe
2026-09-01,Hari ini,16:00,Cerah berawan,30.6,59.0,34.55,3.5,18.8,17.2,Aman,safe
2026-09-01,Hari ini,17:00,Cerah berawan,29.6,65.0,32.84,4.9,14.4,11.0,Aman,safe
2026-09-01,Hari ini,18:00,Cerah berawan,28.5,71.0,31.55,4.6,13.0,5.6,Aman,safe
2026-09-01,Hari ini,19:00,Cerah berawan,28.0,73.7,30.94,4.8,11.5,3.6,Aman,safe
2026-09-01,Hari ini,20:00,Hujan lokal kuat,27.2,75.0,29.48,80.0,9.5,74.2,Waspada,rain
2026-09-01,Hari ini,21:00,Cerah berawan,26.9,74.0,29.35,0.0,8.9,0,Aman,safe
2026-09-01,Hari ini,22:00,Hujan lokal,26.3,73.0,26.3,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,23:00,Hujan lokal,26.0,72.0,26.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,00:00,Hujan lokal,24.8,72.2,24.8,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,01:00,Cerah berawan,24.2,74.0,24.2,0.0,4.7,0,Aman,safe
2026-09-02,Besok,02:00,Cerah berawan,24.0,74.0,24.0,0.0,4.7,0,Aman,safe
2026-09-02,Besok,03:00,Cerah berawan,24.0,78.0,24.0,0.0,4.0,0,Aman,safe
2026-09-02,Besok,04:00,Cerah berawan,23.6,77.0,23.6,0.0,3.1,0,Aman,safe
2026-09-02,Besok,05:00,Cerah berawan,23.4,76.0,23.4,0.0,3.1,0,Aman,safe
2026-09-02,Besok,06:00,Cerah berawan,24.0,76.0,24.0,0.0,3.4,0,Aman,safe
2026-09-02,Besok,07:00,Cerah berawan,25.8,70.0,25.8,0.0,4.0,0,Aman,safe
2026-09-02,Besok,08:00,Cerah berawan,28.0,62.0,29.52,0.0,6.3,0,Aman,safe
2026-09-02,Besok,09:00,Cerah berawan,30.4,53.0,31.97,0.0,7.1,3.9,Aman,safe
2026-09-02,Besok,10:00,Cerah berawan,32.4,47.0,34.02,0.0,10.2,12.1,Aman,safe
2026-09-02,Besok,11:00,Cerah berawan,33.9,45.0,35.2,10.0,17.2,24.2,Aman,safe
2026-09-02,Besok,12:00,Hujan lokal kuat,34.0,43.0,35.89,70.0,16.1,86.4,Berpotensi signifikan,danger
2026-09-02,Besok,13:00,Cerah,33.9,48.0,36.04,2.2,17.7,21.8,Aman,safe
2026-09-02,Besok,14:00,Cerah berawan,33.0,45.0,35.73,3.2,16.9,21.3,Aman,safe
2026-09-02,Besok,15:00,Cerah berawan,33.0,49.0,35.38,3.6,19.44,21.0,Aman,safe
2026-09-02,Besok,16:00,Cerah berawan,31.0,53.0,33.23,2.5,18.8,11.2,Aman,safe
2026-09-02,Besok,17:00,Hujan lokal kuat,30.0,61.0,32.25,100.0,13.7,94.0,Berpotensi signifikan,danger
2026-09-02,Besok,18:00,Cerah berawan,28.6,66.0,31.15,0.0,10.9,0.6,Aman,safe
2026-09-02,Besok,19:00,Cerah berawan,27.9,71.0,30.22,0.0,10.8,0,Aman,safe
2026-09-02,Besok,20:00,Hujan lokal,27.3,72.0,29.47,50.0,9.2,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,21:00,Cerah berawan,26.9,71.4,28.93,0.0,8.7,0,Aman,safe
2026-09-02,Besok,22:00,Hujan lokal,26.4,72.0,26.4,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,23:00,Hujan lokal,26.0,75.0,26.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,00:00,Hujan lokal,25.6,75.0,25.6,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,01:00,Hujan lokal,25.3,77.0,25.3,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,02:00,Cerah berawan,24.8,80.5,24.8,0.0,4.7,0,Aman,safe
2026-09-03,Lusa,03:00,Cerah berawan,24.4,78.0,24.4,0.0,4.4,0,Aman,safe
2026-09-03,Lusa,04:00,Cerah berawan,24.3,80.0,24.3,0.0,4.7,0,Aman,safe
2026-09-03,Lusa,05:00,Cerah berawan,23.5,82.0,23.5,0.0,4.7,0,Aman,safe
2026-09-03,Lusa,06:00,Cerah berawan,23.4,79.0,23.4,0.0,4.5,0,Aman,safe
2026-09-03,Lusa,07:00,Cerah berawan,25.6,73.0,25.6,0.0,4.5,0,Aman,safe
2026-09-03,Lusa,08:00,Cerah,28.3,62.0,30.12,0.0,4.5,0,Aman,safe
2026-09-03,Lusa,09:00,Cerah,30.7,53.0,32.57,0.0,6.5,6.3,Aman,safe
2026-09-03,Lusa,10:00,Cerah,32.5,46.0,34.02,0.0,9.0,12.1,Aman,safe
2026-09-03,Lusa,11:00,Cerah berawan,33.8,42.2,34.95,10.0,13.0,23.2,Aman,safe
2026-09-03,Lusa,12:00,Cerah,34.0,41.0,35.42,6.0,14.4,22.1,Aman,safe
2026-09-03,Lusa,13:00,Cerah,33.9,43.4,35.46,1.9,17.0,19.2,Aman,safe
2026-09-03,Lusa,14:00,Cerah,33.0,47.0,35.46,4.1,16.6,20.9,Aman,safe
2026-09-03,Lusa,15:00,Cerah,32.7,50.0,34.72,4.3,17.2,18.1,Aman,safe
2026-09-03,Lusa,16:00,Cerah berawan,31.1,55.0,34.01,3.8,16.1,14.9,Aman,safe
2026-09-03,Lusa,17:00,Cerah berawan,29.7,61.0,32.65,1.6,14.8,7.8,Aman,safe
2026-09-03,Lusa,18:00,Awan tumbuh,28.8,65.0,31.46,30.0,11.6,24.0,Aman,safe
2026-09-03,Lusa,19:00,Cerah berawan,27.9,68.0,30.35,0.0,9.8,0,Aman,safe
2026-09-03,Lusa,20:00,Cerah berawan,27.0,68.0,28.61,0.0,8.7,0,Aman,safe
2026-09-03,Lusa,21:00,Cerah berawan,26.1,68.0,26.1,0.0,8.0,0,Aman,safe
2026-09-03,Lusa,22:00,Hujan lokal,25.6,68.0,25.6,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,23:00,Hujan lokal,25.3,71.0,25.3,50.0,7.1,45.0,Perlu diperhatikan,watch
