date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Hujan lokal,23.6,67.0,23.6,60.0,8.2,52.4,Waspada,rain
2026-07-25,Hari ini,01:00,Cerah berawan,23.4,66.0,23.4,0.0,9.0,0,Aman,safe
2026-07-25,Hari ini,02:00,Berawan dipantau,23.0,65.0,23.0,0.0,7.6,0,Aman,safe
2026-07-25,Hari ini,03:00,Cerah berawan,22.8,65.0,22.8,0.0,6.8,0,Aman,safe
2026-07-25,Hari ini,04:00,Cerah berawan,22.4,65.0,22.4,1.2,6.2,0.9,Aman,safe
2026-07-25,Hari ini,05:00,Cerah berawan,22.0,65.0,22.0,0.0,6.5,0,Aman,safe
2026-07-25,Hari ini,06:00,Cerah berawan,21.8,66.0,21.8,0.0,7.2,0,Aman,safe
2026-07-25,Hari ini,07:00,Cerah berawan,22.6,63.0,22.6,0.0,6.2,0,Aman,safe
2026-07-25,Hari ini,08:00,Cerah,25.6,54.0,25.6,0.0,6.9,0,Aman,safe
2026-07-25,Hari ini,09:00,Berawan dipantau,27.9,43.0,27.9,0.0,10.3,0,Aman,safe
2026-07-25,Hari ini,10:00,Hujan lokal,29.5,40.0,29.5,60.0,14.8,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Hujan lokal,30.8,35.0,30.8,60.0,15.3,52.4,Waspada,rain
2026-07-25,Hari ini,12:00,Cerah,31.7,34.0,31.7,1.8,15.0,4.1,Aman,safe
2026-07-25,Hari ini,13:00,Cerah berawan,32.5,33.0,32.5,3.0,13.9,8.2,Aman,safe
2026-07-25,Hari ini,14:00,Cerah,31.5,35.0,31.5,3.0,15.5,4.2,Aman,safe
2026-07-25,Hari ini,15:00,Cerah,30.9,38.0,30.9,3.6,15.3,2.7,Aman,safe
2026-07-25,Hari ini,16:00,Cerah berawan,30.3,40.0,30.3,2.4,15.0,1.8,Aman,safe
2026-07-25,Hari ini,17:00,Hujan lokal,28.4,48.0,28.63,60.0,15.5,52.4,Waspada,rain
2026-07-25,Hari ini,18:00,Cerah berawan,27.6,52.0,28.17,0.0,13.4,0,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,25.7,58.0,25.7,0.0,12.3,0,Aman,safe
2026-07-25,Hari ini,20:00,Cerah berawan,24.2,61.0,24.2,2.4,9.7,1.8,Aman,safe
2026-07-25,Hari ini,21:00,Cerah berawan,23.8,63.0,23.8,1.2,8.8,0.9,Aman,safe
2026-07-25,Hari ini,22:00,Cerah berawan,22.9,66.0,22.9,1.2,7.3,0.9,Aman,safe
2026-07-25,Hari ini,23:00,Cerah berawan,22.4,73.0,22.4,0.0,7.3,0,Aman,safe
2026-07-26,Besok,00:00,Hujan lokal,22.0,77.0,22.0,60.0,5.8,52.4,Waspada,rain
2026-07-26,Besok,01:00,Cerah berawan,20.8,77.0,20.8,0.0,5.0,0,Aman,safe
2026-07-26,Besok,02:00,Cerah berawan,20.8,77.0,20.8,0.0,4.2,0,Aman,safe
2026-07-26,Besok,03:00,Cerah berawan,21.1,78.2,21.1,0.0,3.4,0,Aman,safe
2026-07-26,Besok,04:00,Cerah berawan,21.0,79.0,21.0,1.2,3.3,0.9,Aman,safe
2026-07-26,Besok,05:00,Cerah berawan,20.1,79.0,20.1,0.0,4.0,0,Aman,safe
2026-07-26,Besok,06:00,Berawan dipantau,20.1,79.0,20.1,0.0,5.6,0,Aman,safe
2026-07-26,Besok,07:00,Cerah berawan,23.3,70.0,23.3,0.0,7.1,0,Aman,safe
2026-07-26,Besok,08:00,Cerah berawan,25.6,58.0,25.6,0.0,8.3,0,Aman,safe
2026-07-26,Besok,09:00,Cerah berawan,28.4,45.0,28.53,0.0,10.8,0,Aman,safe
2026-07-26,Besok,10:00,Hujan lokal,30.6,39.0,30.6,60.0,12.6,52.4,Waspada,rain
2026-07-26,Besok,11:00,Hujan lokal,31.6,36.0,31.6,60.0,13.8,54.8,Waspada,rain
2026-07-26,Besok,12:00,Cerah berawan,32.3,34.0,32.3,1.8,14.7,6.5,Aman,safe
2026-07-26,Besok,13:00,Cerah berawan,32.0,34.0,32.0,3.0,15.3,6.2,Aman,safe
