date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Hujan lokal,24.2,74.0,24.2,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,01:00,Hujan lokal,24.0,75.0,24.0,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,02:00,Cerah berawan,23.7,75.0,23.7,0.0,5.0,0,Aman,safe
2026-08-24,Hari ini,03:00,Cerah berawan,23.4,76.0,23.4,0.0,5.3,0,Aman,safe
2026-08-24,Hari ini,04:00,Cerah berawan,23.2,77.0,23.2,0.0,3.8,0,Aman,safe
2026-08-24,Hari ini,05:00,Cerah berawan,23.9,77.0,23.9,0.0,7.9,0,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,23.8,77.0,23.8,0.0,6.8,0,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,25.1,71.0,25.1,0.0,6.8,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,27.4,59.0,28.9,0.0,8.9,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,29.9,51.0,30.75,0.0,9.7,0,Aman,safe
2026-08-24,Hari ini,10:00,Cerah,31.7,45.0,32.76,0.0,14.3,7.0,Aman,safe
2026-08-24,Hari ini,11:00,Cerah berawan,33.7,40.0,34.1,0.0,14.1,12.4,Aman,safe
2026-08-24,Hari ini,12:00,Cerah,34.3,37.0,34.8,0.0,15.6,15.2,Aman,safe
2026-08-24,Hari ini,13:00,Hujan lokal,34.7,39.2,35.1,50.0,15.8,61.4,Waspada,rain
2026-08-24,Hari ini,14:00,Cerah,33.7,45.0,35.4,2.5,15.8,19.4,Aman,safe
2026-08-24,Hari ini,15:00,Cerah,32.8,46.0,35.09,2.5,16.2,18.2,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,31.6,51.0,34.42,2.0,16.3,15.2,Aman,safe
2026-08-24,Hari ini,17:00,Hujan lokal kuat,30.2,59.0,33.01,100.0,12.6,97.0,Berpotensi signifikan,danger
